id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
792,22.879999,6421,51.89,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1510,30,5775,0,https://solanart.io/nft/5c3rckUxFL44mNw5fPAKHbdwQFu5sFdkkPNHnis62h3q,Straw,,Wink,Headband Patterned,Closed,T-Shirt White,Natural
2124,27,4219,22.45,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2170,26,4767,29.53,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2661,30,714,11.18,https://solanart.io/nft/2dqt44eH8qwNUmhsdgEiQQxRLb54cvuTKGyZ3YCyFKEj,Sand,,Raised,Cap Blue,Fangs,Astronaut Light,Natural
2775,22,6426,60.66,https://solanart.io/nft/5P6VXVBkyF6hWwJeK1YyxX6XnFtVidmnb8q8wdwJA5w9,Sand,,Standard,Bowler Light,Fangs,Turtleneck Green,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3457,21.5,3628,80.61,https://alpha.art/t/GUv2giPASWtE6cKxygdaM8exN21TGbCSqvT2s6pWR2PX,Mint,,Jaded,Valet,Closed,Shirt Flannel Blue,Natural
3666,26,6976,17.72,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
4353,22.75,1467,79.66,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4516,25,2946,49.26,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4915,26,670,51.42,https://solanart.io/nft/FjEN7t2nCU4Y4U4KKCW5hST71Mnp5RrTG6kY6PgyhwuS,Sand,,Scar,Headset,Stache,Tank Top Purple,Natural
5337,30,642,11.57,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
6222,27.5,5275,11.81,https://solanart.io/nft/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7590,30,1646,6.2,https://solanart.io/nft/Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
