id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
24,4.5,6567,42.5,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu,Violet,,Jaded,Bucket Hat Ivory,Smile,Tank Top Pink,Natural
52,5.5,7490,27.73,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
68,2.54,4792,71.29,https://magiceden.io/item-details/ErFok5g9w64xLnYXTi6242JtgZinYYCgfscFraony5dg,Purple,,Angry,Cap Blue,Smile,Shirt School,Natural
93,2.4,4354,74.96,https://magiceden.io/item-details/2UayBpJv6mTrH8QNXZ3WyPEoFCA4Gz8i59N1Rk5cYUZy,Alabaster,,Raised,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
202,9,412,29.37,https://solanart.io/search/?token=Govd1z5thKfGZdjhVjMyBB3Q5cDZKJ5zWRK33LAKXLBd,Pink,,Angry,Backwards Cap Camo,Smile,Armor Dark,Natural
212,3.5,1748,77.45,https://magiceden.io/item-details/7QAaLGCbKbgHJ7yEYMh4B4TWVf91A99wCR5RRQYbASda,Orange,,Shades,COPE,Fangs,Hoodie Blue,Natural
227,6,1522,53.62,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
229,2.7,5551,65.76,https://solanart.io/search/?token=8gUFNVmtbX4csLtatrtMU1LSK9i44EKMKjSkzhCK2BGw,Yellow,,Angry,Bowler Light,Blep,Shirt Flannel Yellow,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
493,4,6126,49.79,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5,Violet,,Wink,Bucket Hat Green,Smile,Turtleneck Blue,Natural
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
