id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,500,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
226,45,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
307,48,6336,0,https://magiceden.io/item-details/3bpkLs7hihufzQx8PwnLzUv5SrCS9HJZFYkUaUkMGH8X,Sand,,Standard,Headband White,Closed,T-Shirt Yellow,Natural
317,50,2281,0,https://magiceden.io/item-details/B31TdNotH2uNTcfExVzh6A71en5W8stUjVMsH1qF92r9,Pink,,Angry,Headband Dark,Smug,COPE,Natural
368,48.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
374,50,7631,0,https://magiceden.io/item-details/CGuJ59YVviocHzsDKvhmveaRNgLm1g3okxa4dNzSeU3n,Orange,,Standard,None,Blep,T-Shirt White,Natural
375,50,7049,0,https://magiceden.io/item-details/qkyVcKSeqRDixdoESjskk4iCxBaTeeNtndrzRP2BgjV,Blue,,Standard,Headband Dark,Fangs,Sweater Red,Natural
382,50,4882,0,https://magiceden.io/item-details/EYj2kieYJ9WfTX6sLttYENU6mbS5SYdBxm2rTCe9Pf7z,Violet,,Shades,Headband Patterned,Smug,Tank Top Pink,Natural
401,50,4643,0,https://magiceden.io/item-details/Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,Sky,,Shades,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
406,50,3343,0,https://magiceden.io/item-details/D9VSwretKXeakFPhbBdA7x2AsR2Wnk594w96z5cawy7Z,Mint,,Scar,Cap Indigo,Fangs,Sweater Purple,Natural
