id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
213,49,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
217,25,873,15.51,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
226,30,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
312,69,454,0,https://magiceden.io/item-details/FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,Champagne,,Blank,Bowler Dark,Blep,Astronaut Orange,Natural
342,20,7376,12.05,https://magiceden.io/item-details/DK7zDk3a4Ee1Ctofi6zqYuv4CN2Wb3sTVx1ymhrozoaD,Purple,,Blank,None,Smirk,Sweater Purple,Natural
384,18,6460,36.76,https://magiceden.io/item-details/92fLKYXoNcVQurd7N62W8iwwQquSEoTvpAVnmXhhhoMW,Purple,,Jaded,Backwards Cap Pink,Closed,Tank Top Purple,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
442,17.99,3719,50.96,https://magiceden.io/item-details/6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
