id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
935,49.5,267,0,https://solanart.io/nft/4RNEv3RkYJGoNjpXF9SUDYQHL8KKjvRRmdxXWWs52eHh,Orange,,Synth,Cap Blue,Stache,Astronaut Orange,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1900,23,1333,92.88,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,37.45,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,44.53,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3666,26,6976,32.72,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3872,25,1370,72.68,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
5337,30,642,26.57,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
