id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
39,30,2049,28.39,https://magiceden.io/item-details/EUtzNnZC3zwx4cnWg3qQxH2QeqYH48jv57qhmMzNq3P2,Straw,,Shades,Sportsband,Stache,Sweater Green,Natural
50,100,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
135,24.95,5552,60.75,https://magiceden.io/item-details/BJUWjaLuJqHL2CeoGfeQgVcKzyUShWVPcgWUZqmyJEss,Emerald,,Standard,Safari,Drool,Hoodie Pink,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,35,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
255,24,6072,67.56,https://magiceden.io/item-details/FAuMZZXAkBJmQgzwKJEKCVqAsfg4Wdd5fHCfyKrxBgtD,Violet,,Jaded,Backwards Cap Dark,Smile,Sweater Green,Natural
259,31.99,6592,0,https://magiceden.io/item-details/CR53JRQ4oHf43HC8KKHb6o8XfSLDv4P7LJtj8sjw331v,Pink,,Wink,None,Grin,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
449,29.7,5909,11.4,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
558,45,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
