id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,69,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
107,50,6857,4.33,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
333,69,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
472,44,2850,85.17,https://solanart.io/nft/2MJ8qcbp5w3mNeub6YrfEUk8b1fxUvX6XV3jH9Km5wJK,Purple,,Blank,Sportsband,Smug,Sweater Dark,Natural
634,46,3058,64.09,https://solanart.io/nft/yMHsXtLTDKxFsgPCC5HsgqNVDdYJkJL24UTuc8znz9R,Violet,,Scar,Cap Indigo,Closed,Scarf Red,Natural
650,49,5024,23.86,https://solanart.io/nft/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
683,55,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
750,70,6812,0,https://solanart.io/nft/4DtKAxfFsnGTmFKR8tYMuZQyqNVNEF82T9v8biv7VB62,Blue,,Raised,None,Fangs,T-Shirt Dark,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
889,66.900002,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
931,46,1736,70.97,https://solanart.io/nft/Fc6j6LMuNjFjSr9G2fL9AhXdqcxGw5ahspPjsXmRHL1v,Green,,Scar,Afro,Smile,Shirt Flannel Blue,Natural
993,55,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1188,48.889999,6172,18.99,https://solanart.io/nft/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1222,69,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1315,56,1456,0,https://solanart.io/nft/2MJtoxM5YFj81cRmiTktEbQQX19NuwEMcUqLQPWCi2FB,Sand,,Spectacles,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1420,65,2069,0,https://solanart.io/nft/4Q85wVsrH3z2A1zExLofQvpikdB33vg1mZCVhjE87Nq8,Rose,,Thug,Bowler Dark,Fangs,T-Shirt Dark,Natural
1500,66.666,5282,0,https://solanart.io/nft/8aUZ6zPTnN1MBbwKL3qKxyX6asuH56Q9tXWRSfWweQ3q,Alabaster,,Scar,Sportsband,Fangs,Sweater Red,Natural
1523,53.75,3622,0,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1537,44.970001,6524,56.36,https://solanart.io/nft/2irEB3KSkR4SEsysU6bsewjmDT5xJ6BsuMZms7isBVby,Straw,,Jaded,Sportsband,Blep,Shirt Green,Natural
1541,53.799999,6425,0,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1555,60,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1817,44.900002,5545,62.15,https://solanart.io/nft/3Vb9whZ8V1GS5Hc1hHwZUxxofQvDxiFDC67umZStSY1G,Sky,,Raised,Bowler Light,Fangs,Turtleneck Orange,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1892,72,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1949,56.869999,1943,0,https://solanart.io/nft/6GG4mP37YfGcZAx4aQjX9NUMvCQixD2avY7YXi6PZ5eK,Mint,,Solana,Sportsband,Drool,Scarf Red,Natural
1974,58.900002,3045,0,https://solanart.io/nft/C3EF4H67zkbX3heMqGGrpnEUUEhGhn7c3cBvkpxpjxZP,Mint,,Wink,Headband White,Stache,Scarf Red,Natural
1996,50,7689,0,https://solanart.io/nft/HKMNetAWSmGFZjnkiGYiD6xNqDR2UHrtzcXrVADbXp48,Rose,,Jaded,None,Drool,Shirt School,Natural
2075,70,7250,0,https://solanart.io/nft/HCpSxBMxQxJ5H5wzVgFJ5VSF5Vi34LPMdNrRYcSfN3fD,Amaranth,,Scar,None,Grin,Hoodie Green,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2668,45.900002,5289,53.49,https://solanart.io/nft/H2qp3FPoSU5dBStaEJqA8emQ3zrdFKxwHe2ri21c9nVN,Purple,,Angry,Headband Dark,Fangs,Turtleneck Blue,Natural
2694,52,3582,1.37,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2700,54,2301,0,https://solanart.io/nft/4ChEZyh9ND4rCFaXZZqeqdwjk8K6PDkJj1kWYyyNiaqR,Green,,Eye Patch,Cap Indigo,Smug,Tank Top Dark,Natural
2903,44,6379,66.81,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2952,45.990002,5942,49.19,https://solanart.io/nft/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
2976,58.990002,3659,0,https://solanart.io/nft/2P6Lor56j5aQxNxWJHmSXtLtreWbVpuiD3EtzUbBYFCE,Green,,Blank,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
3000,55,2036,0,https://solanart.io/nft/CWCXVp2pCvMDhTGvWobz6qkJnP4HF8oywG52sVQE4Fnf,Orange,,Scar,Afro,Closed,Shirt School,Natural
