id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
83,50,2313,0,https://magiceden.io/item-details/6QnDYQkJMNjrjrHXmuqPcPL59wbteTZ6agiqP8ui2wGp,Purple,,Jaded,Valet,Smug,COPE,Natural
169,27.54,5168,0,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
197,25,7087,13.53,https://magiceden.io/item-details/GT2EBMU4huxjaUJSE6RaM1CngUARM3yoEz2hvqmx1Ne8,Violet,,Angry,None,Blep,Turtleneck Dark,Natural
213,49,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
313,70,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
336,27,3569,11.64,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
346,22,5796,50.18,https://solanart.io/nft/GE2si3eAjHTVhhH5CCzaAQRQeg3MqZBoKWyMkjj79Co1,Orange,,Jaded,Headband White,Grin,Tank Top Dark,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
