id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,49,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
62,95,5748,0,https://solanart.io/nft/4nzAggKuD5fpzEj26ubRTGWtdD5XXAbFjp4Px1Agpk2k,Alabaster,,Wink,Bucket Hat Ivory,Blep,T-Shirt White,Natural
107,33.400002,6857,64.4,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
187,49.5,1144,0,https://solanart.io/nft/13hbrYAMmcu7W8ZxRP2y24vqmw9dmP2YxrF6Z7eDF4sE,Orange,,Standard,Bucket Hat Blue,Smug,Armor Dark,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
214,36.999001,2661,50.19,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
230,75,3895,0,https://solanart.io/nft/4DL6Nr6W8PDbDXpCQSRNKRE6NQdaEqgZefFu9LXoEtft,Alabaster,,Blank,Backwards Cap Pink,Blep,Tank Top Purple,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
333,50,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
397,69,598,0,https://solanart.io/nft/H3NM82XRAqgeiTNsLntZ2bbqWLbzMMWwo59VizZkg7hU,Alabaster,,Mutated,Pirate,Smirk,Shirt Blue,Natural
411,60,6349,0,https://solanart.io/nft/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
456,92,4865,0,https://solanart.io/nft/FRFEBX8Sm8EUyrsbNYNaNQ84o8C4A9MBFmFmAYP5ac3H,Orange,,Wink,Bucket Hat Blue,Closed,Turtleneck Blue,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
683,120,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,78,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
719,45,5953,0,https://solanart.io/nft/HJqKXrWyj6ELH835VYCtVavXr8CTTUDepYdtc4QWeuD3,Violet,,Jaded,Headband White,Closed,Scarf Striped,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
860,50,7695,0,https://solanart.io/nft/4CDhQXBQV4gPkqnu64C72heNsGNRTajd3opd8ttYUf4B,Rose,,Standard,None,Smug,Shirt Flannel Blue,Natural
861,34.5,4360,66.36,https://solanart.io/nft/8zxEJWQVYdH6DEmyjBNi6VZrnRDVygFBzXVnmcXeUhfK,Amaranth,,Blank,Headband Dark,Smug,Shirt Red,Natural
869,42,7203,0,https://solanart.io/nft/8UxoWLLoR9mVV4gEihwVML5dweu3u7CA5BH9MTGsmr49,Emerald,,Synth,None,Drool,Shirt Red,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
910,42.689999,5501,0,https://solanart.io/nft/E8QRda2VtJd88FFEUw7hGrNuwN3PPhujpWUm3BoaeCZN,Champagne,,Standard,Afro,Smug,Hoodie Pink,Natural
919,120,378,0,https://solanart.io/nft/DVVNNWmXNL9tq9Jt8SKjQ1bszfXrcW5kuqV4WR9EurST,Orange,,Mutated,Astronaut,Closed,Scarf Striped,Natural
990,39,6838,8.5,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
993,50,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1003,44.849998,1318,0,https://solanart.io/nft/4Z1CoKnVh2b939uEe1LCYHvsvQPUHjEZSvEVwp6TDwuk,Alabaster,,Thug,Safari,Smug,T-Shirt Dark,Natural
1011,42.880001,5357,0,https://solanart.io/nft/3m4R2EwobBtD1izU1T8Q6axwnNPFEKsfAsbuebQEr9Y1,Alabaster,,Synth,Bowler Light,Grin,Sweater Light,Natural
1037,100,767,0,https://solanart.io/nft/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1067,47.689999,5937,0,https://solanart.io/nft/AZUaqZvhFSZHzRAZTgfnhuYwwSBF2ExrmsEHTMr4gAgs,Orange,,Jaded,Cap Indigo,Smirk,Shirt Flannel Yellow,Natural
1090,80,212,0,https://solanart.io/nft/CE2pYXhBeM34T5LtWUWHNixv4amguapoRhrsptysb2jJ,Purple,,Eye Patch,Bucket Hat Blue,Beard,Turtleneck Dark,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,85,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1186,34.5,4985,63.12,https://solanart.io/nft/G9RXuC31gBCASPnoNGrYMdrHriWAEqeMCVxNkZdC9GA8,Straw,,Mutated,Backwards Cap Pink,Fangs,Shirt School,Natural
1197,62.689999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1261,64,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1272,69.690002,874,0,https://solanart.io/nft/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1284,155,334,0,https://solanart.io/nft/7apD5vwELonT9zL6xBm7hkXaJGrE3ham1LWgK82RutTf,Pink,,Wink,Crown,Closed,Shirt Camo,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1370,60,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1371,55,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1524,74.879997,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1538,100,3123,0,https://solanart.io/nft/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1541,36.900002,6425,31.64,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1596,55,3672,0,https://solanart.io/nft/FKh6fWQYPGQJu6DvQLE2GdU4eh7gJkRQtcUDzEwMtvfx,Champagne,,Wink,Sportsband,Smirk,COPE,Natural
1669,65,544,0,https://solanart.io/nft/APLaXyLob14DnDbD2bpqUjwQeMW6ipzEw4MY4hUKxt5t,Emerald,,Mutated,Cap Pink,Beard,Shirt Flannel Blue,Natural
1719,45,5823,0,https://solanart.io/nft/8DyvmWFvVSbW75D38PfguVDD57CK9ekSNrZVFXTB4gvD,Sky,,Wink,Sportsband,Closed,Shirt Flannel Blue,Natural
1734,75,4012,0,https://solanart.io/nft/Hj3XUPLt2d37MdkQaRT6dYxCjN9gPUitPxR2He2Hp2Rr,Orange,,Sleepy,Headband Patterned,Fangs,Shirt Blue,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1892,45,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1912,37,6418,30.68,https://solanart.io/nft/B17cXSJvA4iC9x1RhK5wdqsbAkWWeeqaxLNNKCdi9mdv,Pink,,Jaded,Backwards Cap Camo,Drool,Shirt Green,Natural
1939,38.880001,3215,28.51,https://solanart.io/nft/Djr7p1kNgatH7ynCboRhxDdmBm3hmA5oPqP2RbF1eBWn,Mint,,Blank,Cap Dark,Smile,Scarf Purple,Natural
1959,64,1225,0,https://solanart.io/nft/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1998,36.5,3721,49.68,https://solanart.io/nft/6jrg7vwsppgrDF59Udz2s31fduofjuGon4nkwdkHeqbF,Pink,,Raised,Backwards Cap Camo,Smug,Shirt Green,Natural
2027,45,4415,0,https://solanart.io/nft/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2187,41,4591,0.16,https://solanart.io/nft/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2318,37.740002,5414,28.49,https://solanart.io/nft/5UbQNMaVEah8DF4C19T1AQMh8UHuLi4iqsjUyZhSQjMT,Champagne,,Mutated,Headband Patterned,Drool,Shirt Green,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2324,40,7438,0,https://solanart.io/nft/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2425,95,749,0,https://solanart.io/nft/6CCukKAPoobBZ1ondQUEXdRHMumJveR88RHG2zD5kz3o,Champagne,,Blank,Centurion,Closed,Hoodie Blue,Natural
2439,85,4118,0,https://solanart.io/nft/3p7bQPJUyBZneSsnPxqpsETiUZ5gvTc9iEqiAsG6DxrV,Rose,,Standard,Bucket Hat Green,Grin,Shirt Pineapple,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2561,90,901,0,https://solanart.io/nft/3aMsesYV8AL6A6XWaSt3pnSmf8DTG5j3uPZEJmzq4U1H,Rose,,Thug,Monster Trainer,Smug,Hoodie Pink,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2622,54.900002,5627,0,https://solanart.io/nft/7KSA2K27XAE3rMcS6HxW7qVhh1ANfcpzPTioV8UgNXhW,Pink,,Solana,None,Drool,Hoodie Blue,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,45,3582,0,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2752,47.740002,3681,0,https://solanart.io/nft/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2801,40,4755,9.31,https://solanart.io/nft/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2914,50,7430,0,https://solanart.io/nft/HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2972,60,7503,0,https://solanart.io/nft/4Pp7tPrKBVZhsXBjYEDArhECWFpc9aMpPmMhz7vLXSmb,Persimmon,,Jaded,None,Smile,Sweater Dark,Natural
3055,69,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3083,50,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
