id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
47,12,4406,47.33,https://magiceden.io/item-details/CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
66,12,2192,58.72,https://magiceden.io/item-details/3C2NcMLrg9FtWzvxokDjcfL3Qf44TWdmRtJgptF8uRSD,Rose,,Jaded,Bucket Hat Blue,Stache,Scarf Striped,Natural
89,30,1759,0,https://magiceden.io/item-details/3TQXNy67iTvvhjXNgMFJLMcZ1q3NRXiE5UX9vUNobLSH,Pink,,Thug,Afro,Smug,Tank Top Pink,Natural
112,12.9,1405,53.77,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
143,25,896,0,https://magiceden.io/item-details/EtNeseRhGSDwnjUQCwtxTgtrqCqrkn1yEGD2LfRxCU4i,Sky,,Jaded,Captain,Fangs,Shirt Pineapple,Natural
156,13,2125,49.07,https://magiceden.io/item-details/DBZHio7vvk5Jwc8n6maoFmY1yvb9oX8AusZ5xGUeRen,Rose,,Mutated,Valet,Fangs,Shirt Flannel Red,Natural
159,13.9,7701,11.38,https://magiceden.io/item-details/2jZetjzeiPfAjqSDRHmnwTCMAmkf4xG5pX2zsP9NohRu,Straw,,Standard,None,Smile,Scarf Purple,Natural
186,10,4096,68.92,https://magiceden.io/item-details/GEQr5GEL2ZrtKEzQ8g5TnJDr9dkBLuid4Ni9YPQSqBSg,Straw,,Angry,Headband Dark,Closed,Shirt Flannel Red,Natural
217,25,873,0,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
