id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
126,13.8,3383,75.64,https://magiceden.io/item-details/Hf3ETac5jFs8peDX4BMgnHYxT6WEmkxzUcJhczr3W1Da,Yellow,,Wink,Bowler Dark,Smug,Sweater Dark,Natural
497,17,2912,46.26,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
839,14,5438,62.18,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,72.69,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1199,14,6622,55.58,https://magiceden.io/item-details/6cKQL55CnKksje9EbTGRKbomjGqrpVY82vAxPLGvsKVb,Sky,,Jaded,Headband Dark,Blep,Shirt Flannel Yellow,Natural
1340,14,5835,59.97,https://magiceden.io/item-details/87ASqaaWggUXURWqnu4DcFGfqtHWz8jYsKs9hzr4akwQ,Amaranth,,Jaded,Cap Pink,Smile,Sweater Dark,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,19.75,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,28.79,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,40.07,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,62.99,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2256,13.5,4036,75,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,68.15,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,66.33,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0.77,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2581,21,2331,9.5,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,56.14,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2998,14,6497,56.27,https://magiceden.io/item-details/9VqQbs9xuFPAFHvCFhq4UUbazzkZod7MYuRjq8hraZqS,Alabaster,,Jaded,Headband Dark,Smirk,Tank Top Purple,Natural
3155,15,1641,73.35,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3257,14,6487,56.33,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3669,13.745,6026,61.45,https://magiceden.io/item-details/72HwEK37VKHvssbUX2WHSDU8kYWGqTwza7AVJGCdmXD8,Yellow,,Jaded,Bowler Dark,Smile,Hoodie Pink,Natural
3862,22,208,11.34,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4238,13.25,4631,74.18,https://magiceden.io/item-details/GhjAN5S4E3EjhgDziJHKK2MFrJqRKi48QirmN7z5H8VS,Mint,,Raised,Bowler Light,Smug,T-Shirt Yellow,Natural
4241,15.1,1798,71.47,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4248,13.8,3690,73.93,https://magiceden.io/item-details/Fpwx25jyH2mVv4RQhT2QvHkfPRMxLGA4jiXw4x6JRv8a,Alabaster,,Shades,Cap Blue,Drool,Shirt Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4357,14,6783,54.68,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,52.88,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4632,22,569,9.33,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4758,13.9,3061,76.43,https://solanart.io/nft/CWVgC9UJiKSJyBmPkKx6fCbRoqunnHm3Mh3wigWoFq8t,Champagne,,Sleepy,Headband Dark,Smile,Scarf Striped,Natural
4760,14.75,1188,78.38,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
5015,17,1489,54.2,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,8.06,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5100,30,1376,0,https://solanart.io/nft/FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5261,14,5793,60.2,https://magiceden.io/item-details/9xM8gwVXCp5jUCVn7psykynHMrJ8DgxCw5pobEHTvkxH,Orange,,Standard,Backwards Cap Blue,Smile,Sweater Dark,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5464,19,5821,10.04,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
