id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,50,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
62,95,5748,0,https://solanart.io/nft/4nzAggKuD5fpzEj26ubRTGWtdD5XXAbFjp4Px1Agpk2k,Alabaster,,Wink,Bucket Hat Ivory,Blep,T-Shirt White,Natural
107,50,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
187,49.5,1144,0,https://solanart.io/nft/13hbrYAMmcu7W8ZxRP2y24vqmw9dmP2YxrF6Z7eDF4sE,Orange,,Standard,Bucket Hat Blue,Smug,Armor Dark,Natural
192,450,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
287,45,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,74,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
