id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
50,500,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
105,44,2652,0,https://magiceden.io/item-details/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
123,35,1091,13.07,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
305,30,6586,34.73,https://magiceden.io/item-details/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,35,7226,0,https://magiceden.io/item-details/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
317,50,2281,0,https://magiceden.io/item-details/B31TdNotH2uNTcfExVzh6A71en5W8stUjVMsH1qF92r9,Pink,,Angry,Headband Dark,Smug,COPE,Natural
321,99,3843,0,https://magiceden.io/item-details/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
368,48.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
374,50,7631,0,https://magiceden.io/item-details/CGuJ59YVviocHzsDKvhmveaRNgLm1g3okxa4dNzSeU3n,Orange,,Standard,None,Blep,T-Shirt White,Natural
375,50,7049,0,https://magiceden.io/item-details/qkyVcKSeqRDixdoESjskk4iCxBaTeeNtndrzRP2BgjV,Blue,,Standard,Headband Dark,Fangs,Sweater Red,Natural
382,50,4882,0,https://magiceden.io/item-details/EYj2kieYJ9WfTX6sLttYENU6mbS5SYdBxm2rTCe9Pf7z,Violet,,Shades,Headband Patterned,Smug,Tank Top Pink,Natural
401,50,4643,0,https://magiceden.io/item-details/Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,Sky,,Shades,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
404,99,2975,0,https://magiceden.io/item-details/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
406,50,3343,0,https://magiceden.io/item-details/D9VSwretKXeakFPhbBdA7x2AsR2Wnk594w96z5cawy7Z,Mint,,Scar,Cap Indigo,Fangs,Sweater Purple,Natural
407,50,2397,0,https://magiceden.io/item-details/3ixcCUuM1iRAQnk7mjjTFW6JQKZAkH8WAMtokuRm9vkF,Yellow,,Angry,Bucket Hat Blue,Smirk,Turtleneck Green,Natural
412,55.69,690,0,https://magiceden.io/item-details/HyyW8t2UVDyBNv7mSm3jDvjVBvQHLa8UocnFc5exyDfg,Sky,,Scar,Cap Pink,Blep,Captain Red,Natural
462,80,242,0,https://magiceden.io/item-details/7ivZ4tVZprRX93RuWTx2QvvivFdeFRtrtbZUxBZXEcyE,Green,,Synth,Headset,Fangs,Astronaut Orange,Natural
463,50,5741,0,https://magiceden.io/item-details/9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,Purple,,Wink,Headband White,Smirk,Hoodie Green,Natural
464,50,7064,0,https://magiceden.io/item-details/2CQQRja461ALJJh1AjAAyKCivjFqQRk7528BQvesEXDd,Pink,,Eye Patch,None,Closed,Shirt Red,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
515,50,7412,0,https://magiceden.io/item-details/6t9L1FfCGGKi3wTC86DvZNjEF1YkgsVZ71ELZap9ptEi,Yellow,,Eye Patch,None,Smug,Shirt Blue,Natural
534,45,7743,0,https://magiceden.io/item-details/H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,Violet,,Jaded,None,Fangs,Shirt Green,Natural
536,50,3799,0,https://magiceden.io/item-details/9vBHZze3dZnLo8LuxnHh3qkuYLYL32cEatDUGyKXSs35,Emerald,,Thug,Bowler Light,Smirk,Turtleneck Dark,Natural
575,55,5669,0,https://magiceden.io/item-details/AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
582,50,6604,0,https://magiceden.io/item-details/GoQBNtJ2XjFDGumPJnmwgq3zu2v94n64jnQEJMv615V2,Sky,,Standard,Bucket Hat Green,Blep,Hoodie Pink,Natural
595,222,785,0,https://magiceden.io/item-details/Ht3kjdX3KKjZEcjhm3Kyxo3Mx1yetrzjoW78JKDcqYCE,Champagne,,Eye Patch,Astronaut,Blep,Shirt Green,Natural
596,50,5001,0,https://magiceden.io/item-details/AQMVPdAHyXt3xj46kn5SAV4L9Qhz4319TFvJ8wUA5KTq,Sky,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Red,Natural
621,100,407,0,https://magiceden.io/item-details/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
