id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
34,33,3130,3.86,https://magiceden.io/item-details/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
50,500,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
55,50,764,0,https://magiceden.io/item-details/DbZjCCwPR4Z31ScfGiZBgM8codvw28Wv9YX9hu6yXuDJ,Emerald,,Scar,Monster Trainer,Drool,Hoodie Blue,Natural
105,44,2652,0,https://magiceden.io/item-details/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
123,35,1091,0,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
305,30,6586,16.03,https://magiceden.io/item-details/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,35,7226,0,https://magiceden.io/item-details/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
317,50,2281,0,https://magiceden.io/item-details/B31TdNotH2uNTcfExVzh6A71en5W8stUjVMsH1qF92r9,Pink,,Angry,Headband Dark,Smug,COPE,Natural
321,99,3843,0,https://magiceden.io/item-details/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
368,48.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
374,50,7631,0,https://magiceden.io/item-details/CGuJ59YVviocHzsDKvhmveaRNgLm1g3okxa4dNzSeU3n,Orange,,Standard,None,Blep,T-Shirt White,Natural
375,50,7049,0,https://magiceden.io/item-details/qkyVcKSeqRDixdoESjskk4iCxBaTeeNtndrzRP2BgjV,Blue,,Standard,Headband Dark,Fangs,Sweater Red,Natural
382,50,4882,0,https://magiceden.io/item-details/EYj2kieYJ9WfTX6sLttYENU6mbS5SYdBxm2rTCe9Pf7z,Violet,,Shades,Headband Patterned,Smug,Tank Top Pink,Natural
401,50,4643,0,https://magiceden.io/item-details/Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,Sky,,Shades,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
404,99,2975,0,https://magiceden.io/item-details/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
406,50,3343,0,https://magiceden.io/item-details/D9VSwretKXeakFPhbBdA7x2AsR2Wnk594w96z5cawy7Z,Mint,,Scar,Cap Indigo,Fangs,Sweater Purple,Natural
407,50,2397,0,https://magiceden.io/item-details/3ixcCUuM1iRAQnk7mjjTFW6JQKZAkH8WAMtokuRm9vkF,Yellow,,Angry,Bucket Hat Blue,Smirk,Turtleneck Green,Natural
411,33,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
412,55.69,690,0,https://magiceden.io/item-details/HyyW8t2UVDyBNv7mSm3jDvjVBvQHLa8UocnFc5exyDfg,Sky,,Scar,Cap Pink,Blep,Captain Red,Natural
462,80,242,0,https://magiceden.io/item-details/7ivZ4tVZprRX93RuWTx2QvvivFdeFRtrtbZUxBZXEcyE,Green,,Synth,Headset,Fangs,Astronaut Orange,Natural
463,50,5741,0,https://magiceden.io/item-details/9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,Purple,,Wink,Headband White,Smirk,Hoodie Green,Natural
464,50,7064,0,https://magiceden.io/item-details/2CQQRja461ALJJh1AjAAyKCivjFqQRk7528BQvesEXDd,Pink,,Eye Patch,None,Closed,Shirt Red,Natural
478,31,7241,2.65,https://magiceden.io/item-details/EJh97XKQTFVoLLR9X2rJGknDS7CtnvBZaSBRoSSXqm2Z,Mint,,Scar,None,Smug,T-Shirt White,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
515,50,7412,0,https://magiceden.io/item-details/6t9L1FfCGGKi3wTC86DvZNjEF1YkgsVZ71ELZap9ptEi,Yellow,,Eye Patch,None,Smug,Shirt Blue,Natural
534,45,7743,0,https://magiceden.io/item-details/H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,Violet,,Jaded,None,Fangs,Shirt Green,Natural
536,50,3799,0,https://magiceden.io/item-details/9vBHZze3dZnLo8LuxnHh3qkuYLYL32cEatDUGyKXSs35,Emerald,,Thug,Bowler Light,Smirk,Turtleneck Dark,Natural
575,55,5669,0,https://magiceden.io/item-details/AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
582,50,6604,0,https://magiceden.io/item-details/GoQBNtJ2XjFDGumPJnmwgq3zu2v94n64jnQEJMv615V2,Sky,,Standard,Bucket Hat Green,Blep,Hoodie Pink,Natural
596,50,5001,0,https://magiceden.io/item-details/AQMVPdAHyXt3xj46kn5SAV4L9Qhz4319TFvJ8wUA5KTq,Sky,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Red,Natural
624,27,4109,58.81,https://magiceden.io/item-details/36ZBrho4vxr72JH7kg3fpoU4C9e8d9xVoezU2jSfQTWv,Orange,,Blank,Headband Patterned,Blep,Tank Top Pink,Natural
628,188,52,0,https://magiceden.io/item-details/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
630,28.8,6200,30.02,https://magiceden.io/item-details/6jr3i33vCDCCZpJhrQibgfs5g74WhRgGkjKEpgLDfjbk,Persimmon,,Jaded,Headband White,Fangs,Hoodie Light,Natural
631,33,3012,4.46,https://magiceden.io/item-details/GrWpKun58TA94UKSgkTje37GcEzfNynoWzASBbfdx2qP,Champagne,,Scar,Backwards Cap Dark,Smile,Sweater Purple,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,65,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
662,50,7390,0,https://magiceden.io/item-details/EDK7XQgV9TDVJG6xUu911FwGetXyEUfGqB3kKjbHYaPW,Amaranth,,Mutated,None,Smug,Shirt Blue,Natural
690,99,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
693,33,2861,5.24,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
747,74.7,5794,0,https://magiceden.io/item-details/HwEcEVH71Cov4m2D9SDD1ThSgZF7kTQuWVWrjxE8nuBn,Blue,,Standard,None,Beard,Hoodie Pink,Natural
776,50,2184,0,https://magiceden.io/item-details/9VkWgmmnLv9ZJpZPyAwW5MMEkBNycPs1qXbkwtdi2f5S,Persimmon,,Synth,Cap Blue,Stache,Scarf Purple,Natural
777,50,4023,0,https://magiceden.io/item-details/4vc2BK5vniKNBt2HP331a7VwtoLrF5ccite6JcHZ6tM2,Champagne,,Sleepy,Headband White,Closed,Sweater Green,Natural
780,55,1543,0,https://magiceden.io/item-details/Dxzytwrj93VciEDxVm2q9CKKEYHPasa4FEPdjVDonDJd,Amaranth,,Wink,Captain,Smile,Turtleneck Blue,Natural
811,28,999,64.85,https://magiceden.io/item-details/Df96Z3LwpZuMVfqvhvW6ghcq1T2ntY65aHyNAfmW2VoK,Orange,,Synth,Afro,Stache,Sweater Light,Natural
827,33,1834,10.54,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
831,88,236,0,https://magiceden.io/item-details/AAPnDifo3ukcUtrTNFT8Wx6tWktYVXNVTGawYvzyEFk6,Blue,,Raised,Cap Indigo,Beard,Tank Top Pink,Natural
840,45,6904,0,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
855,33,4474,0,https://solanart.io/nft/HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1,Mint,,Shades,Headband Dark,Drool,Shirt Flannel Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
867,30,5092,23.74,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
877,88,56,0,https://magiceden.io/item-details/8YiQZKArRUk2WVxLhC8QtfRbFoBKLAJSSpF6sYSUg5Hg,Sand,,Solana,Afro,Grin,Astronaut Light,Natural
895,69,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
900,100,6366,0,https://magiceden.io/item-details/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
915,35,3919,0,https://magiceden.io/item-details/FAqYcqWC9v1KXpYNsvGh8qZMCVEsCXodPPRzw6pgUt6n,Violet,,Scar,Bucket Hat Green,Fangs,Shirt Red,Natural
961,27,6712,45.38,https://magiceden.io/item-details/Ctr3ZfntkYoMFpezqtSbVqs7cC3bJoc9p5vvzBXmSpgM,Straw,,Jaded,Backwards Cap Camo,Smug,Turtleneck Blue,Natural
989,34,3339,0,https://magiceden.io/item-details/kzSgEPLmsnDyiKDmJnuZYqP4VVy9xVcCn99Wvvd5F2B,Violet,,Synth,Backwards Cap Dark,Drool,Sweater Purple,Natural
990,38.75,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1131,40,3443,0,https://magiceden.io/item-details/Gqg42EErz1Y6kcotH86AVsUpQEnTyCnoUoczkyJs9N7A,Green,,Shades,Bowler Light,Smile,Turtleneck Dark,Natural
1144,28,5046,43.97,https://magiceden.io/item-details/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1162,95,3440,0,https://magiceden.io/item-details/Gsm8PEchrb5F3BY1VoDCB9JzLWHnvt25gLynaSA48JT3,Alabaster,,Scar,None,Smile,Astronaut Orange,Natural
1210,29.95,4923,25.11,https://magiceden.io/item-details/7u2Ww7bkx7r1dUQRLUaGFsw84dvT92CkRaxrESMr57B4,Purple,,Jaded,Backwards Cap Camo,Stache,Sweater Red,Natural
1214,29,3155,43.73,https://magiceden.io/item-details/212jrwR2ds4UpFszjPMaYAZjY9WQ9jsW2TUUq4bHHXHQ,Sky,,Mutated,Cap Dark,Drool,Tank Top Pink,Natural
1215,30,6905,14.38,https://solanart.io/nft/HW53TdUgsYt9JApS2L6Jc8kwT5YghLDoCS9JNuUxcySg,Rose,,Standard,Backwards Cap Blue,Fangs,Shirt School,Natural
