id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
112,41,1405,0,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
369,30,4475,33.83,https://magiceden.io/item-details/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
449,28.6,5909,40.4,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
468,27.99,3852,57.15,https://magiceden.io/item-details/CF7gww3SV8eM6nFk6D1JPfapazYmbb4muqnXHHfYh3Y2,Violet,,Eye Patch,Sportsband,Grin,Turtleneck Dark,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
640,43.69,602,0,https://magiceden.io/item-details/6YrXx4iDy4a9cEBqA2MpP7vsXgmEbtndP5NNgHNL9qz2,Blue,,Scar,Backwards Cap Pink,Closed,Armor Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
690,50,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
720,49,1236,0,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
773,29,6499,33.35,https://magiceden.io/item-details/6QfgVx386EWuoEtvetZM8UoZQprLqbNe6XqJQHcAYrCd,Alabaster,,Jaded,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
829,28.5,5858,41.67,https://magiceden.io/item-details/8QbAGwLCn23ZP5kT8z8CNZTRr1xmSFR5ycYUBUEMVdBm,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
840,29,6904,31.25,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,26.95,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
899,35,1939,0,https://magiceden.io/item-details/BLSEpJgPLNiVJ9dgNX6YEVDyyS3s9ooPAKWxjKRUVGuS,Mint,,Mutated,Headset,Fangs,Hoodie Green,Natural
925,29,5293,39.59,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
928,27,6148,55.17,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz,Green,,Standard,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
965,30,2094,46.16,https://magiceden.io/item-details/4HCY2gqrUqcjcxsa7hyC3Mef8rbneDpkBXfZcLhJsvRV,Green,,Standard,Monster Trainer,Fangs,Sweater Light,Natural
1017,31,4901,21.62,https://solanart.io/nft/9LwmY7x7i8ZPhPdKynH2eNVTr9Ner9T7EiqcMvLj4fec,Violet,,Jaded,COPE,Grin,Shirt Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1143,40,1101,0,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1193,30,4442,34,https://magiceden.io/item-details/55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,Green,,Jaded,Afro,Closed,Sweater Light,Natural
1218,25.7,4237,78.06,https://magiceden.io/item-details/HUc1o6k1mdMFYEMNFEhQqFA6YRfxto2XQzPhBm7oQoHY,Green,,Raised,Cap Blue,Drool,Shirt Green,Natural
1237,30,6939,21.07,https://magiceden.io/item-details/AEnnpq2gJLwFpEwFonfprcYtiZRV1R3VuVXZFWCygNDm,Orange,,Standard,Cap Blue,Smirk,Sweater Purple,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1392,28.9,4603,44.17,https://magiceden.io/item-details/DcSCsKLQSmWTybShReEty2hVRaovaBg6TTZZae4CCXjf,Mint,,Raised,Backwards Cap Blue,Closed,Turtleneck Orange,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
