id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,65,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
321,233,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
356,45.990002,6761,45,https://solanart.io/nft/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
404,99,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
440,107,191,0,https://solanart.io/nft/41TAPp4qvLfcgD4Zy7sKFoSZ3oQKXtroExemyiAT98JF,Rose,,Scar,Afro,Drool,Armor Dark,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
621,70,407,0,https://solanart.io/nft/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
658,80,1005,0,https://solanart.io/nft/7NnzuwuGmbc3fqPaFNgZJUz5LT8Jv5cutJQeq2nJivxt,Alabaster,,Jaded,Viking Light,Blep,T-Shirt Dark,Natural
683,70,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
693,69,2861,0,https://solanart.io/nft/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
702,77.699997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
864,59.990002,6317,0,https://solanart.io/nft/9CpewjMggioWnmimb6S61BFaEiynhKLnjjkW6WuY28su,Yellow,,Jaded,Cap Dark,Smile,Turtleneck Orange,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
922,46.900002,5474,42.58,https://solanart.io/nft/JBLTWzvbwqUkmoUZ4A7MMTfY1FGgQPEkAhzkx8R42MdH,Sky,,Wink,Cap Dark,Smirk,Sweater Light,Natural
