id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,1235.813232,2421,0,https://solanart.io/nft/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
10,69,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
12,78.810989,2965,0,https://solanart.io/nft/H5YMiEgoKW3aPUcdKWpYXEZqSufYKYCZaufLKNfDzXPU,Purple,,Standard,COPE,Drool,T-Shirt Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
107,60,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
192,680,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
