id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
346,22,5796,59.03,https://solanart.io/nft/GE2si3eAjHTVhhH5CCzaAQRQeg3MqZBoKWyMkjj79Co1,Orange,,Jaded,Headband White,Grin,Tank Top Dark,Natural
441,21.5,6237,61.67,https://magiceden.io/item-details/ARMJ2W3dANFnxFKMd5ugFDwqjjJbviceuP4WJkw41TH9,Persimmon,,Standard,Bowler Light,Drool,Shirt Camo,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
564,22.65,3276,65.99,https://magiceden.io/item-details/8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
827,22,1834,80.2,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1122,22.5,1890,74.9,https://magiceden.io/item-details/JUyiz8617gE7aBvxvHGDAf4spCxm26fn9PMg5pgJAwg,Pink,,Blank,Afro,Fangs,Shirt Flannel Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1900,23,1333,72.88,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,17.45,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2170,26,4767,24.53,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2873,22.25,6943,50.4,https://magiceden.io/item-details/GaGwEgXQwYcuSmLXwTxF6neULZxugmGfLyb8eGkLUr5U,Rose,,Standard,Bucket Hat Ivory,Smile,Sweater Green,Natural
2917,22.5,5166,57.39,https://magiceden.io/item-details/AqwJTpYi79WQ3FFZn6RHm4MzswFSeZjoj1dqtVkaxwRg,Sky,,Thug,Bowler Light,Smile,Shirt Flannel Yellow,Natural
2936,22.3,4462,63.15,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
