id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
112,23,1405,62.71,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
135,23,5552,41.2,https://magiceden.io/item-details/BJUWjaLuJqHL2CeoGfeQgVcKzyUShWVPcgWUZqmyJEss,Emerald,,Standard,Safari,Drool,Hoodie Pink,Natural
395,22.9,4409,48.13,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
584,23,2243,58.37,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
792,22.879999,6421,37.9,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
953,21.9,5487,52.54,https://magiceden.io/item-details/DeJqWE7bvTMGrjPCxTgUX1B9WDPiU3TcU8NfQ4oEquzn,Yellow,,Mutated,Bucket Hat Ivory,Blep,Sweater Purple,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1346,22.9,4943,45.36,https://magiceden.io/item-details/3V55JYHGNGmUvtLg95s8ysiCQ9ssSMS4HaCt5FCGQJJG,Purple,,Scar,Bowler Light,Smug,Shirt Flannel Blue,Natural
1383,22.3,5270,49.67,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1597,20.75,5844,62.19,https://magiceden.io/item-details/9NcLcwmJdGU8Bk9er89C96Q3EmfYKJupqQpGohwHZL7f,Amaranth,,Standard,Bucket Hat Blue,Blep,Shirt Flannel Green,Natural
1817,22.2,5545,49.24,https://magiceden.io/item-details/3Vb9whZ8V1GS5Hc1hHwZUxxofQvDxiFDC67umZStSY1G,Sky,,Raised,Bowler Light,Fangs,Turtleneck Orange,Natural
2124,27,4219,8.12,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2170,26,4767,15.27,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2254,24,6344,27.1,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
2471,22,5050,53.81,https://solanart.io/nft/3MNKGNqPyMHu11re4HoYE3CkpZo44qvhJ2PsxkgbE1rf,Persimmon,,Eye Patch,Backwards Cap Camo,Drool,Sweater Green,Natural
2507,23,7419,31.52,https://magiceden.io/item-details/Apgp8G4fcTzCkJkJE4j8HmGNeqQj4ajT2ibEnbm6sgY5,Amaranth,,Scar,None,Drool,Shirt Green,Natural
2620,24,7399,21.62,https://magiceden.io/item-details/GDcc5dPsTmxRoFbx5nuAVWtneaD2XFPUVy6o2AMpXKcW,Alabaster,,Mutated,None,Drool,Shirt Green,Natural
2861,20,4996,74.09,https://magiceden.io/item-details/7YQFrXkVVs4yEKNmvm4bjkQ9VCnTYmvd5MX2L9tdp42i,Persimmon,,Mutated,Cap Blue,Blep,Turtleneck Blue,Natural
2933,21,5229,62.88,https://magiceden.io/item-details/BknYhdSc9JbdxyBMpam6ME6dvaXib5Q1C7waewXuHrHN,Alabaster,,Mutated,Sportsband,Grin,Sweater Purple,Natural
3045,24,6306,27.29,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3615,21,5865,59.58,https://magiceden.io/item-details/5xr3QKV4zudpJxi2rWGE67oUGLV93SvnQe31V7gQoF34,Yellow,,Wink,Cap Blue,Fangs,Turtleneck Dark,Natural
3624,21,3759,70.5,https://magiceden.io/item-details/BxR2JsZeeEA46BHWLzoSLjo4J2wQnKgKLJ8TevVvUSdg,Sky,,Raised,Backwards Cap Blue,Smirk,Shirt Flannel Green,Natural
3636,21,3037,74.25,https://magiceden.io/item-details/Gw5d3QKE5URn9VzNdAK2GrWuJviPN62XJ1uFxuqZF6ZU,Alabaster,,Raised,Cap Blue,Grin,Scarf Striped,Natural
3643,22,4544,56.43,https://magiceden.io/item-details/Hjj5hqSQRY49uw7Ls6nEyHj5FZzb5VhwK1wphn4CZC19,Yellow,,Blank,Headband White,Smile,Scarf Red,Natural
3666,26,6976,3.82,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3713,19.9999999,3174,83.54,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
4015,21,6849,54.48,https://magiceden.io/item-details/7DfqGNRqGzDJm7MKgqdsSydmpLHofntKzVxMzZPaNQiu,Emerald,,Standard,Headband Dark,Fangs,Shirt Flannel Green,Natural
4353,22.75,1467,64.89,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4516,25,2946,34.72,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4637,23,7082,33.27,https://magiceden.io/item-details/Ge8rHUhaBqG3UavPfpRpSvMJMr2S4smDJKJiyKPY4pvP,Alabaster,,Mutated,None,Smug,Scarf Striped,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4928,21.25,4844,62.38,https://magiceden.io/item-details/4LY7pWUJscYHgfSkFxT5yAa6mQUaAhmUWJVYvcoDKmj7,Green,,Eye Patch,Bucket Hat Ivory,Blep,Turtleneck Blue,Natural
4961,24,7712,20,https://magiceden.io/item-details/Hu7hGDdHG25SNt1AqiERFrJzRrbHQwXhj96rgLvi4UXB,Purple,,Jaded,None,Closed,Turtleneck Orange,Natural
4981,22.7,3533,54.68,https://magiceden.io/item-details/7HTujzBgWxB93Jee67YxU5TTNFB7AqTHNc49mKpNiH1u,Pink,,Jaded,Cap Blue,Stache,Shirt Blue,Natural
5089,21,6974,53.83,https://magiceden.io/item-details/eQEfe4GcwptTALAj3JDAu44VEgzkJpjjVMopFcWHpT4,Sand,,Standard,Bowler Light,Smirk,Turtleneck Blue,Natural
5197,21,3323,72.76,https://magiceden.io/item-details/BzRdN1sLQKw48f9wkbkNoi19wVZ29jbTKnJccdA74vDz,Violet,,Sleepy,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
5225,22.2,3189,61.46,https://magiceden.io/item-details/6BHAMnwUN7wSrRaA9FZNKMPwgJZPw82uXnMSTMecJboC,Emerald,,Synth,Cap Blue,Smile,Shirt Camo,Natural
5277,22,3337,62.69,https://magiceden.io/item-details/CYUXE7PynZPwR1HgUKJ1r3kCQuzZ2sBUh2atBVKG9Sio,Rose,,Wink,Backwards Cap Camo,Stache,Sweater Green,Natural
