id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
99,10,6241,58.21,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
309,11.2,6574,44.31,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
442,10,3719,72.68,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
486,9.5,5389,68.1,https://magiceden.io/item-details/6MzrSG5SQ7MnXNj2idcbtsx322d9dH2zDhCmSg2v4TWb,Sand,,Angry,Bowler Light,Smug,Shirt School,Natural
497,17,2912,7.3,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
839,14,5438,22.82,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
993,9.8,3082,78.33,https://magiceden.io/item-details/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1186,9.99,4985,65.52,https://magiceden.io/item-details/G9RXuC31gBCASPnoNGrYMdrHriWAEqeMCVxNkZdC9GA8,Straw,,Mutated,Backwards Cap Pink,Fangs,Shirt School,Natural
1311,9.5,5243,68.94,https://magiceden.io/item-details/H62shnVwpRg2TMWmHVBfNUq5vTmHBLmgYfDxsE6ZWhR6,Emerald,,Angry,Backwards Cap Camo,Smug,Shirt Green,Natural
1331,9.85,3893,73.18,https://magiceden.io/item-details/4h5YYwHczq2SNhe71UkLWi29r6XQF5JsBRmoUQUpqN25,Blue,,Jaded,Backwards Cap Camo,Smirk,Shirt Pineapple,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,59.42,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,78.44,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1987,9.5,4307,74.3,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2433,10.78,2537,71.65,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2722,9.5,4966,70.53,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
2983,9.4,4558,73.86,https://magiceden.io/item-details/5gku7V9pW4zMNq6gA97QHbRmfRYnxLpmJJLCoUkCkRjq,Rose,,Shades,Sportsband,Smile,Shirt Flannel Yellow,Natural
3032,10,6594,56.19,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3155,15,1641,34.59,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3254,9.85,4444,70.02,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3557,10,3112,76.16,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3668,9.99,6391,57.45,https://magiceden.io/item-details/ATetu262LergzaSGQKfVir27hzS5PVS9UbkbgnA1Qi3p,Orange,,Jaded,Backwards Cap Blue,Smile,Hoodie Blue,Natural
3700,14,3667,32.97,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4016,14.8,3716,24.69,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4073,10,4926,65.75,https://solanart.io/search/?token=3cg3otRZHsYrkgf3cwTMTPFUGvLRzFzbQ4pJAZFfRVrL,Emerald,,Angry,Cap Pink,Smug,Hoodie Green,Natural
4114,10,6575,56.3,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4221,9.9,5386,64.12,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,32.69,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4319,13.5,2329,45.65,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4350,9.5,5153,69.45,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,13.54,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4831,50,6512,0,https://solanart.io/search/?token=4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4982,9.9,6503,57.71,https://magiceden.io/item-details/66xtw2TySLTYSAErShaaE8bXPCCpFYG4ugKn6wFxoMz7,Straw,,Jaded,Cap Pink,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5100,25,1376,0,https://solanart.io/search/?token=FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5337,30,642,0,https://solanart.io/search/?token=A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5390,10,5543,62.22,https://alpha.art/t/9C4GET36BGa48yB1gT1DNXPFX8T1iStsf58zR3iMibjs,Yellow,,Sleepy,Headband Dark,Fangs,Turtleneck Orange,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5727,12,4832,46.29,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6104,40,6256,0,https://solanart.io/search/?token=3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6521,12.5,5111,39.69,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6527,9.99,3044,76.65,https://magiceden.io/item-details/HCqZYvTNLXhfjdsMKrW9oc2UGvt2TxRCH2199jqqWs8Q,Persimmon,,Mutated,Bucket Hat Green,Closed,Scarf Striped,Natural
6551,9.5,6480,61.84,https://magiceden.io/item-details/5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,Emerald,,Jaded,Backwards Cap Blue,Closed,Tank Top Pink,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6831,9.4,5359,69.27,https://magiceden.io/item-details/6P4jkMvhFRwrFh9bZXxGeDaGbjVo5iR7PxBo4jqbmthF,Green,,Blank,Bowler Light,Grin,Sweater Purple,Natural
6844,10,5762,60.96,https://magiceden.io/item-details/CPRvd9y9gyfwLdkfDnrZbch7B2bzdripiuhHgX47tMGq,Amaranth,,Jaded,Bucket Hat Blue,Drool,Shirt Flannel Blue,Natural
6872,9.85,3093,77.76,https://magiceden.io/item-details/ECda4s6yJAKn1ZsPqYqcYyVyRah6DyBrmSB58wX6mgen,Sky,,Eye Patch,Cap Blue,Smirk,T-Shirt Dark,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7110,12.5,1269,61.72,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7323,13,1763,53.89,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7367,9.9,5525,63.32,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7538,9.9,2367,81.43,https://magiceden.io/item-details/AAFjuHheAD6V2H3DjUrQRxhbyChAigutqRwzMh6xchLa,Orange,,Thug,Safari,Grin,Turtleneck Orange,Natural
7545,9.9,6448,58.03,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7597,15,4301,19.34,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
