id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,69,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
62,95,5748,0,https://solanart.io/nft/4nzAggKuD5fpzEj26ubRTGWtdD5XXAbFjp4Px1Agpk2k,Alabaster,,Wink,Bucket Hat Ivory,Blep,T-Shirt White,Natural
107,50,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
160,47.900002,5164,12.69,https://solanart.io/nft/AwJGHVUe1soXtZLTZQ1eXc6KtzZSy8Gg4GaBtRi4ak9k,Green,,Scar,Bowler Light,Drool,Scarf Red,Natural
192,333,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
225,75,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,74,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
321,233,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
333,69,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
404,233,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
544,51,4968,0,https://solanart.io/nft/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
558,100,499,0,https://solanart.io/nft/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
570,140,1482,0,https://solanart.io/nft/AxS1uBLTpxa4SHVRvhJNjCUoZxA67eqsRh53yvuju74V,Mint,,Wink,Backwards Cap Pink,Blep,Astronaut Orange,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
650,49,5024,2.42,https://solanart.io/nft/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
683,55,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,88.690002,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
719,45,5953,37.6,https://solanart.io/nft/HJqKXrWyj6ELH835VYCtVavXr8CTTUDepYdtc4QWeuD3,Violet,,Jaded,Headband White,Closed,Scarf Striped,Natural
