id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2,6.5,5165,56.26,https://magiceden.io/item-details/7MMFibrGWQiVyzYDcxf83HYXBKsGcfDL89SLZdgRw38q,Persimmon,,Synth,Bowler Light,Smirk,Shirt School,Natural
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
47,7.6,4406,49.19,https://solanart.io/search/?token=CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
50,25,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
99,9.99,6241,15.79,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
182,5.35,4660,70.38,https://solanart.io/search/?token=ZaZezExX3fgSa21NbZagYk5SGof6u428YktA1tkdThx,Sand,,Blank,Bucket Hat Ivory,Fangs,Shirt School,Natural
232,18,4748,0,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
257,5,7020,61.66,https://magiceden.io/item-details/H3Ra6CbwFnPi6Jqv3tjc4HrcfE4AETkfXwvsfVKeauqr,Rose,,Standard,Cap Blue,Fangs,Turtleneck Blue,Natural
259,10,6592,13.88,https://magiceden.io/item-details/CR53JRQ4oHf43HC8KKHb6o8XfSLDv4P7LJtj8sjw331v,Pink,,Wink,None,Grin,Shirt Pineapple,Natural
263,12,1753,18.93,https://magiceden.io/item-details/GmS4EqpZ8E6S7iTMRrWVzFQzPt7RvC6maLuNiojT7zZz,Purple,,Thug,Valet,Closed,Scarf Red,Natural
302,7,7671,38.29,https://magiceden.io/item-details/8cexZuatbrNd61Nz5rHKecvBgwBUemK1VB3Smt2aaKYp,Straw,,Jaded,None,Fangs,Hoodie Pink,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
356,5.85,6761,54.5,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
362,6,5994,56.97,https://magiceden.io/item-details/8fbRynfMj8cKvBNnwCcpiR9538FrJGw3yoPBxBCV4TgK,Alabaster,,Jaded,Bowler Dark,Closed,Turtleneck Orange,Natural
365,15.5,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
399,6.9,2011,68.59,https://magiceden.io/item-details/7sjNH7UexWehd4EkdwhZ9839cwYdPyigKeXKy6NKTz6V,Champagne,,Scar,Bowler Light,Stache,T-Shirt White,Natural
446,6.5,4604,59.17,https://solanart.io/search/?token=A7KFbLPVmstzP3ZZhWautDfkF3EkPFjZ8q5WFf29U8a9,Emerald,,Raised,Cap Blue,Grin,Shirt School,Natural
459,6,5451,59.78,https://magiceden.io/item-details/4QaXA8GYqJnZvacR2AHiCc84xCTenxTSM3ZmyCUGzeDa,Champagne,,Mutated,Bowler Light,Smile,Shirt School,Natural
471,10,4909,22.59,https://magiceden.io/item-details/CAY6dw6hBZdRXvfkVgw3uvL2ssXWmBmHdzfjmnofdcYJ,Sand,,Standard,COPE,Grin,Scarf Purple,Natural
478,6.8,7241,42.52,https://magiceden.io/item-details/EJh97XKQTFVoLLR9X2rJGknDS7CtnvBZaSBRoSSXqm2Z,Mint,,Scar,None,Smug,T-Shirt White,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
519,7.77,6747,35.37,https://magiceden.io/item-details/3PSpLpFCZRBnoRiGaLBpX9vvmZp6cNZaL7G6fAzANEKk,Rose,,Standard,Cap Blue,Fangs,Shirt Blue,Natural
533,15,1624,0,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
546,7.777,5287,42.86,https://magiceden.io/item-details/7Cs4VAZnbAdkev8nmiQbrhp2bVCnkwDNDBBPKVykT9kn,Blue,,Eye Patch,Cap Blue,Drool,Shirt Flannel Red,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,7.5,5669,43.65,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
597,36.880001,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
610,6.5,5159,56.29,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
615,7.5,2771,58.66,https://magiceden.io/item-details/DQBHSLaDnJs7gCFKyD21aANY4RYFjDWhshCLZqu6CNra,Blue,,Angry,Cap Dark,Blep,T-Shirt White,Natural
623,25,5407,0,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG,Amaranth,,Standard,Sportsband,Stache,Shirt Green,Natural
640,11.5,602,29.88,https://magiceden.io/item-details/6YrXx4iDy4a9cEBqA2MpP7vsXgmEbtndP5NNgHNL9qz2,Blue,,Scar,Backwards Cap Pink,Closed,Armor Light,Natural
641,5.8,5936,59.27,https://magiceden.io/item-details/Euve2rKSpquQvfVEN8LfC3JonMeDSS584NYSBsqqCYGc,Yellow,,Wink,Backwards Cap Pink,Blep,T-Shirt Yellow,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
657,7.5,5533,44.36,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
