id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
34,33,3130,33.84,https://solanart.io/nft/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
105,44,2652,0,https://solanart.io/nft/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
214,37,2661,0,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
305,30,6586,45.99,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
534,35,7743,0,https://solanart.io/nft/H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,Violet,,Jaded,None,Fangs,Shirt Green,Natural
546,28,5287,72.7,https://solanart.io/nft/7Cs4VAZnbAdkev8nmiQbrhp2bVCnkwDNDBBPKVykT9kn,Blue,,Eye Patch,Cap Blue,Drool,Shirt Flannel Red,Natural
631,33,3012,34.45,https://solanart.io/nft/GrWpKun58TA94UKSgkTje37GcEzfNynoWzASBbfdx2qP,Champagne,,Scar,Backwards Cap Dark,Smile,Sweater Purple,Natural
779,36,1031,14.68,https://solanart.io/nft/FzgUUYRbVUXXRgvcaWpgxqsfgTQKpckwNAVqhcMLKcHz,Orange,,Solana,Bucket Hat Blue,Smile,Shirt Blue,Natural
855,30,4474,56.9,https://solanart.io/nft/HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1,Mint,,Shades,Headband Dark,Drool,Shirt Flannel Red,Natural
