id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
34,25,3130,0,https://magiceden.io/item-details/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
44,12.5,6409,39.52,https://magiceden.io/item-details/57UrSJGnb99hRBU8WZWxpuZGZmCg2d2umAvSfg41z39o,Violet,,Standard,Bowler Light,Smug,Shirt Camo,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
89,30,1759,0,https://magiceden.io/item-details/3TQXNy67iTvvhjXNgMFJLMcZ1q3NRXiE5UX9vUNobLSH,Pink,,Thug,Afro,Smug,Tank Top Pink,Natural
143,65,896,0,https://magiceden.io/item-details/EtNeseRhGSDwnjUQCwtxTgtrqCqrkn1yEGD2LfRxCU4i,Sky,,Jaded,Captain,Fangs,Shirt Pineapple,Natural
177,12,3485,59.57,https://magiceden.io/item-details/7t8z3keZZimhuNL5inuDMp62ztjJa4MNGS8oVCdSZV8J,Amaranth,,Thug,Backwards Cap Pink,Smug,Scarf Striped,Natural
226,11.2,2003,75.19,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
234,10.55,3849,72.2,https://magiceden.io/item-details/5Gwc7paWWHYgcxuJHv3LYCLMLfJnrUVBJTtfWTgk8Jma,Persimmon,,Blank,Cap Blue,Smirk,T-Shirt White,Natural
254,19.5,3923,0,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
311,14.1,5789,26.71,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
352,14,6040,26.42,https://magiceden.io/item-details/Gmea9Q3McKLqcEoYYe71FckfMAZUoL1QXGD1E33xSBMw,Straw,,Standard,Cap Dark,Grin,Shirt Flannel Red,Natural
365,21,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
386,35,327,0,https://magiceden.io/item-details/EXUWV18E4KB6gcsND9mBTDqGWeqipYfD9uTaVFwWfjGC,Amaranth,,Sleepy,Cap Indigo,Drool,Monster Trainer,Natural
497,17,2912,12.52,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
533,25,1624,0,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,28.9,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
600,13,7334,29.76,https://magiceden.io/item-details/2Ad55TiRXDAMLYvFzpN6ErBwd8D6koRadhGHwGMMvhZo,Mint,,Shades,None,Drool,Sweater Light,Natural
621,40,407,0,https://magiceden.io/item-details/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
