id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
211,5.45,5206,68.45,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
227,6,1522,82.02,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
357,6.99,7231,42.57,https://solanart.io/search/?token=9L8C3Y8ez6Zbtc5ZEUYe2QTBRUimcHS9mgm7cLVUwEoN,Straw,,Synth,None,Closed,Shirt School,Natural
364,11.69,856,28.57,https://magiceden.io/item-details/HHhS2hhei44gZQqoz6BDucDEL7bTrbdKUSLh5E3assxb,Pink,,Eye Patch,Halo,Blep,Sweater Red,Natural
365,15.5,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
422,20,90,0,https://magiceden.io/item-details/DTz4jPtWwRaS91rYXHouqwuogUcoLHkZMaNDeG9mWg6W,Purple,,Scar,Crown,Stache,T-Shirt Yellow,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,7.5,5669,45.55,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
597,36.880001,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
610,6.5,5159,58.19,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
657,7.5,5533,46.26,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,80.84,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,66.08,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,73.55,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
730,10,3101,33.85,https://magiceden.io/item-details/t6hn652YEiqrsSVCGMEC9FtNviY6ZZMLvnKrs7NWXgh,Amaranth,,Wink,Headband White,Stache,Hoodie Pink,Natural
748,10,3656,30.97,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
789,6,3108,73.81,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
817,7,3658,60.96,https://magiceden.io/item-details/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS,Violet,,Eye Patch,Headband White,Smirk,Hoodie Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
861,15.75,4360,0,https://magiceden.io/item-details/8zxEJWQVYdH6DEmyjBNi6VZrnRDVygFBzXVnmcXeUhfK,Amaranth,,Blank,Headband Dark,Smug,Shirt Red,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
881,8.4,5321,38.36,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,81.03,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1107,5.42069,3309,78.56,https://magiceden.io/item-details/2CDYrQtNUrbzJobPCk2gpkGgMyzEmGoTpGR7YnmeTQHW,Persimmon,,Scar,Bowler Dark,Fangs,Turtleneck Orange,Natural
