id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
72,10,890,42.89,https://magiceden.io/item-details/CWq4ib9HKMbrHJTbpf5d8fNgcNW6tVhbn8uyA7t4ypru,Pink,,Wink,Cap Dark,Fangs,Astronaut Light,Natural
211,6.5,5206,55.55,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
227,6,1522,79.62,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
357,6.99,7231,40.17,https://solanart.io/search/?token=9L8C3Y8ez6Zbtc5ZEUYe2QTBRUimcHS9mgm7cLVUwEoN,Straw,,Synth,None,Closed,Shirt School,Natural
364,11.69,856,26.17,https://magiceden.io/item-details/HHhS2hhei44gZQqoz6BDucDEL7bTrbdKUSLh5E3assxb,Pink,,Eye Patch,Halo,Blep,Sweater Red,Natural
365,15.5,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
458,4.81,7342,61.39,https://magiceden.io/item-details/7cN5Z53Hs5CGvUfmnxwBdAPP8YVWrUyJ5MpLu7Sb3PtN,Purple,,Blank,None,Grin,Shirt Green,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
