id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
99,10,6241,47.52,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
112,10,1405,72.69,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
211,9.2,5206,60.91,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
254,9.3,3923,66.59,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
281,9,1558,81.89,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
309,11.2,6574,33.79,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
328,8.5,3596,76.29,https://magiceden.io/item-details/DydCJdUtRmsZ2h37TVQKDw699kZ8m7PB3Uj6wS1dXR6L,Amaranth,,Mutated,Cap Blue,Fangs,Tank Top Dark,Natural
356,8.79,6761,56.92,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
411,9,6349,56.96,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
442,10,3719,60.65,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
593,9,3308,72.79,https://solanart.io/search/?token=EEUQET5dnfxMTgKBXRufB9C4EHF665PHKXNvgt2VCcwk,Amaranth,,Angry,Cap Pink,Grin,Shirt Camo,Natural
641,8.99,5936,59.21,https://magiceden.io/item-details/Euve2rKSpquQvfVEN8LfC3JonMeDSS584NYSBsqqCYGc,Yellow,,Wink,Backwards Cap Pink,Blep,T-Shirt Yellow,Natural
728,9.1,4035,68,https://magiceden.io/item-details/Cwunea6w8gZri58kYBLkSSc332EFK6PZtRdSDNbDHdxg,Sky,,Shades,Backwards Cap Camo,Blep,Shirt School,Natural
765,8,4439,76.9,https://magiceden.io/item-details/8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,Alabaster,,Scar,Sportsband,Blep,Scarf Purple,Natural
839,14,5438,11.7,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
847,9,3006,74.36,https://magiceden.io/item-details/C2yv4QBBW791Kb27R4wYdV7aF3zojwJF62BKCMd8Hi9P,Violet,,Synth,Backwards Cap Dark,Blep,Hoodie Pink,Natural
964,9.2,1361,80.92,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
993,9.8,3082,65.96,https://magiceden.io/item-details/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1014,8,6287,67.29,https://magiceden.io/item-details/HV1dNStzyomUn8YRvK1UJT7MMCq8w4igoN1HyMVvh9EB,Yellow,,Standard,Bowler Dark,Grin,Sweater Light,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1331,9.85,3893,61.24,https://magiceden.io/item-details/4h5YYwHczq2SNhe71UkLWi29r6XQF5JsBRmoUQUpqN25,Blue,,Jaded,Backwards Cap Camo,Smirk,Shirt Pineapple,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1546,9.9,7687,41,https://solanart.io/search/?token=GM4gYDttwk7ZqTGjzb5wJaBmcQkntw1SyWmtG82NBBi6,Amaranth,,Standard,None,Smug,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,49.08,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1817,9.99,5545,51.25,https://magiceden.io/item-details/3Vb9whZ8V1GS5Hc1hHwZUxxofQvDxiFDC67umZStSY1G,Sky,,Raised,Bowler Light,Fangs,Turtleneck Orange,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,65.88,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1987,9.5,4307,62.59,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
2029,9,1468,82.36,https://magiceden.io/item-details/5ihRFUT8XLRue1dZJu27YYiPVrRwX1dnSP3y6tq7ehTB,Sky,,Solana,Backwards Cap Blue,Fangs,Hoodie Light,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,9.5,1255,78.47,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2343,8.8,7465,53.16,https://magiceden.io/item-details/GN85qgZf4uTFDHCjPZ1UVJdLr7gegPkgPdd8Lxmh8MRm,Persimmon,,Angry,None,Fangs,Turtleneck Orange,Natural
