id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
47,12,4406,55.76,https://magiceden.io/item-details/CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
66,12,2192,67.44,https://magiceden.io/item-details/3C2NcMLrg9FtWzvxokDjcfL3Qf44TWdmRtJgptF8uRSD,Rose,,Jaded,Bucket Hat Blue,Stache,Scarf Striped,Natural
112,12.9,1405,62.59,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
217,25,873,0,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
254,11.5,3923,63.3,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
319,13,5651,39.19,https://magiceden.io/item-details/NMFxSZjRaj9yhgaKTjzwTXA6jDw73AHhVSxmxY5UQWV,Blue,,Wink,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
410,11,6257,55.99,https://magiceden.io/item-details/8wYW375nkUnScJ6koPgGaTsad5bcd6p8iWCG7qT478AR,Rose,,Standard,Backwards Cap Pink,Blep,Turtleneck Green,Natural
497,17,2912,13.64,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
527,12.5,3505,55.51,https://magiceden.io/item-details/5g3ipjZkfu5huT4h6RrJ2qw1iDMzVy1JZQdnSPFuMH33,Orange,,Mutated,Headband Patterned,Smirk,Scarf Striped,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
606,12,3241,61.9,https://magiceden.io/item-details/EU9hoc5AzmQ8n7ipxagEpJafwjJZiVbTVxbEajmgXtU4,Orange,,Wink,COPE,Smirk,Sweater Purple,Natural
696,12.5,2822,59.11,https://magiceden.io/item-details/5b37RN4Gqxwnd3eYN6P73CAbJ4wbfGWVv1H2GafEhhw9,Emerald,,Raised,Backwards Cap Dark,Drool,Scarf Red,Natural
839,14,5438,30.31,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
