id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
65,13.45,7433,22.02,https://magiceden.io/item-details/E8GzWJhEu1cjqgTJadgT2RDaWeL29sJvu8uWE4zM4Zwb,Blue,,Angry,None,Drool,Shirt Flannel Yellow,Natural
99,10,6241,62.69,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
123,16,1091,29.35,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
232,20,4748,0,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
287,15,2120,34.03,https://magiceden.io/item-details/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
302,15.8,7671,0,https://magiceden.io/item-details/8cexZuatbrNd61Nz5rHKecvBgwBUemK1VB3Smt2aaKYp,Straw,,Jaded,None,Fangs,Hoodie Pink,Natural
309,11.2,6574,48.97,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,15.5,5789,10.03,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
423,16,7315,0,https://magiceden.io/item-details/FSkE5esNsW7DrxvdKBBZqxM7RGjgryWPXy3HG1wLc8dT,Champagne,,Blank,None,Fangs,Tank Top Purple,Natural
442,10,3719,75.75,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
497,17,2912,9.93,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
