id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
24,4.5,6567,46.5,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu,Violet,,Jaded,Bucket Hat Ivory,Smile,Tank Top Pink,Natural
52,5.5,7490,31.73,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
202,9,412,33.37,https://magiceden.io/item-details/Govd1z5thKfGZdjhVjMyBB3Q5cDZKJ5zWRK33LAKXLBd,Pink,,Angry,Backwards Cap Camo,Smile,Armor Dark,Natural
220,10,13,25.43,https://magiceden.io/item-details/2cyTQjyTSCau3tCeeBJMo9P6H1Ed23fhcD9aL2HB6uFP,Orange,,Solana,Pirate,Stache,Shirt Pineapple,Natural
227,6,1522,57.62,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
493,4,6126,53.79,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5,Violet,,Wink,Bucket Hat Green,Smile,Turtleneck Blue,Natural
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
511,3,5484,67.11,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm,Mint,,Standard,Cap Dark,Smirk,Tank Top Dark,Natural
564,3.98,3276,68.74,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
575,4.8,5669,48.15,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
585,4,3445,67.67,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju,Alabaster,,Thug,Backwards Cap Pink,Drool,Hoodie Light,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
603,6,820,61.26,https://magiceden.io/item-details/Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,Straw,,Wink,Sportsband,Beard,Turtleneck Green,Natural
610,5.5,5159,43.79,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
618,12,340,3.74,https://solanart.io/search/?token=637mSguKsFCFZEZsNa49sjcswkb6yAKTtz669DPizRbZ,Green,,Sleepy,Viking Dark,Smile,Shirt Red,Natural
650,2.75,5024,71.99,https://magiceden.io/item-details/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
657,4.8,5533,48.86,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,56.44,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,41.68,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,49.15,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
720,8,1236,39.1,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
748,10,3656,6.57,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
758,9,810,31.31,https://magiceden.io/item-details/5ra3EYSqDYAHCXVzd9er2WsiChzpW9WuGa2fwycNaTEB,Purple,,Blank,Monster Trainer,Grin,Shirt Flannel Red,Natural
763,3.2,5000,67.62,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt,Mint,,Scar,Bucket Hat Green,Smug,Scarf Purple,Natural
764,3.5,4045,69.56,https://magiceden.io/item-details/GoPe5da9AJzD9MGbzNGh2Se7uDDWMEGsSPbQ6pMQSzJa,Champagne,,Blank,Sportsband,Grin,T-Shirt White,Natural
778,3.5,7578,51.27,https://magiceden.io/item-details/DdWX4Ur5bQTzsW52peZWh2nXCfNfSLDnAfSn1E77xDyS,Blue,,Wink,None,Smirk,Shirt School,Natural
789,6,3108,49.41,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
838,2.85,5449,68.79,https://solanart.io/search/?token=9zFCsMVRFUo9AKTsi9t9VADwBXtGv6wMJEVqpqTDvcDs,Yellow,,Wink,Bowler Dark,Closed,Sweater Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
866,7,6162,23.6,https://solanart.io/search/?token=Hg2VUtdeDz9X1TwGATPTLFjP25onAVBpu9JPw3qvcdjK,Emerald,,Solana,None,Smug,Scarf Red,Natural
881,8.4,5321,13.96,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
