id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
159,13.9,7701,41.38,https://magiceden.io/item-details/2jZetjzeiPfAjqSDRHmnwTCMAmkf4xG5pX2zsP9NohRu,Straw,,Standard,None,Smile,Scarf Purple,Natural
213,49,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
217,25,873,0,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
254,14.9,3923,50.81,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
290,15,5671,40.82,https://magiceden.io/item-details/7Swgo7ToGTMdCL7pe8mDsimoK51m5pJF9yRfo91fo26X,Straw,,Standard,Bucket Hat Green,Closed,Sweater Dark,Natural
312,25,454,0,https://magiceden.io/item-details/FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,Champagne,,Blank,Bowler Dark,Blep,Astronaut Orange,Natural
352,14,6040,48.92,https://magiceden.io/item-details/Gmea9Q3McKLqcEoYYe71FckfMAZUoL1QXGD1E33xSBMw,Straw,,Standard,Cap Dark,Grin,Shirt Flannel Red,Natural
365,18,1111,34.28,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
