id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
53,10,1572,81.86,https://magiceden.io/item-details/QdXDWsu1oxfknNuPA8k6YMaDEsPsDx5aWYgEfitvKfB,Persimmon,,Solana,Cap Pink,Smile,Shirt Flannel Green,Natural
65,13.45,7433,17.02,https://magiceden.io/item-details/E8GzWJhEu1cjqgTJadgT2RDaWeL29sJvu8uWE4zM4Zwb,Blue,,Angry,None,Drool,Shirt Flannel Yellow,Natural
99,10,6241,59.69,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
112,10,1405,82.73,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
123,16,1091,24.35,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
211,9.2,5206,71.05,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
232,20,4748,0,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
287,15,2120,29.03,https://magiceden.io/item-details/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
302,15.8,7671,0,https://magiceden.io/item-details/8cexZuatbrNd61Nz5rHKecvBgwBUemK1VB3Smt2aaKYp,Straw,,Jaded,None,Fangs,Hoodie Pink,Natural
309,11.2,6574,45.97,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,15.5,5789,5.03,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
312,20,454,0,https://magiceden.io/item-details/FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,Champagne,,Blank,Bowler Dark,Blep,Astronaut Orange,Natural
423,16,7315,0,https://magiceden.io/item-details/FSkE5esNsW7DrxvdKBBZqxM7RGjgryWPXy3HG1wLc8dT,Champagne,,Blank,None,Fangs,Tank Top Purple,Natural
442,10,3719,72.75,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
486,9.5,5389,67.1,https://magiceden.io/item-details/6MzrSG5SQ7MnXNj2idcbtsx322d9dH2zDhCmSg2v4TWb,Sand,,Angry,Bowler Light,Smug,Shirt School,Natural
497,17,2912,6.93,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
533,15,1624,31.59,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
558,16.66,499,20.82,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
597,28.9,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
618,12.99,340,58.34,https://magiceden.io/item-details/637mSguKsFCFZEZsNa49sjcswkb6yAKTtz669DPizRbZ,Green,,Sleepy,Viking Dark,Smile,Shirt Red,Natural
623,60,5407,0,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG,Amaranth,,Standard,Sportsband,Stache,Shirt Green,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
685,11,5390,52.1,https://magiceden.io/item-details/CRqiLvzPkwt5HVEC9XFXajhiPwvT3bu8DR9V8jfffNzM,Rose,,Jaded,Cap Indigo,Smile,Turtleneck Green,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
839,14,5438,23.85,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
854,11,5437,51.85,https://magiceden.io/item-details/J2vo5Y4x7djMPu8SynXYHzBPaReHzfvS28GLGyPt8oP,Champagne,,Wink,Bowler Dark,Smile,Sweater Green,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
993,9.8,3082,76.05,https://magiceden.io/item-details/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1032,15,6123,8.3,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,30,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1143,17,1101,14.3,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1224,38,653,0,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1242,14.69,1712,34.24,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1252,29,399,0,https://magiceden.io/item-details/E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,20,874,0,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1281,12.99,2021,49.64,https://magiceden.io/item-details/HZyr6yDQTP1346MGP7VU1SA2e4WU7C8mD7SKY6BMrPtR,Straw,,Scar,Safari,Smug,T-Shirt Yellow,Natural
1287,10.5,5063,58.79,https://magiceden.io/item-details/4KUq1wA3TJhf8ZzRNakF6sF9rGZCmfJnxJ9WftsNZkBe,Sky,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
1311,9.5,5243,67.86,https://magiceden.io/item-details/H62shnVwpRg2TMWmHVBfNUq5vTmHBLmgYfDxsE6ZWhR6,Emerald,,Angry,Backwards Cap Camo,Smug,Shirt Green,Natural
1331,9.85,3893,71.35,https://magiceden.io/item-details/4h5YYwHczq2SNhe71UkLWi29r6XQF5JsBRmoUQUpqN25,Blue,,Jaded,Backwards Cap Camo,Smirk,Shirt Pineapple,Natural
1341,14,746,46.14,https://magiceden.io/item-details/GeS6RgzZmcFpFoSRn7sN54ozQ8gXxLSzot8UyErXtZuF,Persimmon,,Blank,Bowler Light,Closed,Monster Trainer,Natural
1344,15,3378,22.51,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1349,12,7643,30.43,https://magiceden.io/item-details/67GTA1DVuDtN22CpMA4GsQ1LnVY9dmNjx4CSfaUNf9WW,Straw,,Jaded,None,Blep,Shirt Green,Natural
1357,26.69,483,0,https://magiceden.io/item-details/7bw4WUauJVgiPjbDNP8i8NfXc95uhoiEumcRdkQxfRqg,Blue,,Eye Patch,Centurion,Grin,Shirt Camo,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1436,25,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1455,21,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1502,16.5,660,21.58,https://magiceden.io/item-details/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
