id,price,moonRank,💎 score (%),storeURL
21,7.3,535,51.04,https://magiceden.io/item-details/9ekqHqLnZRTjnKU6usmD332sW68Yjj81cqc1j4cDm3Vx
24,4.5,6567,47.96,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu
52,5.5,7490,33.2,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw
219,3.3,1088,88.19,https://magiceden.io/item-details/5GPCUUH86iUQx6hwzsYa6i4Mvh866PVPbvwdHXPpy3oh
220,25,13,0,https://magiceden.io/item-details/2cyTQjyTSCau3tCeeBJMo9P6H1Ed23fhcD9aL2HB6uFP
227,6,1522,58.96,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx
285,3.33,1704,84.72,https://alpha.art/t/ATnXwackn3Ka67wgd4FfeQcWZSr8kh3zd3JffhUbDjZZ
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx
493,4,6126,55.23,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2
511,3,5484,68.54,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm
543,3,2235,85.28,https://magiceden.io/item-details/AaaKucV8FvagpzVxqs1G6ikxARAHAbRXqqJgLDCnVLi7
544,4.5,4968,56.2,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6
558,50,499,0,https://solanart.io/search/?token=F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX
564,3.98,3276,70.12,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq
573,3.99,3230,70.25,https://magiceden.io/item-details/6N2dU6djnGo2AS4hdV7cFHmqM9ZoPwzBJgzBFZGUdMVG
575,4.8,5669,49.59,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF
585,4,3445,69.05,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N
610,5.5,5159,45.21,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi
647,14,718,0,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b
649,5,1287,70.17,https://alpha.art/t/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD
657,4.8,5533,50.29,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq
661,5.5,2717,57.8,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA
682,4.8,2354,66.67,https://solanart.io/search/?token=6RdK1Pk1FDRZCTKvWU383z8oGKGQmkmqtnxqHWoPynSU
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3
701,6,4602,43.08,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt
702,6,137,66.09,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ
703,5.5,4124,50.55,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY
748,10,3656,7.96,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr
763,4.8,5000,53.03,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt
768,12.3,1974,0,https://solanart.io/search/?token=DS5FpC6oevLmcfDEnFku2kMdq4PkBHb8zXQ2NwmhTHVq
789,6,3108,50.78,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY
837,4,6536,53.12,https://alpha.art/t/FFPAhBuyxsKqEWWmei6aEFXpycfBrqtnTD1exu9MEWLp
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY
863,21,2185,0,https://magiceden.io/item-details/4KRYKZkBLunoe3w3MZV2i8ux6dhxkERN9LdWdufj26Az
881,8.4,5321,15.38,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8
918,7.5,731,48.03,https://magiceden.io/item-details/8wv9u3pwj4dbcctd7roHmc8uz3z3DkVGbowtrWTz7kZZ
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm
928,4.25,6148,52.62,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs
966,66,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq
1000,4.5,1150,75.87,https://solanart.io/search/?token=Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT
1037,6.49,767,57.95,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF
1043,20,930,0,https://solanart.io/search/?token=G9vZAqTfrBAH3fhKbAe5NrzhnqGKRtNV5PTSPKGkuAaJ
1064,6,4713,42.51,https://solanart.io/search/?token=8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c
1123,5,1069,71.29,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN
1217,2.72,6734,64.9,https://solanart.io/search/?token=2HpogmnkWdJz4jZQe16NXCsZ6N7bFQudkje7R1zpwgip
1243,4.7,2158,68.68,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr
1285,19.5,797,0,https://solanart.io/search/?token=2hdun7EtjLFB8ixze9jeZsqbhW2nTHH5EaBJUckz5AeF
1299,4.4,1986,72.57,https://solanart.io/search/?token=4EQ9vC5LRk2sJLnJcrWeUJ515856ZeufJ6QDEFa6AoiH
1303,20,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt
1316,10,2101,15.97,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P
1321,10,595,23.73,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc
1344,8,3378,29.39,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw
1399,4.5,6328,49.19,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae
1426,4.99,4672,52.82,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p
1464,14,689,0,https://solanart.io/search/?token=6kjmMxBURpFdMVfRApFJFKy9AM5ZUcKvtsaufjuVf77D
1486,10,6110,0,https://solanart.io/search/?token=GaHtaCNu5iXrEuDcG4Be5DdpuEWzaS1xVm25RrLrCU6A
1488,4.25,5216,57.42,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf
1489,10,1414,19.51,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU
1490,7.77,5175,22.43,https://solanart.io/search/?token=AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6
1494,5,5584,48.02,https://solanart.io/search/?token=2STs2zzJwhUTa4wWnCBSm9wLXjk2N7wev6TFQiMZ5v22
1505,12,950,1.9,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET
1547,6.2,2550,51.66,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98
1576,7.99,860,42.47,https://magiceden.io/item-details/Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr
1585,5.22,298,73.06,https://magiceden.io/item-details/pTe1wpFmo6cKzrd3nFYESvwCE897ELeTGQXrTRSpMaD
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z
1599,25,6757,0,https://solanart.io/search/?token=4KLd5YSqPPLPDabPnqJNCQZsxMhvpLoBW7VVA6xxb9Nh
1680,7,1331,49.94,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d
1683,6,1020,61.54,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6
1715,4,6222,54.74,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh
1717,4.5,1637,73.36,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ
1751,6,3515,48.69,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA
1783,3.8,2978,73.45,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN
1801,7,1557,48.78,https://solanart.io/search/?token=5WBj9KKi2f8REMEXTfyk5oG6mLoyMGvbe8wYS3h4oBqA
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5
1854,5,5252,49.73,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd
1863,6.5,6706,27.24,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq
1880,5.3,789,69.73,https://magiceden.io/item-details/hLXQR2K8hkdgYtzpVNJ3mUTWDc55J17Xted7PakvfwC
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq
1906,3,1932,86.84,https://magiceden.io/item-details/FRTwWrTxvwzY9wqGJF6acKgjDmr7K87DfSutDqLiYxdk
1923,15,4015,0,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN
1935,8.5,2196,30.48,https://magiceden.io/item-details/AeUfRtZYHqDCmbo2ZjMhHkdUwPAr4SwybYWjDdttFbLG
1947,3.5,1404,84.56,https://solanart.io/search/?token=5XiQ5oN78BefTYWfcJWysH1Ej1NNXTZD7noz46zq51Uu
1997,7,7260,19.39,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu
2004,10,252,25.5,https://solanart.io/search/?token=217b56gjEKcCbskJt2Ws8Mbcwag3hpvXwuRqp1oNcUao
2022,19,1011,0,https://solanart.io/search/?token=CWrzE3Wuyz31AHq1xb9131ohTpeqtDAAUzLoss2XwSg9
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX
2074,10.69,132,19.22,https://magiceden.io/item-details/3kGZvhm3PKuuYLMuiyYfMANsVbfsH27VMSvV6YtHgmRz
2081,5.5,686,68.26,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6
