id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
47,12,4406,65.69,https://magiceden.io/item-details/CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
217,25,873,0,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
230,11.75,3895,70.89,https://magiceden.io/item-details/4DL6Nr6W8PDbDXpCQSRNKRE6NQdaEqgZefFu9LXoEtft,Alabaster,,Blank,Backwards Cap Pink,Blep,Tank Top Purple,Natural
410,11,6257,65.89,https://magiceden.io/item-details/8wYW375nkUnScJ6koPgGaTsad5bcd6p8iWCG7qT478AR,Rose,,Standard,Backwards Cap Pink,Blep,Turtleneck Green,Natural
497,17,2912,23.59,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
527,12.5,3505,65.46,https://magiceden.io/item-details/5g3ipjZkfu5huT4h6RrJ2qw1iDMzVy1JZQdnSPFuMH33,Orange,,Mutated,Headband Patterned,Smirk,Scarf Striped,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
606,12,3241,71.85,https://magiceden.io/item-details/EU9hoc5AzmQ8n7ipxagEpJafwjJZiVbTVxbEajmgXtU4,Orange,,Wink,COPE,Smirk,Sweater Purple,Natural
655,11,5665,69.03,https://magiceden.io/item-details/5D1bKnAts3ZbJUTm3NGvXRQiWga7RYS2H5NDy1uA9PhQ,Rose,,Jaded,Bucket Hat Blue,Smile,Hoodie Green,Natural
839,14,5438,40.23,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,50.25,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
865,11,5074,72.15,https://magiceden.io/item-details/3vFN53ZFEX6Kn3aRo7Ty2R8LffRsVzkJmzeReqwSyvms,Mint,,Eye Patch,Bowler Light,Grin,Shirt Blue,Natural
1066,11.5,3526,75.34,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1752,12,3209,72.02,https://magiceden.io/item-details/77wdyzJ4GeDNnfjrsvrugZjFexWFMmjr2xWZdBLo6V8,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Red,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1848,14.5,6171,31.35,https://solanart.io/nft/8svytsrepS4LvC7XJ9TNT2PTFwxYfii7MREJDPUMPHmn,Persimmon,,Standard,Headband White,Fangs,Turtleneck Green,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,6.5,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
