id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
107,60,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
130,65,1660,0,https://solanart.io/nft/FYzUEmQs7eVsL3EiPGJdYYnRGrrzsapVKFmYHXnhQwJj,Blue,,Raised,Bucket Hat Ivory,Stache,Shirt Blue,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,65,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
321,233,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
404,233,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
437,55,6645,4.5,https://solanart.io/nft/7udh2kXvkvEH71xmukAck8TEqxhVC11VqzrNBr4hrSbz,Yellow,,Jaded,Bucket Hat Ivory,Grin,Hoodie Blue,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
683,70,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,77.699997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
