id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
39,30,2049,0,https://magiceden.io/item-details/EUtzNnZC3zwx4cnWg3qQxH2QeqYH48jv57qhmMzNq3P2,Straw,,Shades,Sportsband,Stache,Sweater Green,Natural
169,32.63,5168,0,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
223,22,4230,49.21,https://magiceden.io/item-details/AmuaqCkNQGLk69tmdUopG6pFVSozQ62fbQnHnuYk76d1,Persimmon,,Scar,Headband Patterned,Grin,Tank Top Pink,Natural
255,24,6072,19.72,https://magiceden.io/item-details/FAuMZZXAkBJmQgzwKJEKCVqAsfg4Wdd5fHCfyKrxBgtD,Violet,,Jaded,Backwards Cap Dark,Smile,Sweater Green,Natural
259,31.99,6592,0,https://magiceden.io/item-details/CR53JRQ4oHf43HC8KKHb6o8XfSLDv4P7LJtj8sjw331v,Pink,,Wink,None,Grin,Shirt Pineapple,Natural
329,23,3091,45.08,https://magiceden.io/item-details/rsMVNBY9FDJ4BWWkGgJst5PqpXPq9GP2YuKft78VKkp,Alabaster,,Thug,Headband Dark,Smirk,Scarf Striped,Natural
336,27,3569,2.61,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
395,22.9,4409,39.28,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
421,20,3804,71.4,https://magiceden.io/item-details/H6YdVZqWPmoweqmrWJzXUyTcjYjb67PH7goqWJSMfo3P,Sand,,Scar,Backwards Cap Pink,Blep,Tank Top Purple,Natural
449,34.5,5909,0,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
498,22,4087,49.94,https://magiceden.io/item-details/9attXPnhuKrc824E7yXx5zr4TuuHeMDQwWptcdhCGVVG,Violet,,Angry,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
554,19.25,4848,73.52,https://magiceden.io/item-details/3dXtux385YFjzuey9cg9xazgCprapN5vAuxHPw3ise8W,Emerald,,Synth,Bucket Hat Green,Blep,Sweater Green,Natural
752,25,4977,15.36,https://magiceden.io/item-details/HRBB18SAGuiLaMz5dDXfkq6h6PTc1tHwGhGHRBAVHdzA,Persimmon,,Thug,Bowler Light,Fangs,Shirt Flannel Red,Natural
792,22.879999,6421,29.12,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
797,21,4867,55.93,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
879,30,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
904,26,3065,15.21,https://magiceden.io/item-details/FVZaAMNWeKTzumdzM2H8SS4UPQpfzKSPTAoN1FKmaZP4,Sky,,Thug,Bucket Hat Blue,Fangs,Sweater Purple,Natural
913,28,1342,4.09,https://magiceden.io/item-details/71QRVtTwi4chmthiC7HjZ4zkxqpcAvtLjc1eYFwn93BT,Sand,,Standard,Headband Dark,Beard,Shirt Blue,Natural
1015,22,5494,42.7,https://magiceden.io/item-details/AYK7kSxJ3GaiTzgsyZcu3RstB146XFpzz9DRjfgofH92,Amaranth,,Wink,Cap Indigo,Smirk,Scarf Red,Natural
1037,34,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1045,35,461,0,https://magiceden.io/item-details/4p4Mv7C2npg8Y2KwWisYxuGYd27gHWWjeuSJWyChuyUW,Straw,,Sleepy,Astronaut,Fangs,T-Shirt White,Natural
1088,35,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1123,33,1069,0,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1330,22,6127,39.43,https://magiceden.io/item-details/98ddzkEBNJnLNiH6uzx5kFVqAoUynsJmC1JjKViA5Jec,Emerald,,Wink,Backwards Cap Camo,Blep,Sweater Purple,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1346,22.9,4943,36.53,https://magiceden.io/item-details/3V55JYHGNGmUvtLg95s8ysiCQ9ssSMS4HaCt5FCGQJJG,Purple,,Scar,Bowler Light,Smug,Shirt Flannel Blue,Natural
1356,22.69,3240,47.41,https://magiceden.io/item-details/2R1mPGcoWBEPcCZHtW7BR7GLWt2VZAz7zQVuiX5cHs95,Sky,,Wink,Bowler Light,Stache,Hoodie Green,Natural
1383,22.3,5270,40.85,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1408,30,6254,0,https://magiceden.io/item-details/3povuX4V65bgv8RPvxCEEpBkm7CKBW8grC6rEqYNmHx2,Emerald,,Solana,None,Drool,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1460,28,3000,0,https://magiceden.io/item-details/FgUmLXBEobHPTY6VkKkLXjesTGv9UbkVXjvy3x5KWGCY,Purple,,Sleepy,Bucket Hat Ivory,Smug,Shirt Camo,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1510,30,5775,0,https://solanart.io/nft/5c3rckUxFL44mNw5fPAKHbdwQFu5sFdkkPNHnis62h3q,Straw,,Wink,Headband Patterned,Closed,T-Shirt White,Natural
1522,22,3885,50.98,https://magiceden.io/item-details/HqvSJkV1zDnVARgfpfXk1rbtnVtqZT1b7uTGYGHxp8Tk,Sky,,Synth,Headband White,Grin,Hoodie Blue,Natural
