id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
169,27.54,5168,11.61,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
197,25,7087,26.99,https://magiceden.io/item-details/GT2EBMU4huxjaUJSE6RaM1CngUARM3yoEz2hvqmx1Ne8,Violet,,Angry,None,Blep,Turtleneck Dark,Natural
336,27,3569,25.36,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
346,22,5796,63.73,https://solanart.io/nft/GE2si3eAjHTVhhH5CCzaAQRQeg3MqZBoKWyMkjj79Co1,Orange,,Jaded,Headband White,Grin,Tank Top Dark,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
414,21.5,6388,65.64,https://magiceden.io/item-details/6LNbCeXJ9d8XUj4SGQJjkVQYUP3VzaaNHvwgU63SHoUj,Sky,,Jaded,Backwards Cap Pink,Smug,Hoodie Light,Natural
441,21.5,6237,66.43,https://magiceden.io/item-details/ARMJ2W3dANFnxFKMd5ugFDwqjjJbviceuP4WJkw41TH9,Persimmon,,Standard,Bowler Light,Drool,Shirt Camo,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
550,27,1488,36.23,https://magiceden.io/item-details/CjAEPooda6augGUZia3hGPjCUPU5Jqip8yts94kTFUXD,Emerald,,Standard,Safari,Stache,Shirt Camo,Natural
564,22.65,3276,70.39,https://magiceden.io/item-details/8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
820,41.5,733,0,https://magiceden.io/item-details/5t8LU5qMvFbgREinfr1LFUsgSv3Y1LoK3y4uLPU3yCZf,Rose,,Blank,Astronaut,Smile,Shirt Green,Natural
827,22,1834,84.42,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
875,38,1136,0,https://magiceden.io/item-details/8RHmtjTddn7Yh1j4gMqDrhChAVea37Ppn7R5LUikbjF2,Blue,,Jaded,Monster Trainer,Closed,Sweater Dark,Natural
879,30,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
1015,25,5494,35.31,https://magiceden.io/item-details/AYK7kSxJ3GaiTzgsyZcu3RstB146XFpzz9DRjfgofH92,Amaranth,,Wink,Cap Indigo,Smirk,Scarf Red,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1272,38.5,874,0,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1383,24.5,5270,41.48,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,33,4672,0,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1460,28,3000,18.33,https://magiceden.io/item-details/FgUmLXBEobHPTY6VkKkLXjesTGv9UbkVXjvy3x5KWGCY,Purple,,Sleepy,Bucket Hat Ivory,Smug,Shirt Camo,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1624,35,7445,0,https://magiceden.io/item-details/6DfY87DDZjgxCJFb7vQmmGKgDkKsYRqFXV5j62cXU2Bv,Yellow,,Mutated,None,Closed,Sweater Light,Natural
1648,21.45,5022,73.27,https://magiceden.io/item-details/GwTTnB3bz4YhbhoHguqEVGdVTvHFEg82YGX9iiEantnU,Mint,,Mutated,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
1721,32.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1811,25,4722,39.34,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1819,32,1113,0,https://magiceden.io/item-details/2kUM9qWqvwsdAuVjBSD7uKey4uA6vzbCLErqkVuCfWrs,Mint,,Wink,Viking Light,Fangs,Shirt Blue,Natural
1900,23,1333,77.04,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2007,45,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2041,29.9,2692,0.94,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2124,27,4219,21.97,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,29.92,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2170,26,4767,29.1,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,26,3196,37.31,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2178,23.5,6136,46.95,https://magiceden.io/item-details/DCzTTqB7Zgf9DGM2DhE4zsAcdDxAfQWPEXNjuNpVNi5g,Purple,,Standard,Cap Indigo,Smile,Turtleneck Blue,Natural
2314,25,3760,44.36,https://magiceden.io/item-details/Bsv6FBu9CYsUQccjVxdGjhf1Tg2XwLBP29nyegLk2GHj,Violet,,Sleepy,Backwards Cap Pink,Smile,T-Shirt White,Natural
2402,26,6940,17.76,https://magiceden.io/item-details/3o5FQkdZki95uqGYAxd2Go7kDdwpsBPkNqGD5zof2pix,Yellow,,Jaded,Bowler Light,Smug,Hoodie Green,Natural
2419,23,3729,64.52,https://magiceden.io/item-details/2V3Cn5TqzXAgdeaeDzNcFxwoAeuUtjxyHAZUzwbnqxVu,Amaranth,,Raised,Bucket Hat Ivory,Blep,Shirt Flannel Blue,Natural
2608,40,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2779,27,4006,23.08,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,44.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2873,22.25,6943,55.24,https://magiceden.io/item-details/GaGwEgXQwYcuSmLXwTxF6neULZxugmGfLyb8eGkLUr5U,Rose,,Standard,Bucket Hat Ivory,Smile,Sweater Green,Natural
2888,28,3025,18.2,https://magiceden.io/item-details/EgXmZfqqKW59rB1KuopoBhpg7EaevUyLQaVDiaXqM6HV,Rose,,Shades,Bucket Hat Blue,Smile,Turtleneck Orange,Natural
2917,22.5,5166,62.02,https://magiceden.io/item-details/AqwJTpYi79WQ3FFZn6RHm4MzswFSeZjoj1dqtVkaxwRg,Sky,,Thug,Bowler Light,Smile,Shirt Flannel Yellow,Natural
2936,22.3,4462,67.7,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3011,30,2580,0.53,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3035,28.88,5148,0,https://magiceden.io/item-details/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3204,22,5182,66.94,https://magiceden.io/item-details/64ficRsw2q2nwp4L4EYPiz5NrDWe2psDmPdx3hpYsNLJ,Blue,,Mutated,Cap Pink,Smirk,Shirt Flannel Red,Natural
3224,24,2449,61.21,https://magiceden.io/item-details/9owVp3tcWJM1w6LP7ECauXs2nExgACY4ox1P2AsCuiVy,Green,,Thug,Bowler Dark,Fangs,Hoodie Light,Natural
3226,30,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3250,40,1381,0,https://magiceden.io/item-details/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3285,24.5,3003,53.32,https://magiceden.io/item-details/9QKWsamv4xAYNLseQvn4Y37DJzYZJbwitv7bsgMY9cxb,Pink,,Raised,Headband Patterned,Smug,Turtleneck Green,Natural
3290,24,5475,45.41,https://magiceden.io/item-details/HxNMG77Jrprrhd5QV476Tdbyzz4PHZX8QZR8ycW22CzM,Blue,,Wink,Backwards Cap Pink,Grin,Tank Top Dark,Natural
3319,30,6773,0,https://magiceden.io/item-details/8WNK1MxYAWBqJa2VNkrVnG91ook9No4iFMirnP26acRe,Emerald,,Raised,None,Blep,Tank Top Dark,Natural
3390,31,734,0.17,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3395,39.9,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3399,23,6244,51.39,https://magiceden.io/item-details/9BNnHfbiKXZR14ArGpQ78rsoCo6MAgrJQAR7ABUsb2KB,Rose,,Wink,Bucket Hat Green,Fangs,Sweater Green,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3525,30,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3632,23.2,6486,48.13,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3639,33,526,0,https://magiceden.io/item-details/5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,Alabaster,,Standard,Headset,Beard,Sweater Purple,Natural
3645,25,4877,38.53,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3666,26,6976,17.57,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3683,23,4961,58.09,https://magiceden.io/item-details/65jDxhcBmyz4CabFG1bmRJfBUamp3NSDeTFdpKTpESFY,Straw,,Blank,Cap Pink,Blep,Turtleneck Orange,Natural
3721,24.5,1616,60.56,https://magiceden.io/item-details/CTCc5uELSaj4T29UYsBzssDek1c9TkeNYJ2pBiPA7oom,Yellow,,Raised,Valet,Smirk,Shirt Flannel Blue,Natural
3816,24.88,2269,53.35,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
3879,28.98,5568,0,https://magiceden.io/item-details/85DGjT6NDbmV47f4gJ3893Rk9pxS8mdR1u2GFVNd3fPy,Orange,,Thug,Bowler Light,Smug,Sweater Green,Natural
3889,22,2991,78.38,https://magiceden.io/item-details/J6AxUtaCJykyWbMRRNtu9ue6ekoqq6tM7FvwWB9LhgnZ,Violet,,Jaded,Cap Dark,Fangs,Shirt Pineapple,Natural
4111,25,5411,35.74,https://magiceden.io/item-details/Ba3bfKoxm6SjTuBLPi4dE5vFeC7fNnrpJjFj7dFQoPo7,Persimmon,,Eye Patch,Headband Patterned,Drool,Sweater Green,Natural
4184,25,1674,55.26,https://magiceden.io/item-details/BsqgmTu7GXK4HLYJe8ZgrZcZRumypN5mPisGs7oiaWEp,Orange,,Spectacles,Cap Blue,Fangs,Scarf Red,Natural
4221,27,5386,15.87,https://magiceden.io/item-details/HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4305,28.88,5704,0,https://magiceden.io/item-details/2oCRZpsVt69WJRQzU8gZP9UEYC69A6AUqcYzKcXM5Sog,Alabaster,,Standard,Backwards Cap Dark,Smug,Hoodie Light,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4366,25,7284,25.96,https://magiceden.io/item-details/9m7b9kM1rwLiL5PPBGKa53Q3H1JxHkMxa4oeTtQDF4Ld,Amaranth,,Angry,None,Grin,Hoodie Green,Natural
4388,25,2778,49.49,https://magiceden.io/item-details/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4442,35,5480,0,https://magiceden.io/item-details/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4632,35,569,0,https://magiceden.io/item-details/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
