id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
238,28,5902,43.27,https://magiceden.io/item-details/3xk71TynRUEmkzcyfguKddNgRsqVk7oSYqDWBSuvN2T8,Sky,,Jaded,Cap Blue,Blep,Shirt Camo,Natural
735,28,2902,58.89,https://magiceden.io/item-details/C6q5D89sXGNQfa7hZQwVycNCw4rfQiaNFkusUoFbvECL,Sky,,Synth,Headband Dark,Smirk,T-Shirt Dark,Natural
855,33,4474,0.7,https://solanart.io/nft/HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1,Mint,,Shades,Headband Dark,Drool,Shirt Flannel Red,Natural
867,30,5092,27.49,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
904,27.97,3065,58.34,https://magiceden.io/item-details/FVZaAMNWeKTzumdzM2H8SS4UPQpfzKSPTAoN1FKmaZP4,Sky,,Thug,Bucket Hat Blue,Fangs,Sweater Purple,Natural
916,26.5,3386,71.37,https://magiceden.io/item-details/7VQ3NbwC6U1iEZjGqpDhzXhAVKfw6rzd3degFmA7wuHP,Blue,,Scar,Cap Dark,Fangs,Shirt Green,Natural
961,27,6712,49.05,https://magiceden.io/item-details/Ctr3ZfntkYoMFpezqtSbVqs7cC3bJoc9p5vvzBXmSpgM,Straw,,Jaded,Backwards Cap Camo,Smug,Turtleneck Blue,Natural
990,38.75,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1215,30,6905,18.05,https://solanart.io/nft/HW53TdUgsYt9JApS2L6Jc8kwT5YghLDoCS9JNuUxcySg,Rose,,Standard,Backwards Cap Blue,Fangs,Shirt School,Natural
1344,28.69,3378,49.51,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
2194,28,2941,58.69,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2448,43,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2719,28,3233,57.17,https://magiceden.io/item-details/BMeXxo5VQyCnmrKFBCaeRhjwSbGDMHm7AdjqBJoZ85eb,Rose,,Scar,Backwards Cap Camo,Grin,Scarf Striped,Natural
2995,26.7,3245,70.1,https://magiceden.io/item-details/9Wh5Hbr9vbCdj1Q6h5sTR62Dr7uj92vKoZ9CyLgAEQeo,Mint,,Eye Patch,Headband Patterned,Smile,Shirt Camo,Natural
3016,26.7,4160,65.34,https://magiceden.io/item-details/6NpHg9xowJqTSX9ayXW5irjnGTu6jXHKw2a4Aoxd8jfQ,Green,,Raised,Backwards Cap Pink,Fangs,Scarf Red,Natural
3182,39.75,4662,0,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3439,25.5,5541,70.15,https://magiceden.io/item-details/9DrCDxvdnmEFjpL4SneHeiYokN8JnvPbKmWNjuzgkrYS,Sand,,Wink,Cap Indigo,Drool,Turtleneck Orange,Natural
3519,28,7682,34,https://magiceden.io/item-details/5GEwJtBqCWVdDUBGgNQzabXvTAgfqBtJ21dhjzqYBm27,Persimmon,,Standard,None,Smile,Scarf Red,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
