id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
99,10,6241,52.52,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
309,11.2,6574,38.79,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,20,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
442,10,3719,65.65,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
480,15,3619,16.17,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
556,8.8,2263,85.22,https://solanart.io/search/?token=6RtE5YbjoNQGgPFwHDeV712TKzNHBvG3rcPQ3F8ZZTR2,Rose,,Solana,Cap Blue,Fangs,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
593,9,3308,77.79,https://solanart.io/search/?token=EEUQET5dnfxMTgKBXRufB9C4EHF665PHKXNvgt2VCcwk,Amaranth,,Angry,Cap Pink,Grin,Shirt Camo,Natural
597,30,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
727,9,7538,55.78,https://solanart.io/search/?token=53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
839,14,5438,16.7,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1546,9.9,7687,46,https://solanart.io/search/?token=GM4gYDttwk7ZqTGjzb5wJaBmcQkntw1SyWmtG82NBBi6,Amaranth,,Standard,None,Smug,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,54.08,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1668,9.5,3372,72.45,https://alpha.art/t/BCLZSmUqrACL9taZNsfEymcNN4FzJpFaR1vtutMSsA7G,Emerald,,Scar,Backwards Cap Blue,Blep,Turtleneck Dark,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1878,9.7,5785,57.9,https://solanart.io/search/?token=7ZowGta3CGpXg1DgBCHPnj7KmGR6bvPw1ePX4hHczhay,Straw,,Wink,Backwards Cap Camo,Drool,Hoodie Green,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,70.88,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1987,9.5,4307,67.59,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2433,10.78,2537,64,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2707,9,2102,84.06,https://solanart.io/search/?token=EoC6aowDxNrRLLSN5YYVuP4p67J1E2VDEVmzn8ZvMVEZ,Mint,,Solana,Bowler Light,Smile,Sweater Light,Natural
2718,16,3641,6.05,https://solanart.io/search/?token=8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
