id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
24,4.5,6567,45.9,https://alpha.art/t/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu,Violet,,Jaded,Bucket Hat Ivory,Smile,Tank Top Pink,Natural
52,5.5,7490,28.23,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
68,2.54,4792,71.79,https://magiceden.io/item-details/ErFok5g9w64xLnYXTi6242JtgZinYYCgfscFraony5dg,Purple,,Angry,Cap Blue,Smile,Shirt School,Natural
202,9,412,29.87,https://magiceden.io/item-details/Govd1z5thKfGZdjhVjMyBB3Q5cDZKJ5zWRK33LAKXLBd,Pink,,Angry,Backwards Cap Camo,Smile,Armor Dark,Natural
216,4,552,79.14,https://magiceden.io/item-details/4GLNqwwkkp5n5F87rAKgEUi5sHFHFuQSM9W6UpYpASCu,Orange,,Synth,Pirate,Smile,Shirt Blue,Natural
220,10,13,21.93,https://magiceden.io/item-details/2cyTQjyTSCau3tCeeBJMo9P6H1Ed23fhcD9aL2HB6uFP,Orange,,Solana,Pirate,Stache,Shirt Pineapple,Natural
227,6,1522,54.12,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
229,2.7,5551,69.16,https://solanart.io/search/?token=8gUFNVmtbX4csLtatrtMU1LSK9i44EKMKjSkzhCK2BGw,Yellow,,Angry,Bowler Light,Blep,Shirt Flannel Yellow,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
493,4,6126,50.29,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5,Violet,,Wink,Bucket Hat Green,Smile,Turtleneck Blue,Natural
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
511,3,5484,63.61,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm,Mint,,Standard,Cap Dark,Smirk,Tank Top Dark,Natural
544,2.9,4968,70.18,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
564,3.98,3276,68.14,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
575,4.8,5669,47.55,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
585,4,3445,64.17,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju,Alabaster,,Thug,Backwards Cap Pink,Drool,Hoodie Light,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
610,5.5,5159,40.29,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
618,12,340,3.14,https://solanart.io/search/?token=637mSguKsFCFZEZsNa49sjcswkb6yAKTtz669DPizRbZ,Green,,Sleepy,Viking Dark,Smile,Shirt Red,Natural
650,2.75,5024,68.49,https://magiceden.io/item-details/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
657,4.8,5533,48.26,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,55.84,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,41.08,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
