id,price,moonRank,storeURL
14,5.5,4364,https://solanart.io/search/?token=Fbk8W12ogFaSkJUrPLhZEXbukoAKkjS8wwz8b8NpEsda
20,15,4421,https://magiceden.io/item-details/H5q1E38x1kw8BdAADTBnZwSDNcQnP1ydb7PPQiEw7my1
24,10,6567,https://magiceden.io/item-details/4SmAnuUheKAneCSPGVGc41VH68EhJbFpBkwqBzMyMTJu
41,25,1019,https://solanart.io/search/?token=Fx2w3YpwKT1EcqnzLHgiHf376p7RX8d1mm4f5WSdhRci
52,5.5,7490,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw
72,7.49,890,https://magiceden.io/item-details/CWq4ib9HKMbrHJTbpf5d8fNgcNW6tVhbn8uyA7t4ypru
216,9.93,552,https://magiceden.io/item-details/4GLNqwwkkp5n5F87rAKgEUi5sHFHFuQSM9W6UpYpASCu
227,6,1522,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx
232,33,4748,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE
234,4.49,3849,https://solanart.io/search/?token=5Gwc7paWWHYgcxuJHv3LYCLMLfJnrUVBJTtfWTgk8Jma
275,6,7208,https://solanart.io/search/?token=J9qmLZaqufA4RSBYbK3N5jgvDWwTZVwdSpm2gc6PzufH
287,4.49,2120,https://magiceden.io/item-details/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC
311,17,5789,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx
357,5.5,7231,https://solanart.io/search/?token=9L8C3Y8ez6Zbtc5ZEUYe2QTBRUimcHS9mgm7cLVUwEoN
480,75,3619,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx
497,27,2912,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj
510,50,220,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2
532,4,3494,https://magiceden.io/item-details/7iJvHrmGnKna2tenGrk5JbHeZvHZuzJ9Mu3PEr8RAnju
558,69,499,https://solanart.io/search/?token=F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX
573,4.5,3230,https://magiceden.io/item-details/6N2dU6djnGo2AS4hdV7cFHmqM9ZoPwzBJgzBFZGUdMVG
575,4.8,5669,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ
580,36,310,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF
585,5,3445,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju
610,5.5,5159,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi
623,56,5407,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG
647,14,718,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b
649,9,1287,https://alpha.art/t/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD
657,4.8,5533,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz
660,99,5678,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq
661,5.5,2717,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA
672,10,519,https://solanart.io/search/?token=GKbDy1YgGVJhovCK2fqxkDgnwVHfMeCXR3ecrTshsD2F
682,4.8,2354,https://solanart.io/search/?token=6RdK1Pk1FDRZCTKvWU383z8oGKGQmkmqtnxqHWoPynSU
693,16,2861,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3
701,6,4602,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt
702,12,137,https://solanart.io/search/?token=3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ
703,8,4124,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My
704,42.069,270,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY
709,5.4,4149,https://magiceden.io/item-details/DFGPpueJ7c6ADb45BPwLZJ3qxUXfhbWTVvaMVghhE8T5
748,10,3656,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr
768,12.3,1974,https://solanart.io/search/?token=DS5FpC6oevLmcfDEnFku2kMdq4PkBHb8zXQ2NwmhTHVq
789,6,3108,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY
792,9.69,6421,https://magiceden.io/item-details/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP
817,4.35,3658,https://alpha.art/t/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS
839,14,5438,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5
