id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
65,13.45,7433,7,https://magiceden.io/item-details/E8GzWJhEu1cjqgTJadgT2RDaWeL29sJvu8uWE4zM4Zwb,Blue,,Angry,None,Drool,Shirt Flannel Yellow,Natural
99,10,6241,47.67,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
123,16,1091,14.35,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
160,9,5164,63.25,https://magiceden.io/item-details/AwJGHVUe1soXtZLTZQ1eXc6KtzZSy8Gg4GaBtRi4ak9k,Green,,Scar,Bowler Light,Drool,Scarf Red,Natural
188,25,5483,0,https://magiceden.io/item-details/8wBHMrebmcxzPGDGcfVGXwEVnJyPxpPZeSqo3GuVvGa7,Yellow,,Scar,Cap Blue,Closed,Sweater Red,Natural
204,12,7722,20,https://magiceden.io/item-details/GXo84ypji3nhiv44Aq5F7Tq2LmhHivtY1mavCU3j1Utk,Mint,,Jaded,None,Smug,Sweater Light,Natural
211,9.2,5206,61.03,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
219,21,1088,0,https://magiceden.io/item-details/5GPCUUH86iUQx6hwzsYa6i4Mvh866PVPbvwdHXPpy3oh,Persimmon,,Spectacles,Headband White,Blep,Turtleneck Dark,Natural
232,20,4748,0,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
239,10,3463,62.06,https://magiceden.io/item-details/9eV8PDysJz2qwQGyQ6Zfvn1tKrxWKXUgoNQTeKsgPaUe,Yellow,,Synth,Bowler Light,Grin,T-Shirt Dark,Natural
254,9.3,3923,66.68,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
255,8.9,6072,59.55,https://magiceden.io/item-details/FAuMZZXAkBJmQgzwKJEKCVqAsfg4Wdd5fHCfyKrxBgtD,Violet,,Jaded,Backwards Cap Dark,Smile,Sweater Green,Natural
281,9,1558,81.93,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
287,15,2120,19.02,https://magiceden.io/item-details/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
302,15.8,7671,0,https://magiceden.io/item-details/8cexZuatbrNd61Nz5rHKecvBgwBUemK1VB3Smt2aaKYp,Straw,,Jaded,None,Fangs,Hoodie Pink,Natural
309,11.2,6574,33.95,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,20,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
356,9,6761,54.98,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
423,16,7315,0,https://magiceden.io/item-details/FSkE5esNsW7DrxvdKBBZqxM7RGjgryWPXy3HG1wLc8dT,Champagne,,Blank,None,Fangs,Tank Top Purple,Natural
442,10,3719,60.74,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
460,9.99,2725,65.98,https://magiceden.io/item-details/5tZj3UQ67esuEvTT3HLCvgCvYpo6GZsXWnJfKEtQJ5PA,Violet,,Sleepy,Cap Dark,Grin,T-Shirt White,Natural
480,19.99,3619,0,https://magiceden.io/item-details/CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
533,15,1624,21.59,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
556,8.8,2263,80.28,https://solanart.io/search/?token=6RtE5YbjoNQGgPFwHDeV712TKzNHBvG3rcPQ3F8ZZTR2,Rose,,Solana,Cap Blue,Fangs,Turtleneck Orange,Natural
558,16.66,499,10.82,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
593,9,3308,72.86,https://solanart.io/search/?token=EEUQET5dnfxMTgKBXRufB9C4EHF665PHKXNvgt2VCcwk,Amaranth,,Angry,Cap Pink,Grin,Shirt Camo,Natural
597,30,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
623,60,5407,0,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG,Amaranth,,Standard,Sportsband,Stache,Shirt Green,Natural
625,8.88,5463,62.9,https://magiceden.io/item-details/EsuDPM9w8nwjWCsQV5wYm2WjensWFQ2Q14qJW88pTJzN,Blue,,Shades,Sportsband,Fangs,Sweater Red,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
685,11,5390,42.08,https://magiceden.io/item-details/CRqiLvzPkwt5HVEC9XFXajhiPwvT3bu8DR9V8jfffNzM,Rose,,Jaded,Cap Indigo,Smile,Turtleneck Green,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
727,9,7538,50.95,https://solanart.io/search/?token=53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
759,9.37,3942,65.88,https://magiceden.io/item-details/BXhv5KVZ47MuXNZVQ9jCbfaDGyQhiMSkbAfBRH93nHLM,Champagne,,Blank,Headband Patterned,Blep,Shirt Blue,Natural
809,9,7418,51.57,https://magiceden.io/item-details/Dt6Gq979vsjxsDsbygG3hJ86QXrDYwaEcq3e6rssUdsm,Orange,,Mutated,None,Grin,Sweater Light,Natural
839,14,5438,11.83,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
854,11,5437,41.84,https://magiceden.io/item-details/J2vo5Y4x7djMPu8SynXYHzBPaReHzfvS28GLGyPt8oP,Champagne,,Wink,Bowler Dark,Smile,Sweater Green,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
