id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
65,13.45,7433,9,https://magiceden.io/item-details/E8GzWJhEu1cjqgTJadgT2RDaWeL29sJvu8uWE4zM4Zwb,Blue,,Angry,None,Drool,Shirt Flannel Yellow,Natural
99,10,6241,49.67,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
123,16,1091,16.35,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
204,9.9,7722,43,https://magiceden.io/item-details/GXo84ypji3nhiv44Aq5F7Tq2LmhHivtY1mavCU3j1Utk,Mint,,Jaded,None,Smug,Sweater Light,Natural
211,9.2,5206,63.03,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
219,10.99,1088,66.46,https://magiceden.io/item-details/5GPCUUH86iUQx6hwzsYa6i4Mvh866PVPbvwdHXPpy3oh,Persimmon,,Spectacles,Headband White,Blep,Turtleneck Dark,Natural
254,9.3,3923,68.68,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
281,9,1558,83.93,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
287,15,2120,21.02,https://magiceden.io/item-details/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
302,15.8,7671,0,https://magiceden.io/item-details/8cexZuatbrNd61Nz5rHKecvBgwBUemK1VB3Smt2aaKYp,Straw,,Jaded,None,Fangs,Hoodie Pink,Natural
309,11.2,6574,35.95,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,15.5,5789,0,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
356,8.79,6761,59.08,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
411,9,6349,59.11,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
413,9,7385,53.74,https://magiceden.io/item-details/2HcdFjzAkqp7GKXE2xt6UosSw4EwhN78XDfqoAQBso6J,Green,,Synth,None,Smug,Shirt School,Natural
423,16,7315,0,https://magiceden.io/item-details/FSkE5esNsW7DrxvdKBBZqxM7RGjgryWPXy3HG1wLc8dT,Champagne,,Blank,None,Fangs,Tank Top Purple,Natural
442,10,3719,62.73,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
446,8.2,4604,76.15,https://magiceden.io/item-details/A7KFbLPVmstzP3ZZhWautDfkF3EkPFjZ8q5WFf29U8a9,Emerald,,Raised,Cap Blue,Grin,Shirt School,Natural
460,9.99,2725,67.98,https://magiceden.io/item-details/5tZj3UQ67esuEvTT3HLCvgCvYpo6GZsXWnJfKEtQJ5PA,Violet,,Sleepy,Cap Dark,Grin,T-Shirt White,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
533,15,1624,23.59,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
558,16.66,499,12.81,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
593,9,3308,74.86,https://solanart.io/search/?token=EEUQET5dnfxMTgKBXRufB9C4EHF665PHKXNvgt2VCcwk,Amaranth,,Angry,Cap Pink,Grin,Shirt Camo,Natural
597,30,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
685,11,5390,44.08,https://magiceden.io/item-details/CRqiLvzPkwt5HVEC9XFXajhiPwvT3bu8DR9V8jfffNzM,Rose,,Jaded,Cap Indigo,Smile,Turtleneck Green,Natural
759,9.37,3942,67.88,https://magiceden.io/item-details/BXhv5KVZ47MuXNZVQ9jCbfaDGyQhiMSkbAfBRH93nHLM,Champagne,,Blank,Headband Patterned,Blep,Shirt Blue,Natural
839,14,5438,13.83,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
844,8.2,2052,89.37,https://magiceden.io/item-details/UNXLfVhXSxmSQYYLfoMH8iNaYEdWBvziJxJR9DtyUau,Purple,,Mutated,COPE,Closed,Shirt School,Natural
854,11,5437,43.84,https://magiceden.io/item-details/J2vo5Y4x7djMPu8SynXYHzBPaReHzfvS28GLGyPt8oP,Champagne,,Wink,Bowler Dark,Smile,Sweater Green,Natural
949,8.1999,4259,77.94,https://magiceden.io/item-details/Bip752bbV4CWjBmEAp24ktQ7i9spyb68uECyckXhv9FU,Persimmon,,Raised,Backwards Cap Blue,Smug,Shirt Flannel Yellow,Natural
964,10,1361,74.95,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
993,9.8,3082,68.03,https://magiceden.io/item-details/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1014,8.5,6287,64.43,https://magiceden.io/item-details/HV1dNStzyomUn8YRvK1UJT7MMCq8w4igoN1HyMVvh9EB,Yellow,,Standard,Bowler Dark,Grin,Sweater Light,Natural
1032,15,6123,0.28,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1068,9,4632,68.01,https://magiceden.io/item-details/BnAtC2HysVkka9PoLa6MN6NQcbCLe6kCUZWcucbK8W8H,Orange,,Blank,Cap Blue,Grin,Shirt Flannel Red,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1186,9,4985,66.18,https://magiceden.io/item-details/G9RXuC31gBCASPnoNGrYMdrHriWAEqeMCVxNkZdC9GA8,Straw,,Mutated,Backwards Cap Pink,Fangs,Shirt School,Natural
1210,9,4923,66.5,https://magiceden.io/item-details/7u2Ww7bkx7r1dUQRLUaGFsw84dvT92CkRaxrESMr57B4,Purple,,Jaded,Backwards Cap Camo,Stache,Sweater Red,Natural
1223,9,6655,57.53,https://magiceden.io/item-details/8WghTvQ2kLY3hqn7SQJtNAqypjabmNBKeXLNFprfLf7c,Purple,,Standard,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
1242,14.69,1712,26.23,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1281,12.99,2021,41.63,https://magiceden.io/item-details/HZyr6yDQTP1346MGP7VU1SA2e4WU7C8mD7SKY6BMrPtR,Straw,,Scar,Safari,Smug,T-Shirt Yellow,Natural
1287,10.5,5063,50.77,https://magiceden.io/item-details/4KUq1wA3TJhf8ZzRNakF6sF9rGZCmfJnxJ9WftsNZkBe,Sky,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
1331,15.5,3893,6.83,https://magiceden.io/item-details/4h5YYwHczq2SNhe71UkLWi29r6XQF5JsBRmoUQUpqN25,Blue,,Jaded,Backwards Cap Camo,Smirk,Shirt Pineapple,Natural
1349,12,7643,22.41,https://magiceden.io/item-details/67GTA1DVuDtN22CpMA4GsQ1LnVY9dmNjx4CSfaUNf9WW,Straw,,Jaded,None,Blep,Shirt Green,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1502,16.5,660,13.58,https://magiceden.io/item-details/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1506,16,1578,13.82,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1526,9,6212,59.82,https://magiceden.io/item-details/HQQayc3KBRumwHvGA7zcEqAypMSwjcojnsxnnqpkLWzQ,Rose,,Jaded,Sportsband,Smirk,Turtleneck Green,Natural
1546,9.9,7687,43.18,https://solanart.io/search/?token=GM4gYDttwk7ZqTGjzb5wJaBmcQkntw1SyWmtG82NBBi6,Amaranth,,Standard,None,Smug,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,51.25,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1612,14.99,3222,15.41,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1630,16,7574,0,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1678,12,6124,30.28,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1721,15.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1723,10,893,77.37,https://magiceden.io/item-details/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1745,8.5,6896,61.28,https://magiceden.io/item-details/41qgkdUxWhhzxbSBKbE3VUZYzg9h6ZnCBs3a1jCjS2BC,Emerald,,Standard,Backwards Cap Pink,Fangs,Shirt Flannel Red,Natural
1749,12.5,7232,19.54,https://magiceden.io/item-details/8uzBSxWBWr99DT5znburiwbZC9VFfJg7gvZgM6nuMyin,Champagne,,Raised,None,Smug,Shirt Flannel Red,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1820,11,2375,59.7,https://magiceden.io/item-details/Amzxj8cfreCr1tdCFuzF6Sc7qM9TgxbWZncAeKdfLZJg,Persimmon,,Wink,COPE,Grin,Turtleneck Green,Natural
