id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
31,22.69,5134,11.68,https://magiceden.io/item-details/DwbLNyy3XJX4qhHiFkDGE6jW6eZtvvE4hibYwT2rn27H,Mint,,Synth,Bowler Light,Smirk,Shirt Flannel Green,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
83,50,2313,0,https://magiceden.io/item-details/6QnDYQkJMNjrjrHXmuqPcPL59wbteTZ6agiqP8ui2wGp,Purple,,Jaded,Valet,Smug,COPE,Natural
169,20.97,5168,28.71,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
184,33,5337,0,https://magiceden.io/item-details/EwfVWYqyrpBzm8L7iHeYtGDA5d4VD5DSkgvGprXDgJoA,Mint,,Solana,None,Closed,Turtleneck Green,Natural
198,18.88,1568,68.13,https://magiceden.io/item-details/AqdHnsJTVg5JXe3LB2M847Yj8Eh8edcxU1ppVzxQiWok,Mint,,Spectacles,Backwards Cap Pink,Blep,Sweater Purple,Natural
213,49,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
217,25,873,10.51,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
226,30,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
242,24,2641,11.41,https://magiceden.io/item-details/5sM3ViMHm6HH91WxaHnALRuX4aJSraheZwn83Z8SU4AH,Blue,,Wink,Headset,Drool,Shirt Red,Natural
312,69,454,0,https://magiceden.io/item-details/FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,Champagne,,Blank,Bowler Dark,Blep,Astronaut Orange,Natural
313,70,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
470,24.9,5453,0,https://magiceden.io/item-details/EWhFN9iTcKnhBZ2NjV7QPAZ6qkpzoztZMFNWX9ZmvEeq,Emerald,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
621,55,407,0,https://magiceden.io/item-details/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,30.28,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
702,50,137,0,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
728,20,4035,44.24,https://magiceden.io/item-details/Cwunea6w8gZri58kYBLkSSc332EFK6PZtRdSDNbDHdxg,Sky,,Shades,Backwards Cap Camo,Blep,Shirt School,Natural
