id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,77,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
14,47.470001,4364,52.59,https://solanart.io/nft/Fbk8W12ogFaSkJUrPLhZEXbukoAKkjS8wwz8b8NpEsda,Rose,,Sleepy,Bucket Hat Green,Grin,Scarf Purple,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
107,60,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
160,47.900002,5164,44.15,https://solanart.io/nft/AwJGHVUe1soXtZLTZQ1eXc6KtzZSy8Gg4GaBtRi4ak9k,Green,,Scar,Bowler Light,Drool,Scarf Red,Natural
204,79,7722,0,https://solanart.io/nft/GXo84ypji3nhiv44Aq5F7Tq2LmhHivtY1mavCU3j1Utk,Mint,,Jaded,None,Smug,Sweater Light,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,74,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
313,97,223,0,https://solanart.io/nft/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
321,233,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
333,69,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
404,233,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
683,70,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
827,57,1834,0,https://solanart.io/nft/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
889,66.900002,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
993,55,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1037,99,767,0,https://solanart.io/nft/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1105,54,3768,0,https://solanart.io/nft/AVch7H4Xk7o7oTfxXYi241u4vQrdkPef99hWG4RsD3sF,Sand,,Jaded,Afro,Blep,Hoodie Blue,Natural
1132,95,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1188,48.889999,6172,29.03,https://solanart.io/nft/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1197,92.959999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,69,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1261,75,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1315,56,1456,0,https://solanart.io/nft/2MJtoxM5YFj81cRmiTktEbQQX19NuwEMcUqLQPWCi2FB,Sand,,Spectacles,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1370,75,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1406,100,847,0,https://solanart.io/nft/Hh4FGC6uuzAot26zwq3KHkxtmPAxWaVHKiPN1u5hqtPz,Sand,,Mutated,Viking Dark,Smug,Turtleneck Orange,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1420,55,2069,0,https://solanart.io/nft/4Q85wVsrH3z2A1zExLofQvpikdB33vg1mZCVhjE87Nq8,Rose,,Thug,Bowler Dark,Fangs,T-Shirt Dark,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1500,66.666,5282,0,https://solanart.io/nft/8aUZ6zPTnN1MBbwKL3qKxyX6asuH56Q9tXWRSfWweQ3q,Alabaster,,Scar,Sportsband,Fangs,Sweater Red,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1523,52.950001,3622,1.64,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1555,60,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1696,108,1483,0,https://solanart.io/nft/4hchh6AaVmhUZDWQRGk6QUFTwRyAq3F1JjKf4FybgjQ6,Champagne,,Standard,Viking Light,Smirk,Hoodie Green,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1859,233,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
1877,47.77,6351,39.3,https://solanart.io/nft/5txAT3ib1nn8uHg6RQyKn5fN8TXtre1w1hDq95qZuXxN,Green,,Standard,Cap Pink,Drool,Turtleneck Dark,Natural
1949,56.869999,1943,0,https://solanart.io/nft/6GG4mP37YfGcZAx4aQjX9NUMvCQixD2avY7YXi6PZ5eK,Mint,,Solana,Sportsband,Drool,Scarf Red,Natural
1996,55,7689,0,https://solanart.io/nft/HKMNetAWSmGFZjnkiGYiD6xNqDR2UHrtzcXrVADbXp48,Rose,,Jaded,None,Drool,Shirt School,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2083,120,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2215,130,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2216,69.900002,121,0,https://solanart.io/nft/HNUQ5icCjNwVkR17gjXEB5xxnkixVBTkuU34q2ZXat5r,Green,,Sleepy,Afro,Beard,Shirt Flannel Green,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
