id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,66,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
62,95,5748,0,https://solanart.io/nft/4nzAggKuD5fpzEj26ubRTGWtdD5XXAbFjp4Px1Agpk2k,Alabaster,,Wink,Bucket Hat Ivory,Blep,T-Shirt White,Natural
107,50,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
187,53.900002,1144,0,https://solanart.io/nft/13hbrYAMmcu7W8ZxRP2y24vqmw9dmP2YxrF6Z7eDF4sE,Orange,,Standard,Bucket Hat Blue,Smug,Armor Dark,Natural
192,450,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
287,50,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,74,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
333,50,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
397,85,598,0,https://solanart.io/nft/H3NM82XRAqgeiTNsLntZ2bbqWLbzMMWwo59VizZkg7hU,Alabaster,,Mutated,Pirate,Smirk,Shirt Blue,Natural
456,92,4865,0,https://solanart.io/nft/FRFEBX8Sm8EUyrsbNYNaNQ84o8C4A9MBFmFmAYP5ac3H,Orange,,Wink,Bucket Hat Blue,Closed,Turtleneck Blue,Natural
541,39.5,2266,88.23,https://solanart.io/nft/E9o9coqC2UAnffQuPtKwiqShExKTigdYcqs5DEcCuUh7,Amaranth,,Synth,Afro,Blep,Sweater Light,Natural
544,51,4968,0,https://solanart.io/nft/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
570,85,1482,0,https://solanart.io/nft/AxS1uBLTpxa4SHVRvhJNjCUoZxA67eqsRh53yvuju74V,Mint,,Wink,Backwards Cap Pink,Blep,Astronaut Orange,Natural
608,45.889999,4772,11.32,https://solanart.io/nft/DAyN6ctVMTdLJeKSEeXwuzfWcAKe9VbrkyNWSh98X3dS,Persimmon,,Eye Patch,Backwards Cap Camo,Smirk,Scarf Purple,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
650,49,5024,0,https://solanart.io/nft/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
683,120,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,88.199997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
719,45,5953,14.09,https://solanart.io/nft/HJqKXrWyj6ELH835VYCtVavXr8CTTUDepYdtc4QWeuD3,Violet,,Jaded,Headband White,Closed,Scarf Striped,Natural
724,45,1165,38.95,https://solanart.io/nft/7PA2Y12eASQMFUJkXVdQTTRun2p1934gHRtMMKYCGqNR,Emerald,,Wink,Pirate,Closed,Hoodie Blue,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
773,60,6499,0,https://solanart.io/nft/6QfgVx386EWuoEtvetZM8UoZQprLqbNe6XqJQHcAYrCd,Alabaster,,Jaded,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
860,50,7695,0,https://solanart.io/nft/4CDhQXBQV4gPkqnu64C72heNsGNRTajd3opd8ttYUf4B,Rose,,Standard,None,Smug,Shirt Flannel Blue,Natural
873,100,814,0,https://solanart.io/nft/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
889,43.200001,7428,24.43,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
910,42.689999,5501,39.54,https://solanart.io/nft/E8QRda2VtJd88FFEUw7hGrNuwN3PPhujpWUm3BoaeCZN,Champagne,,Standard,Afro,Smug,Hoodie Pink,Natural
919,120,378,0,https://solanart.io/nft/DVVNNWmXNL9tq9Jt8SKjQ1bszfXrcW5kuqV4WR9EurST,Orange,,Mutated,Astronaut,Closed,Scarf Striped,Natural
957,43.990002,2484,42.2,https://solanart.io/nft/FS78C5Pz1BLFhaqyvtnADWjYQYk8M8wTzCgtFgbEpRuT,Yellow,,Eye Patch,Cap Dark,Fangs,Shirt Camo,Natural
993,50,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1011,42.880001,5357,38.39,https://solanart.io/nft/3m4R2EwobBtD1izU1T8Q6axwnNPFEKsfAsbuebQEr9Y1,Alabaster,,Synth,Bowler Light,Grin,Sweater Light,Natural
1090,80,212,0,https://solanart.io/nft/CE2pYXhBeM34T5LtWUWHNixv4amguapoRhrsptysb2jJ,Purple,,Eye Patch,Bucket Hat Blue,Beard,Turtleneck Dark,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,85,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1197,51,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,47.5,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1261,58.5,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1284,155,334,0,https://solanart.io/nft/7apD5vwELonT9zL6xBm7hkXaJGrE3ham1LWgK82RutTf,Pink,,Wink,Crown,Closed,Shirt Camo,Natural
1303,333,31,0,https://solanart.io/nft/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1370,60,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1371,68,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1524,95,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1541,53.799999,6425,0,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1596,55,3672,0,https://solanart.io/nft/FKh6fWQYPGQJu6DvQLE2GdU4eh7gJkRQtcUDzEwMtvfx,Champagne,,Wink,Sportsband,Smirk,COPE,Natural
1669,65,544,0,https://solanart.io/nft/APLaXyLob14DnDbD2bpqUjwQeMW6ipzEw4MY4hUKxt5t,Emerald,,Mutated,Cap Pink,Beard,Shirt Flannel Blue,Natural
1719,45,5823,14.77,https://solanart.io/nft/8DyvmWFvVSbW75D38PfguVDD57CK9ekSNrZVFXTB4gvD,Sky,,Wink,Sportsband,Closed,Shirt Flannel Blue,Natural
1723,72.550003,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1734,75,4012,0,https://solanart.io/nft/Hj3XUPLt2d37MdkQaRT6dYxCjN9gPUitPxR2He2Hp2Rr,Orange,,Sleepy,Headband Patterned,Fangs,Shirt Blue,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1817,42.009998,5545,46.11,https://solanart.io/nft/3Vb9whZ8V1GS5Hc1hHwZUxxofQvDxiFDC67umZStSY1G,Sky,,Raised,Bowler Light,Fangs,Turtleneck Orange,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1890,150,296,0,https://solanart.io/nft/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,53.400002,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1959,65,1225,0,https://solanart.io/nft/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2027,45,4415,22.08,https://solanart.io/nft/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2075,70,7250,0,https://solanart.io/nft/HCpSxBMxQxJ5H5wzVgFJ5VSF5Vi34LPMdNrRYcSfN3fD,Amaranth,,Scar,None,Grin,Hoodie Green,Natural
2187,41,4591,61.16,https://solanart.io/nft/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2387,95,1644,0,https://solanart.io/nft/3QkG9FD7E66fwhv4mdKqqUaGLJQ1xjDBMWrYgytyYQu7,Rose,,Standard,Backwards Cap Camo,Smug,Captain Dark,Natural
2425,95,749,0,https://solanart.io/nft/6CCukKAPoobBZ1ondQUEXdRHMumJveR88RHG2zD5kz3o,Champagne,,Blank,Centurion,Closed,Hoodie Blue,Natural
2439,85,4118,0,https://solanart.io/nft/3p7bQPJUyBZneSsnPxqpsETiUZ5gvTc9iEqiAsG6DxrV,Rose,,Standard,Bucket Hat Green,Grin,Shirt Pineapple,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2561,90,901,0,https://solanart.io/nft/3aMsesYV8AL6A6XWaSt3pnSmf8DTG5j3uPZEJmzq4U1H,Rose,,Thug,Monster Trainer,Smug,Hoodie Pink,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,45,3582,26.4,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2708,70,786,0,https://solanart.io/nft/AGpTipUbQjheSnPWMMRVugUgUDcRqXjeDJSnK4ECPRsK,Yellow,,Shades,Monster Trainer,Closed,Tank Top Purple,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2914,50,7430,0,https://solanart.io/nft/HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
