id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,1235.812988,2421,0,https://solanart.io/nft/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
10,77,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
107,60,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
200,55,5549,0,https://solanart.io/nft/CvemuZvw3ZyvvWLXT9ymbeHmv9Mj7vYue1whU8RkN2z8,Blue,,Mutated,Headband Dark,Grin,Sweater Green,Natural
204,79,7722,0,https://solanart.io/nft/GXo84ypji3nhiv44Aq5F7Tq2LmhHivtY1mavCU3j1Utk,Mint,,Jaded,None,Smug,Sweater Light,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,65,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
321,233,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
333,69,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
404,233,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
655,54,5665,0.66,https://solanart.io/nft/5D1bKnAts3ZbJUTm3NGvXRQiWga7RYS2H5NDy1uA9PhQ,Rose,,Jaded,Bucket Hat Blue,Smile,Hoodie Green,Natural
662,70,7390,0,https://solanart.io/nft/EDK7XQgV9TDVJG6xUu911FwGetXyEUfGqB3kKjbHYaPW,Amaranth,,Mutated,None,Smug,Shirt Blue,Natural
683,70,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
834,58.5,5562,0,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
889,66.900002,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
1044,150,224,0,https://solanart.io/nft/Bi8tFyw27zRqsy2fefWzXZCKPiLArNZwhJNcM6eGf2mb,Pink,,Shades,Backwards Cap Dark,Beard,Sweater Light,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1105,54,3768,10.48,https://solanart.io/nft/AVch7H4Xk7o7oTfxXYi241u4vQrdkPef99hWG4RsD3sF,Sand,,Jaded,Afro,Blep,Hoodie Blue,Natural
1108,52,1620,41.61,https://solanart.io/nft/8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1123,200,1069,0,https://solanart.io/nft/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1132,95,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,109.690002,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1186,47.290001,4985,71.28,https://solanart.io/nft/G9RXuC31gBCASPnoNGrYMdrHriWAEqeMCVxNkZdC9GA8,Straw,,Mutated,Backwards Cap Pink,Fangs,Shirt School,Natural
1188,48.889999,6172,49.13,https://solanart.io/nft/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1197,92.959999,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,69,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1261,75,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1315,64,1456,0,https://solanart.io/nft/2MJtoxM5YFj81cRmiTktEbQQX19NuwEMcUqLQPWCi2FB,Sand,,Spectacles,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
