id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,1111,2421,0,https://magiceden.io/item-details/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
39,30,2049,0,https://magiceden.io/item-details/EUtzNnZC3zwx4cnWg3qQxH2QeqYH48jv57qhmMzNq3P2,Straw,,Shades,Sportsband,Stache,Sweater Green,Natural
50,55,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
112,23,1405,57.66,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
135,23,5552,36.3,https://magiceden.io/item-details/BJUWjaLuJqHL2CeoGfeQgVcKzyUShWVPcgWUZqmyJEss,Emerald,,Standard,Safari,Drool,Hoodie Pink,Natural
169,32.63,5168,0,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,50,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
313,69.69,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
329,23,3091,48.98,https://magiceden.io/item-details/rsMVNBY9FDJ4BWWkGgJst5PqpXPq9GP2YuKft78VKkp,Alabaster,,Thug,Headband Dark,Smirk,Scarf Striped,Natural
336,27,3569,6.51,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
395,22.9,4409,43.18,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
449,34.5,5909,0,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
584,23,2243,53.34,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,82,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
792,22.879999,6421,33.02,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
830,52,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
953,21.9,5487,47.63,https://magiceden.io/item-details/DeJqWE7bvTMGrjPCxTgUX1B9WDPiU3TcU8NfQ4oEquzn,Yellow,,Mutated,Bucket Hat Ivory,Blep,Sweater Purple,Natural
1013,19.9,3678,76.95,https://magiceden.io/item-details/DeYkXrsNBA4p6WbNfFk5caW37S6v9jR38unCr84tv6tW,Persimmon,,Eye Patch,Bowler Light,Blep,Turtleneck Dark,Natural
1015,25,5494,16.6,https://magiceden.io/item-details/AYK7kSxJ3GaiTzgsyZcu3RstB146XFpzz9DRjfgofH92,Amaranth,,Wink,Cap Indigo,Smirk,Scarf Red,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,40,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1045,35.2,461,0,https://magiceden.io/item-details/4p4Mv7C2npg8Y2KwWisYxuGYd27gHWWjeuSJWyChuyUW,Straw,,Sleepy,Astronaut,Fangs,T-Shirt White,Natural
1088,38,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1123,42.69,1069,0,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1303,125,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1346,22.9,4943,40.43,https://magiceden.io/item-details/3V55JYHGNGmUvtLg95s8ysiCQ9ssSMS4HaCt5FCGQJJG,Purple,,Scar,Bowler Light,Smug,Shirt Flannel Blue,Natural
1356,22,3240,58.21,https://magiceden.io/item-details/2R1mPGcoWBEPcCZHtW7BR7GLWt2VZAz7zQVuiX5cHs95,Sky,,Wink,Bowler Light,Stache,Hoodie Green,Natural
1358,20.42,4566,67.18,https://magiceden.io/item-details/9PEU3MexzFofDE6DXKLkHdUKWdod2kR2HwwX4NzXuqAG,Sky,,Raised,Bucket Hat Ivory,Smug,Hoodie Pink,Natural
1383,22.3,5270,44.75,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,33,4672,0,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1460,28,3000,0,https://magiceden.io/item-details/FgUmLXBEobHPTY6VkKkLXjesTGv9UbkVXjvy3x5KWGCY,Purple,,Sleepy,Bucket Hat Ivory,Smug,Shirt Camo,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1624,35,7445,0,https://magiceden.io/item-details/6DfY87DDZjgxCJFb7vQmmGKgDkKsYRqFXV5j62cXU2Bv,Yellow,,Mutated,None,Closed,Sweater Light,Natural
1721,42.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1760,28.5,2136,0,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1811,25,4722,20.57,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1875,55,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1890,49.69,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,88,811,0,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1923,20,4015,74.21,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN,Violet,,Sleepy,Cap Blue,Smile,Shirt Flannel Blue,Natural
2016,63,516,0,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2020,38,113,0,https://magiceden.io/item-details/6dgvXZXnGBU8XrhGeAkna25bZBi1kv83wF9VD3SYRoUp,Green,,Solana,Viking Dark,Closed,Shirt Green,Natural
2041,29.9,2692,0,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2117,35,7324,0,https://magiceden.io/item-details/78uDYDvexdRR8zpLo2RJnEZdzG6Uao2WwgRREbbC2Pph,Yellow,,Blank,None,Smug,T-Shirt White,Natural
2124,27,4219,3.16,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2135,28,781,10.88,https://magiceden.io/item-details/CyTtuYYkT3KUdqGdmfvjexQELEdJWEaLSaXUipvRPvoz,Pink,,Eye Patch,Captain,Smile,Tank Top Pink,Natural
2166,20,6954,59.07,https://magiceden.io/item-details/ERFJ6EJ1XW2N9ch3wy7WFN5duvELPkmrfxFAS2WcdK1g,Emerald,,Jaded,Backwards Cap Pink,Grin,Turtleneck Orange,Natural
2170,26,4767,10.34,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,26,3196,18.43,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2175,25,4921,19.55,https://magiceden.io/item-details/ARPGfv3fWqE52uC5cG9b1fBegk5zwFcrqrHtPii1RnJg,Persimmon,,Angry,Headband Dark,Grin,Turtleneck Blue,Natural
2227,40,1201,0,https://magiceden.io/item-details/5ie3LdjT9pokXrEEyob1CZQA1HaKY5UHv19k7EFfYD8r,Violet,,Wink,Cap Blue,Closed,Armor Dark,Natural
2254,24,6344,22.22,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
2402,26,6940,0,https://magiceden.io/item-details/3o5FQkdZki95uqGYAxd2Go7kDdwpsBPkNqGD5zof2pix,Yellow,,Jaded,Bowler Light,Smug,Hoodie Green,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2471,23,5050,38.88,https://solanart.io/nft/3MNKGNqPyMHu11re4HoYE3CkpZo44qvhJ2PsxkgbE1rf,Persimmon,,Eye Patch,Backwards Cap Camo,Drool,Sweater Green,Natural
2507,23,7419,26.68,https://magiceden.io/item-details/Apgp8G4fcTzCkJkJE4j8HmGNeqQj4ajT2ibEnbm6sgY5,Amaranth,,Scar,None,Drool,Shirt Green,Natural
2559,42,816,0,https://magiceden.io/item-details/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2569,21,1860,75.32,https://magiceden.io/item-details/EqsHHjZAC2Qt2aW7zmFvgeEVdKy5u28uPmwDG6Xg1ZMb,Emerald,,Blank,Afro,Fangs,Hoodie Light,Natural
2608,40,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2620,24,7399,16.78,https://magiceden.io/item-details/GDcc5dPsTmxRoFbx5nuAVWtneaD2XFPUVy6o2AMpXKcW,Alabaster,,Mutated,None,Drool,Shirt Green,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2750,27.88,465,13.7,https://magiceden.io/item-details/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2779,27,4006,4.26,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,40.69,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2816,38.88,880,0,https://magiceden.io/item-details/Fhq7KhcNnMVsdAqfNehFCLGKgR2L7HEAvXBaYRZSw5C7,Emerald,,Blank,Pirate,Drool,Shirt Flannel Yellow,Natural
2933,21,5229,57.96,https://magiceden.io/item-details/BknYhdSc9JbdxyBMpam6ME6dvaXib5Q1C7waewXuHrHN,Alabaster,,Mutated,Sportsband,Grin,Sweater Purple,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2938,52,1270,0,https://magiceden.io/item-details/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
