id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
23,15.69,4051,47.06,https://magiceden.io/item-details/HqSUvSkLjmWfrx5wNwtBpQgNU4DufPszZSjMagcaEGf6,Green,,Scar,Headband Dark,Smile,Shirt Flannel Red,Natural
89,30,1759,0,https://magiceden.io/item-details/3TQXNy67iTvvhjXNgMFJLMcZ1q3NRXiE5UX9vUNobLSH,Pink,,Thug,Afro,Smug,Tank Top Pink,Natural
123,16,1091,59.33,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
232,20,4748,0.34,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
246,24,2763,0,https://magiceden.io/item-details/Dc9cq16V15i3ehZ5sEgbfz2u2PweMfcfjCAtJw1RA38k,Orange,,Shades,Cap Indigo,Closed,Sweater Light,Natural
251,13,7477,56.16,https://magiceden.io/item-details/BSuWxWdsboRUDHHyJKLXrdXqWFc11oom4FFT6Sa4eBKc,Blue,,Angry,None,Smug,Scarf Purple,Natural
311,15.5,5789,39.93,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
386,35,327,0,https://magiceden.io/item-details/EXUWV18E4KB6gcsND9mBTDqGWeqipYfD9uTaVFwWfjGC,Amaranth,,Sleepy,Cap Indigo,Drool,Monster Trainer,Natural
497,17,2912,39.87,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
533,25,1624,0,https://magiceden.io/item-details/GRkJr3oDW9jmKLAybesrdeG7EvMkf6N4af43S2NkAqnS,Sand,,Sleepy,COPE,Smirk,Tank Top Purple,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
597,28.9,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
623,60,5407,0,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG,Amaranth,,Standard,Sportsband,Stache,Shirt Green,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
760,14,2475,72.14,https://magiceden.io/item-details/8x4RgWCCFBxCX875BGKSzn2NVFUMEi2UcayELs6N3Niy,Amaranth,,Mutated,Cap Indigo,Smirk,Scarf Striped,Natural
764,13,4045,73.99,https://magiceden.io/item-details/GoPe5da9AJzD9MGbzNGh2Se7uDDWMEGsSPbQ6pMQSzJa,Champagne,,Blank,Sportsband,Grin,T-Shirt White,Natural
797,14,4867,59.72,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
839,14,5438,56.75,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
903,19.5,3503,11.8,https://magiceden.io/item-details/DPRdtfM4zpa2vupP2gtHSPkKbL5hfGqWXE9hy2F1jgkj,Blue,,Jaded,Headset,Drool,Hoodie Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
983,12.7,6255,65.51,https://magiceden.io/item-details/BdpMqCcnHE4DWZYv2QFShF156D5xvkrheVtyQLmcU34s,Persimmon,,Jaded,Cap Blue,Drool,Turtleneck Dark,Natural
1032,20,6123,0,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,30,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1042,18,741,41.15,https://magiceden.io/item-details/5axh8hNccA5qHzrCiHKtLFzcHRAeSY2LY36vnun2Dz6o,Mint,,Jaded,Cap Indigo,Beard,Scarf Striped,Natural
1046,16,608,61.84,https://magiceden.io/item-details/RE9QcV9gANuj5nudpfoxqTeRCwfS6zKYfE1YuJ2gar4,Persimmon,,Blank,Pirate,Grin,Shirt Flannel Green,Natural
1073,13,3770,75.42,https://magiceden.io/item-details/H9rb4ukmiUAyKfwDWwswaPVoRqUTT4y57gNaox44xaf8,Pink,,Thug,Cap Blue,Closed,Shirt School,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1143,26.9,1101,0,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1188,14,6172,52.94,https://magiceden.io/item-details/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1199,14,6622,50.6,https://magiceden.io/item-details/6cKQL55CnKksje9EbTGRKbomjGqrpVY82vAxPLGvsKVb,Sky,,Jaded,Headband Dark,Blep,Shirt Flannel Yellow,Natural
1224,38,653,0,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1252,29,399,0,https://magiceden.io/item-details/E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,20,874,20.46,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1313,12.5,5790,69.92,https://magiceden.io/item-details/FsEec3bajtpcwm6Rtw2XyKE4nGh5voLX2jmcTBe8MDQQ,Violet,,Wink,Bucket Hat Green,Grin,Shirt Red,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1340,14,5835,54.69,https://magiceden.io/item-details/87ASqaaWggUXURWqnu4DcFGfqtHWz8jYsKs9hzr4akwQ,Amaranth,,Jaded,Cap Pink,Smile,Sweater Dark,Natural
1341,20,746,21.12,https://magiceden.io/item-details/GeS6RgzZmcFpFoSRn7sN54ozQ8gXxLSzot8UyErXtZuF,Persimmon,,Blank,Bowler Light,Closed,Monster Trainer,Natural
1373,15.6942,6739,33.05,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1424,12.5,6650,65.45,https://magiceden.io/item-details/6RrayAWBryemAjE89wH8HEA5oWLENBt5zGozttpJi1Ft,Violet,,Standard,Cap Pink,Smile,T-Shirt White,Natural
1436,25,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1455,21,913,10.26,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1505,19.5,950,25.06,https://magiceden.io/item-details/2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1506,16,1578,56.8,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1554,18,5873,14.49,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1607,14,6347,52.03,https://magiceden.io/item-details/Gb6SuUM2HL7DtEgGyY4YpoaQgArpdor4TP8TuQiJ1VG2,Sand,,Jaded,Cap Pink,Blep,Shirt Blue,Natural
1612,14.99,3222,58.36,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1697,15,3313,57.79,https://magiceden.io/item-details/EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,Sky,,Sleepy,Backwards Cap Blue,Closed,Hoodie Light,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1761,38,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1788,27,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1827,75,1024,0,https://magiceden.io/item-details/CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,Yellow,,Sleepy,COPE,Closed,COPE,Natural
1836,14,5492,56.47,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,53.9,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1857,19.9,315,24.36,https://magiceden.io/item-details/8LBbNyJW1eTtZV4ri7Lh33MnMSGbbfNNVfRJZKGZJS9P,Pink,,Wink,Pirate,Stache,Shirt Green,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1922,100,1038,0,https://magiceden.io/item-details/7ZB8MDVMzKmCamVTxJEo4VvLvvPWUMFHHZ1XwVmTQQrU,Persimmon,,Mutated,Centurion,Drool,Sweater Red,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2040,20,355,23.16,https://magiceden.io/item-details/HVPBZ1EMxMPopaJu9HtjCVTLzL97hxvosjZijYaHrSLY,Yellow,,Shades,Cap Dark,Beard,Sweater Red,Natural
2065,42,2259,0,https://magiceden.io/item-details/Bnv8JcQSbD9sZjxkc7LVY3hsGPBQECxm6YqBp6fXhqWb,Sky,,Mutated,Headband White,Blep,COPE,Natural
