id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,1111,2421,0,https://magiceden.io/item-details/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
13,39,3840,20.17,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,100,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
112,41,1405,12.74,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
213,45,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,45,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
313,80,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
368,58.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
409,38.99,5948,9.38,https://magiceden.io/item-details/5nuq4aqhuDYFARygGoRSSP6dxEHry5ZWfWB57kRrTCjh,Orange,,Standard,Cap Dark,Grin,Hoodie Blue,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
584,49,2243,0,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
628,288,52,0,https://magiceden.io/item-details/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,70,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
690,99,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
693,40,2861,15.23,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
702,80,137,0,https://magiceden.io/item-details/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
840,45,6904,0,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
875,43,1136,0,https://magiceden.io/item-details/8RHmtjTddn7Yh1j4gMqDrhChAVea37Ppn7R5LUikbjF2,Blue,,Jaded,Monster Trainer,Closed,Sweater Dark,Natural
879,46.69,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
899,50,1939,0,https://magiceden.io/item-details/BLSEpJgPLNiVJ9dgNX6YEVDyyS3s9ooPAKWxjKRUVGuS,Mint,,Mutated,Headset,Fangs,Hoodie Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1045,100,461,0,https://magiceden.io/item-details/4p4Mv7C2npg8Y2KwWisYxuGYd27gHWWjeuSJWyChuyUW,Straw,,Sleepy,Astronaut,Fangs,T-Shirt White,Natural
1088,100,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1134,77,5731,0,https://magiceden.io/item-details/FcY9MSa3bGKNwD9eiFHJeN3JR5QECCoJ61XXHBNZTtHr,Pink,,Wink,Headband White,Drool,Hoodie Pink,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1193,44,4442,0,https://magiceden.io/item-details/55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,Green,,Jaded,Afro,Closed,Sweater Light,Natural
1199,36.69,6622,28.9,https://magiceden.io/item-details/6cKQL55CnKksje9EbTGRKbomjGqrpVY82vAxPLGvsKVb,Sky,,Jaded,Headband Dark,Blep,Shirt Flannel Yellow,Natural
1342,45,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
