id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,2358.129883,2421,0,https://solanart.io/nft/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
34,33,3130,23.84,https://solanart.io/nft/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
105,44,2652,0,https://solanart.io/nft/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
143,65,896,0,https://solanart.io/nft/EtNeseRhGSDwnjUQCwtxTgtrqCqrkn1yEGD2LfRxCU4i,Sky,,Jaded,Captain,Fangs,Shirt Pineapple,Natural
192,180,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
214,37,2661,0,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
226,35,2003,9.66,https://solanart.io/nft/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
287,50,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,30,6586,35.99,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
