id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
169,20.97,5168,50.61,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
198,20.88,1568,70.03,https://magiceden.io/item-details/AqdHnsJTVg5JXe3LB2M847Yj8Eh8edcxU1ppVzxQiWok,Mint,,Spectacles,Backwards Cap Pink,Blep,Sweater Purple,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
728,20,4035,66.14,https://magiceden.io/item-details/Cwunea6w8gZri58kYBLkSSc332EFK6PZtRdSDNbDHdxg,Sky,,Shades,Backwards Cap Camo,Blep,Shirt School,Natural
853,20,2429,74.4,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
935,49.5,267,0,https://solanart.io/nft/4RNEv3RkYJGoNjpXF9SUDYQHL8KKjvRRmdxXWWs52eHh,Orange,,Synth,Cap Blue,Stache,Astronaut Orange,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1392,20,4603,63.22,https://magiceden.io/item-details/DcSCsKLQSmWTybShReEty2hVRaovaBg6TTZZae4CCXjf,Mint,,Raised,Backwards Cap Blue,Closed,Turtleneck Orange,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1573,20,5307,59.6,https://magiceden.io/item-details/88nhKVas7xqAiQXqnBEoLAH16eznBddWZS7ZURjf9xGc,Amaranth,,Sleepy,Headband Patterned,Grin,Sweater Green,Natural
1650,19.5,4964,66.36,https://magiceden.io/item-details/5qAMuDUGjHsAD68HU8viJE8X8mmoVtcw3aFafWfZJnQH,Alabaster,,Jaded,Backwards Cap Dark,Smile,Turtleneck Green,Natural
1717,20,1637,78.48,https://magiceden.io/item-details/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1750,20,6564,53.13,https://magiceden.io/item-details/HRsFXH5BdSDBcis3MmU3FggDVAW2r75bNvtJrdAVY5if,Green,,Jaded,Cap Pink,Closed,Sweater Light,Natural
1894,19.999,1899,77.14,https://magiceden.io/item-details/8otQAKaVQAcArveJfBLai9ReLe7C9byFMPHZZZcKYHJF,Blue,,Blank,Headset,Blep,Sweater Light,Natural
1900,23,1333,58.14,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,78.86,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
2124,27,4219,3.29,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,10.48,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2187,19.6,4591,67.28,https://magiceden.io/item-details/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
