id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,100,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
112,41,1405,0,https://magiceden.io/item-details/9gzKxfffSQ7eBioDpiCMTyWtADVWgHZmCvfLJfMScvmZ,Sky,,Eye Patch,COPE,Smug,Shirt Camo,Natural
213,35,3629,1.21,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
368,58.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
369,30,4475,46.83,https://magiceden.io/item-details/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
449,28.4,5909,55.4,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
468,27.99,3852,70.15,https://magiceden.io/item-details/CF7gww3SV8eM6nFk6D1JPfapazYmbb4muqnXHHfYh3Y2,Violet,,Eye Patch,Sportsband,Grin,Turtleneck Dark,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
584,32,2243,38.39,https://magiceden.io/item-details/4xJ4uJNDL18euo7Wy2z1auGK2GQbX8SvQerTcoGXowYu,Yellow,,Thug,Headband Patterned,Stache,Shirt School,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
628,288,52,0,https://magiceden.io/item-details/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,55,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
651,28,5109,63.55,https://magiceden.io/item-details/9VG4bSekokDDSkonqjg2Mji69Y9uPWX5bjtrSY6uBEMx,Orange,,Jaded,Safari,Grin,Sweater Light,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
690,50,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
693,35,2861,5.19,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
720,49,1236,0,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
773,29,6499,46.35,https://magiceden.io/item-details/6QfgVx386EWuoEtvetZM8UoZQprLqbNe6XqJQHcAYrCd,Alabaster,,Jaded,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
829,28.5,5858,54.67,https://magiceden.io/item-details/8QbAGwLCn23ZP5kT8z8CNZTRr1xmSFR5ycYUBUEMVdBm,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
840,29,6904,44.25,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
879,30,5803,39.95,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
899,35,1939,9.96,https://magiceden.io/item-details/BLSEpJgPLNiVJ9dgNX6YEVDyyS3s9ooPAKWxjKRUVGuS,Mint,,Mutated,Headset,Fangs,Hoodie Green,Natural
925,29,5293,52.59,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
1017,31,4901,34.62,https://solanart.io/nft/9LwmY7x7i8ZPhPdKynH2eNVTr9Ner9T7EiqcMvLj4fec,Violet,,Jaded,COPE,Grin,Shirt Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
