id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
47,7.6,4406,44.26,https://solanart.io/search/?token=CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
99,9.99,6241,10.48,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
182,5.35,4660,65.4,https://solanart.io/search/?token=ZaZezExX3fgSa21NbZagYk5SGof6u428YktA1tkdThx,Sand,,Blank,Bucket Hat Ivory,Fangs,Shirt School,Natural
257,4.6,7020,60.18,https://magiceden.io/item-details/H3Ra6CbwFnPi6Jqv3tjc4HrcfE4AETkfXwvsfVKeauqr,Rose,,Standard,Cap Blue,Fangs,Turtleneck Blue,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
446,6.5,4604,54.2,https://solanart.io/search/?token=A7KFbLPVmstzP3ZZhWautDfkF3EkPFjZ8q5WFf29U8a9,Emerald,,Raised,Cap Blue,Grin,Shirt School,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
575,7.5,5669,38.46,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,36.880001,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
657,7.5,5533,39.19,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
665,5.99,6654,48.25,https://solanart.io/search/?token=7QLdEihgZoB1JfZUU1a1w1KEa3A1a2kniC5BzQHRfoMr,Orange,,Jaded,Bucket Hat Ivory,Grin,Hoodie Pink,Natural
