id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
99,10,6241,47.67,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
160,8.6,5164,67.25,https://magiceden.io/item-details/AwJGHVUe1soXtZLTZQ1eXc6KtzZSy8Gg4GaBtRi4ak9k,Green,,Scar,Bowler Light,Drool,Scarf Red,Natural
204,12,7722,20,https://magiceden.io/item-details/GXo84ypji3nhiv44Aq5F7Tq2LmhHivtY1mavCU3j1Utk,Mint,,Jaded,None,Smug,Sweater Light,Natural
211,9.2,5206,61.03,https://magiceden.io/item-details/3psbCYDkzoNBWPYbaxdgCwRARn2Ze5FfVypwyuFwFHAo,Yellow,,Eye Patch,Bowler Light,Closed,Shirt Flannel Blue,Natural
239,8.5,3463,77.06,https://magiceden.io/item-details/9eV8PDysJz2qwQGyQ6Zfvn1tKrxWKXUgoNQTeKsgPaUe,Yellow,,Synth,Bowler Light,Grin,T-Shirt Dark,Natural
254,9.3,3923,66.68,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
281,9,1558,81.93,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
309,11.2,6574,33.95,https://solanart.io/search/?token=En8BmukP5t7x6YuDv3qBZbfwqgTTus7GdTLHkXQpe89o,Amaranth,,Standard,Headband Patterned,Closed,Shirt Red,Natural
311,20,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
319,8.55,5651,65.23,https://magiceden.io/item-details/NMFxSZjRaj9yhgaKTjzwTXA6jDw73AHhVSxmxY5UQWV,Blue,,Wink,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
356,9,6761,54.98,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
411,9,6349,57.11,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
442,10,3719,60.74,https://solanart.io/search/?token=6qUQDWryVtP6r4hf3xoqrmpdUCRs5i3rLkeKWyKwav48,Pink,,Thug,Headband Dark,Blep,Shirt Green,Natural
460,9.99,2725,65.98,https://magiceden.io/item-details/5tZj3UQ67esuEvTT3HLCvgCvYpo6GZsXWnJfKEtQJ5PA,Violet,,Sleepy,Cap Dark,Grin,T-Shirt White,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
593,9,3308,72.86,https://solanart.io/search/?token=EEUQET5dnfxMTgKBXRufB9C4EHF665PHKXNvgt2VCcwk,Amaranth,,Angry,Cap Pink,Grin,Shirt Camo,Natural
597,30,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
625,8.88,5463,62.9,https://magiceden.io/item-details/EsuDPM9w8nwjWCsQV5wYm2WjensWFQ2Q14qJW88pTJzN,Blue,,Shades,Sportsband,Fangs,Sweater Red,Natural
685,11,5390,42.08,https://magiceden.io/item-details/CRqiLvzPkwt5HVEC9XFXajhiPwvT3bu8DR9V8jfffNzM,Rose,,Jaded,Cap Indigo,Smile,Turtleneck Green,Natural
727,9,7538,50.95,https://solanart.io/search/?token=53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
759,9.37,3942,65.88,https://magiceden.io/item-details/BXhv5KVZ47MuXNZVQ9jCbfaDGyQhiMSkbAfBRH93nHLM,Champagne,,Blank,Headband Patterned,Blep,Shirt Blue,Natural
809,9,7418,51.57,https://magiceden.io/item-details/Dt6Gq979vsjxsDsbygG3hJ86QXrDYwaEcq3e6rssUdsm,Orange,,Mutated,None,Grin,Sweater Light,Natural
839,14,5438,11.83,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
854,11,5437,41.84,https://magiceden.io/item-details/J2vo5Y4x7djMPu8SynXYHzBPaReHzfvS28GLGyPt8oP,Champagne,,Wink,Bowler Dark,Smile,Sweater Green,Natural
964,10,1361,72.95,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
993,9.8,3082,66.04,https://magiceden.io/item-details/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,53,205,0,https://solanart.io/search/?token=6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1287,10.5,5063,48.77,https://magiceden.io/item-details/4KUq1wA3TJhf8ZzRNakF6sF9rGZCmfJnxJ9WftsNZkBe,Sky,,Sleepy,Bowler Light,Drool,Hoodie Pink,Natural
1349,12,7643,20.41,https://magiceden.io/item-details/67GTA1DVuDtN22CpMA4GsQ1LnVY9dmNjx4CSfaUNf9WW,Straw,,Jaded,None,Blep,Shirt Green,Natural
1385,8.49,6544,61.2,https://magiceden.io/item-details/BVVq1PUCguDc5twQs88NJLpN45xaQU2LQz1Jum1cgDHM,Pink,,Jaded,Bowler Light,Grin,Tank Top Purple,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1526,9,6212,57.82,https://magiceden.io/item-details/HQQayc3KBRumwHvGA7zcEqAypMSwjcojnsxnnqpkLWzQ,Rose,,Jaded,Sportsband,Smirk,Turtleneck Green,Natural
1546,9.9,7687,41.18,https://solanart.io/search/?token=GM4gYDttwk7ZqTGjzb5wJaBmcQkntw1SyWmtG82NBBi6,Amaranth,,Standard,None,Smug,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,49.25,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1723,11,893,65.37,https://magiceden.io/item-details/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1820,11,2375,57.7,https://magiceden.io/item-details/Amzxj8cfreCr1tdCFuzF6Sc7qM9TgxbWZncAeKdfLZJg,Persimmon,,Wink,COPE,Grin,Turtleneck Green,Natural
1821,11,5800,39.96,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,65.95,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1987,9.5,4307,62.69,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
2016,11,516,67.33,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2058,8.39,6489,62.49,https://magiceden.io/item-details/5VjA1tM8hompm4y4bDtC9yvjgwdJAJ2gcndjs25HegYn,Alabaster,,Standard,Backwards Cap Blue,Fangs,Shirt Red,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2161,11,6396,36.87,https://magiceden.io/item-details/GYiRv6DQnGi6ZMVPd43ZwVEYYaN2VsDut71SgQsyscBp,Orange,,Standard,Cap Blue,Smug,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,9.5,1255,78.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2285,8.369,3976,75.71,https://magiceden.io/item-details/4c4x28PdPthBJjBLpa7F2ThMbZZtq5hiFRbwb1T4rDTz,Amaranth,,Shades,Sportsband,Closed,Hoodie Blue,Natural
2352,8.5,6477,61.45,https://magiceden.io/item-details/GtvpamotD5Ek25YbiNTxJiLFWbSgEAATjZLvcV16JQ77,Sand,,Standard,Bucket Hat Ivory,Smile,Hoodie Green,Natural
2433,10.78,2537,59.06,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2557,9.99,5930,49.38,https://solanart.io/search/?token=GwDodwaG4TxBXfY2KTfR6ym6H7zEsECZ64dL883Vwv3J,Yellow,,Jaded,Cap Indigo,Fangs,T-Shirt White,Natural
2600,9.89,5318,53.55,https://magiceden.io/item-details/JDXd4nQt8QRXuTGxnya2wNCEvx3f4vZvnfg812nmgmJN,Mint,,Standard,Headset,Fangs,Sweater Green,Natural
2601,9.5,2994,69.49,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2617,9.5,2345,72.85,https://magiceden.io/item-details/ANjucmnfr7bvJ4orwkUqFiwFu4HepVJhgbebAakKCFCK,Yellow,,Solana,Bowler Light,Smug,Scarf Red,Natural
2718,16,3641,1.14,https://solanart.io/search/?token=8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2722,9.5,4966,59.28,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2824,9.6,1417,76.66,https://magiceden.io/item-details/HpuTHrCgbQ46TVpB5wXkV8nqE7udKYSwPJomPh1E52fL,Persimmon,,Spectacles,Cap Pink,Smile,Tank Top Purple,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3027,8.888,6661,56.62,https://magiceden.io/item-details/3W9MvfahbvAkfhP93AhioRMEJLBJEup38SSmBKV7mYnz,Rose,,Jaded,Bowler Light,Grin,Shirt Blue,Natural
3032,10,6594,45.84,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3070,8.68,1852,83.61,https://solanart.io/search/?token=BLxK9CEwj82wDFGYp5RAScS5AAafXXmQbECvVPpRCdBm,Pink,,Synth,COPE,Drool,Shirt Flannel Yellow,Natural
3142,16,7432,0,https://solanart.io/search/?token=5AeHCHgPfq9Nc1B2F5ENGYjXM1Wr85jsrRXc5t1rdTcg,Straw,,Mutated,None,Grin,Sweater Green,Natural
3155,15,1641,21.5,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3254,9.85,4444,58.48,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3262,9,3977,69.4,https://magiceden.io/item-details/HC6jCULRxW1QhLqnFbjycxSKFEwPc7XkwYFYymQBPrqN,Straw,,Raised,Bucket Hat Green,Smug,Sweater Light,Natural
3364,8.69,2373,80.81,https://magiceden.io/item-details/9uWpCSa5ZBbjkoShsL3DhQrm3yuiVHZY7svw4B8YFrU7,Sky,,Angry,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3382,11.5,1659,56.41,https://magiceden.io/item-details/Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
3409,9.1,2151,77.86,https://solanart.io/search/?token=3qZZAEmoAvdDdcDtujfnKiAnRCc42D6hppBYmWamZQ1f,Emerald,,Scar,COPE,Drool,Sweater Light,Natural
3416,40,58,0,https://solanart.io/search/?token=Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3431,13,2284,38.17,https://solanart.io/search/?token=9xJonrBNXQzW26gxC8rfh52EEGBNzkV91dgoHqN4Le1T,Mint,,Standard,COPE,Stache,Sweater Purple,Natural
3449,11.8,1530,54.07,https://magiceden.io/item-details/E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,Persimmon,,Spectacles,Cap Blue,Grin,Shirt School,Natural
3557,10,3112,63.88,https://solanart.io/search/?token=7PZaCfsxuiQginiHSQiUnGgRY9iTC55BgKhbP9zn2WxF,Champagne,,Raised,Backwards Cap Pink,Smile,Turtleneck Dark,Natural
3632,10,6486,46.4,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/search/?token=AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3668,9.99,6391,46.99,https://magiceden.io/item-details/ATetu262LergzaSGQKfVir27hzS5PVS9UbkbgnA1Qi3p,Orange,,Jaded,Backwards Cap Blue,Smile,Hoodie Blue,Natural
3700,14,3667,21,https://solanart.io/search/?token=4GzJR2hcx24ex7QX9HieL6nA8L3ZG3d4dxsikkPKPV8g,Mint,,Standard,COPE,Drool,Turtleneck Dark,Natural
3828,10,4514,56.62,https://magiceden.io/item-details/JerujeReLmxSjcEghRP7gCDbVH2LVv8K6zNkaVEe4GZ,Sand,,Blank,Headband White,Drool,Sweater Red,Natural
3862,22,208,0,https://solanart.io/search/?token=8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/search/?token=4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3954,9,5405,62,https://magiceden.io/item-details/6uCCvNViWsfcnHa3G2rYznox87Td4avywZyPCrgo27QB,Sky,,Blank,Headband Patterned,Fangs,Turtleneck Blue,Natural
3971,10,2967,64.63,https://magiceden.io/item-details/ABTR3fb9a2aPhiHQ4smvLNbZC68cpbZrx4ZHpv8fz51u,Straw,,Eye Patch,Backwards Cap Dark,Smirk,Scarf Red,Natural
3991,10,3165,63.61,https://magiceden.io/item-details/FGvrTqPpNt7ZnfAqFPmDhWSt5fARDtiPsaKeD3WGmdJ3,Green,,Scar,Backwards Cap Pink,Smirk,Turtleneck Green,Natural
4016,14.8,3716,12.75,https://solanart.io/search/?token=7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4114,10,6575,45.94,https://solanart.io/search/?token=D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4221,9.9,5386,53.1,https://solanart.io/search/?token=HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
4241,15.1,1798,19.69,https://solanart.io/search/?token=7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4319,13.5,2329,32.94,https://solanart.io/search/?token=7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,Amaranth,,Shades,Cap Pink,Stache,Sweater Red,Natural
4350,9.5,5153,58.31,https://solanart.io/search/?token=GMrNjtQ82xj2jWGb2KhiFSsbLeT9DMSr4g4NtGnwHmtm,Sky,,Standard,Bowler Dark,Smirk,Shirt Camo,Natural
4353,35,1467,0,https://solanart.io/search/?token=HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4426,11,2494,57.08,https://magiceden.io/item-details/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4451,41,1238,0,https://solanart.io/search/?token=FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,2.48,https://solanart.io/search/?token=Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4497,8.5,4288,72.79,https://solanart.io/search/?token=3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4514,8.35,5502,68,https://magiceden.io/item-details/2Q1ESuuo1MVoUNyiJgCoJ1KhLVzyRx9w3dXQGQKD1Jq5,Amaranth,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
4723,8.5,4141,73.55,https://solanart.io/search/?token=2gNrC9Hk2Ld1m6QDg6SrJfGhhu8V4VSgh5yRMfeLcpLx,Amaranth,,Sleepy,Sportsband,Grin,T-Shirt Yellow,Natural
4775,10,6304,47.35,https://magiceden.io/item-details/6sKvxjMLfMuq4MHrsXNJd3LpYGCuJ7UMwraR9Mj3u49n,Rose,,Standard,Bowler Light,Smug,T-Shirt Dark,Natural
4817,11,5981,39.02,https://magiceden.io/item-details/2yWBwcYFhrqPyDrd8rPxx5mH6iwNk4C1aAdq1FhsyWoD,Emerald,,Jaded,Headband Dark,Smirk,Shirt Camo,Natural
4831,50,6512,0,https://solanart.io/search/?token=4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4892,8.8,2559,78.74,https://magiceden.io/item-details/4JBP5jo14d9y23oFTUwrzy5e5sG2uaa3SNVnXA7sBwCM,Persimmon,,Blank,Bowler Dark,Smirk,Hoodie Blue,Natural
4913,10,2870,65.13,https://magiceden.io/item-details/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4916,10,6566,45.99,https://magiceden.io/item-details/9o6u1nBTojfB7hCxD55646tQSakCC1F1p7y34K9Mja93,Sand,,Standard,Cap Pink,Grin,Hoodie Green,Natural
4919,8.85,3556,73.08,https://magiceden.io/item-details/33HbZ8knkWMdRxfY5gDdZ5AzAvfnfX5j1Nq3n7th4PRg,Violet,,Thug,Headband Dark,Fangs,Turtleneck Green,Natural
4947,8.75,5498,64.02,https://solanart.io/search/?token=BVAxigX27fAsWK9avy4zHVRqe1DtjEY7LLyePVKeYqEc,Champagne,,Synth,Cap Pink,Smirk,Turtleneck Orange,Natural
4967,10,5089,53.64,https://solanart.io/search/?token=Cp1gzGFs82GK4W1EJCpEN21syzwMb4fciQtdtQcBFFGf,Orange,,Sleepy,Bowler Light,Drool,Shirt Flannel Yellow,Natural
4974,9.45,6795,50.3,https://magiceden.io/item-details/5LNX1TVLwDeCXJqewPVEMNBgbqRyaGQZTyEunMS8FZpB,Amaranth,,Jaded,Bucket Hat Green,Closed,Turtleneck Orange,Natural
5042,20,4383,0,https://solanart.io/search/?token=HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5092,11,2233,58.43,https://magiceden.io/item-details/BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,Orange,,Thug,Bucket Hat Ivory,Stache,Turtleneck Orange,Natural
5100,25,1376,0,https://solanart.io/search/?token=FURLKksydBaNGnzavV2DVzbAYokiZNh58ddFrjakEJpX,Persimmon,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
5181,10.989,4917,44.64,https://magiceden.io/item-details/G96dCcDSRk3g1eMnmvStrNdXAS89ijr69RZvGKyE3jeb,Pink,,Standard,Afro,Fangs,Sweater Light,Natural
