id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,42.689999,3840,8.26,https://solanart.io/nft/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
142,39.900002,6612,21.83,https://solanart.io/nft/84X9dhYWhcDrV5qiivVvcUjFNHYJCaWfwHPwA86KkVa8,Mint,,Jaded,Headband Patterned,Closed,Shirt Flannel Red,Natural
214,46,2661,0,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
225,100,1389,0,https://solanart.io/nft/HuSkapMsZVCppmBxMTGzWYYY6yyRKv72EM9C8Maz8J34,Rose,,Jaded,Headband White,Drool,Captain Dark,Natural
241,44,6823,0,https://solanart.io/nft/8VHqpdi2HXWXNNmAMSd4jGqbiea8eVZVEx2bxR7oi9CS,Violet,,Standard,Bowler Light,Blep,Shirt Flannel Blue,Natural
287,65,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,79,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
313,77.699997,223,0,https://solanart.io/nft/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
321,99,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
358,50,3975,0,https://solanart.io/nft/7AvpNnCaAT6JiZrHsKMKkF3KA7Azz165cFPHugDrW3ao,Champagne,,Scar,Cap Blue,Smile,T-Shirt White,Natural
369,49.990002,4475,0,https://solanart.io/nft/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
404,99,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
440,107,191,0,https://solanart.io/nft/41TAPp4qvLfcgD4Zy7sKFoSZ3oQKXtroExemyiAT98JF,Rose,,Scar,Afro,Drool,Armor Dark,Natural
508,39.5,6771,25.01,https://solanart.io/nft/vdh2NXrfYevxwhENJbDTNXrGjU64nEWNneyAMjJDsgh,Sky,,Jaded,Bowler Light,Fangs,Hoodie Blue,Natural
509,125,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
558,54.320999,499,0,https://solanart.io/nft/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
628,188,52,0,https://solanart.io/nft/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
658,60,1005,0,https://solanart.io/nft/7NnzuwuGmbc3fqPaFNgZJUz5LT8Jv5cutJQeq2nJivxt,Alabaster,,Jaded,Viking Light,Blep,T-Shirt Dark,Natural
690,99,2310,0,https://solanart.io/nft/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
702,77.699997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
811,45,999,0,https://solanart.io/nft/Df96Z3LwpZuMVfqvhvW6ghcq1T2ntY65aHyNAfmW2VoK,Orange,,Synth,Afro,Stache,Sweater Light,Natural
840,45,6904,0,https://solanart.io/nft/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
990,48,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1067,38,5937,44.32,https://solanart.io/nft/AZUaqZvhFSZHzRAZTgfnhuYwwSBF2ExrmsEHTMr4gAgs,Orange,,Jaded,Cap Indigo,Smirk,Shirt Flannel Yellow,Natural
1082,40,4402,32.25,https://solanart.io/nft/3qYot954wNjryt6Xagkcd9jffs3DDVFktxx15SYcWXbU,Mint,,Synth,Backwards Cap Blue,Blep,Shirt Flannel Red,Natural
1088,75,619,0,https://solanart.io/nft/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1342,45,7554,0,https://solanart.io/nft/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1403,40,2739,40.84,https://solanart.io/nft/TG68YKemB3FgfQneaDdhFPgVW9iV5fx4vVd8EP48YBy,Green,,Thug,Bowler Dark,Smirk,Shirt School,Natural
1502,69,660,0,https://solanart.io/nft/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1524,52,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1531,73,288,0,https://solanart.io/nft/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1555,50,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1577,57,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,49,7725,0,https://solanart.io/nft/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1713,140,2582,0,https://solanart.io/nft/Hnjn7xb4XcoFuE4e5f3wbk25dQRDdeUurtLBCeqHGdJu,Emerald,,Wink,None,Beard,Sweater Dark,Natural
1723,77.769997,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
1894,44.400002,1899,1.19,https://solanart.io/nft/8otQAKaVQAcArveJfBLai9ReLe7C9byFMPHZZZcKYHJF,Blue,,Blank,Headset,Blep,Sweater Light,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2025,50,3402,0,https://solanart.io/nft/AFjU18vkG7Uv6joW2ba9yZy6Wt4g2fU3wyPDqoyd8SY5,Yellow,,Mutated,Bucket Hat Blue,Drool,Scarf Purple,Natural
2042,46,3180,0,https://solanart.io/nft/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2047,100,1988,0,https://solanart.io/nft/5Wnci6DxJFN7LAEJ1EvQCzVbPxZ1brYTZXgcDvB7ZbKg,Pink,,Standard,Headset,Closed,COPE,Natural
2066,55,1628,0,https://solanart.io/nft/4dZNcNsHdPnQb5LwXFkLmYVsE2qonN7Lj5unB7NrqFFY,Pink,,Mutated,Bucket Hat Ivory,Stache,T-Shirt White,Natural
2081,53,686,0,https://solanart.io/nft/76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2089,60,6517,0,https://solanart.io/nft/BV3n35YjZyN7RQoi7GBuuxR1icoNzjugJ7BFfxJiEqZm,Orange,,Jaded,Headband White,Blep,Sweater Green,Natural
2113,48,1566,0,https://solanart.io/nft/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2126,44,2674,1.18,https://solanart.io/nft/C1wi4guJ796e9cg4uM7nqh6WFXgM55sM2DnFzGhrR1rm,Violet,,Blank,Bowler Dark,Closed,Hoodie Blue,Natural
2141,60,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
