id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
16,3.45,4531,75.95,https://magiceden.io/item-details/4YF8tLvi5FCvDhYpdMcALZ22k8NGBeAB3LFdg7YpwuVs,Purple,,Standard,Backwards Cap Camo,Stache,Tank Top Purple,Natural
52,5.5,7490,40.2,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
72,10,890,29.21,https://magiceden.io/item-details/CWq4ib9HKMbrHJTbpf5d8fNgcNW6tVhbn8uyA7t4ypru,Pink,,Wink,Cap Dark,Fangs,Astronaut Light,Natural
93,4,4354,71.36,https://magiceden.io/item-details/2UayBpJv6mTrH8QNXZ3WyPEoFCA4Gz8i59N1Rk5cYUZy,Alabaster,,Raised,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
227,6,1522,65.96,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
289,5,1491,76.12,https://magiceden.io/item-details/4pFaan6byswbCCDBhcpKdCKBT5gbmssbFb3SVjrBtE1U,Pink,,Raised,COPE,Smile,Scarf Red,Natural
308,6.969,5758,34.44,https://magiceden.io/item-details/2ymTggd8LU2mzkGMriBPk6yDgbKgBhNz5XaZU6FMQtPX,Straw,,Jaded,Cap Indigo,Grin,Tank Top Pink,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
365,7.7,1111,51.07,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
389,4,5808,63.87,https://solanart.io/search/?token=AA7CQNNvkscT7gBfeKnRx8cSrwR3qB18zftrCpwWKr8S,Alabaster,,Jaded,Bucket Hat Green,Drool,Tank Top Dark,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
524,3.666,6003,66.2,https://magiceden.io/item-details/8ttG9joskCqBpfpnbPCEa8WzBW5Jw66UF4kDYSmDtf4q,Mint,,Wink,Bucket Hat Ivory,Fangs,T-Shirt White,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,7.5,5669,29.59,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
603,6,820,69.57,https://magiceden.io/item-details/Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,Straw,,Wink,Sportsband,Beard,Turtleneck Green,Natural
610,5.5,5159,52.21,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
657,7.5,5533,30.29,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,64.8,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
