id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
27,17.5,197,21.79,https://magiceden.io/item-details/AkVjPg5gH7JRtiJtJkWGKgRAY29gk519vq9VWjWdvEyQ,Rose,,Mutated,Captain,Stache,Turtleneck Dark,Natural
34,25,3130,0,https://magiceden.io/item-details/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
89,30,1759,0,https://magiceden.io/item-details/3TQXNy67iTvvhjXNgMFJLMcZ1q3NRXiE5UX9vUNobLSH,Pink,,Thug,Afro,Smug,Tank Top Pink,Natural
143,65,896,0,https://magiceden.io/item-details/EtNeseRhGSDwnjUQCwtxTgtrqCqrkn1yEGD2LfRxCU4i,Sky,,Jaded,Captain,Fangs,Shirt Pineapple,Natural
223,15,4230,26.04,https://magiceden.io/item-details/AmuaqCkNQGLk69tmdUopG6pFVSozQ62fbQnHnuYk76d1,Persimmon,,Scar,Headband Patterned,Grin,Tank Top Pink,Natural
226,11.11,2003,76.39,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
234,10.55,3849,72.5,https://magiceden.io/item-details/5Gwc7paWWHYgcxuJHv3LYCLMLfJnrUVBJTtfWTgk8Jma,Persimmon,,Blank,Cap Blue,Smirk,T-Shirt White,Natural
245,13.8,2815,45.32,https://magiceden.io/item-details/GWLgNQwuPtNABiwmzP4gigNFS62K3BNrHnuxy2eGkYUi,Emerald,,Blank,Bucket Hat Blue,Blep,Shirt Green,Natural
254,19.5,3923,0,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
274,13,3963,47.41,https://magiceden.io/item-details/Fb5ibanhsKK9P2ScoYttDFmdy5pnnqYXJXCfwYfGPRac,Yellow,,Standard,Headset,Smile,Shirt Red,Natural
