id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
8,0.4,661,74.73,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp,Aqua,Ocean,None,Red,Crush,Opened,None
13,0.31,924,67.09,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh,Olive,Violet,Violet stripes,Violet,None,Smile,None
19,0.222,448,83.42,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7,Field,Ocean,None,Scarlet,Rain,Smile,Wet
23,0.35,346,85.46,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi,Tulip,Terracotta,Scarlet stripes,Ocean,Telescope,Smile,None
38,0.32,727,73.39,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e,Gold,Clementine,None,Scarlet,None,Thermal,None
48,0.4,866,68.07,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8,Olive,Moss,None,Red,None,Singing,None
55,0.855,1135,54.79,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS,Aqua,Cream,Violet polkadot,Red,None,Smile,None
57,0.49,770,70.29,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP,Violet,Cream,Scarlet stripes,Earth,None,Smile,None
83,0.25,1165,59.87,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je,Violet,Scarlet,None,Scarlet,None,Smile,None
86,1,180,84.35,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM,Aqua,Tulip,None,Aqua third eyes,Clouds,Singing,None
87,0.35,973,65.1,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb,Earth,Gold,None,Violet,None,Smile,None
107,0.3,315,86.96,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz,Tulip,Meadow,None,Earth,Telescope,Opened,None
109,0.6,433,80.13,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW,Violet,Feather,None,Gold,None,Opened,Sacred
115,0.0195,412,86.62,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK,Rainbow,Tulip,None,Scarlet,Rain,Smile,None
117,0.03,867,71.74,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
127,0.5,976,63.5,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW,Olive,Moss,None,Red,None,Smile,Wet
132,0.1,789,73.57,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
136,0.2,959,67.05,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW,Rainbow,Cream,None,Moss,None,Smile,None
137,0.43,138,91.41,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5,Aqua,Violet,Violet polkadot,Sacred,Clouds,Thermal,None
143,0.45,843,68.32,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC,Creature friends,Clementine,None,Earth,None,Smile,None
147,0.02,364,88.17,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn,Tulip,Feather,Violet stripes,Moss,Clouds,Smile,None
157,0.29,551,79.4,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p,Gold,Clementine,Violet polkadot,Ocean,Telescope,Smile,None
159,0.6,328,83.54,https://magiceden.io/item-details/4nGck8k42DSHJVF6VdT25cDsXcHHtPpfhbRAf69qogkF,Olive,Scarlet,Violet polkadot,Closed,Rain,Smile,Sacred
161,0.06,169,94.1,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
170,0.3,1038,63.49,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana,Gold,Violet,None,Sacred,None,Smile,None
176,0.04,536,82.39,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
191,0.6,206,87.5,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt,Uuary,Scarlet,Violet stripes,Ocean,None,Singing,None
197,0.5,404,82.07,https://magiceden.io/item-details/ZvDrvy7neLQMbRQT3HveR7h6vBmsMANHc1XQRWuUD11,Inciu,Mint,None,Violet,Crush,Smile,None
211,0.59,616,74.29,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk,Aqua,Clementine,None,Black,Rain,Smile,Wet
217,0.02,1214,60.57,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.94,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
223,0.18,877,69.92,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah,Violet,Terracotta,Violet polkadot,Red,None,Smile,None
234,0.24,675,75.87,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd,Violet,Mint,Violet polkadot,Earth,None,Smile,None
239,0.2,367,86.27,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe,Violet,Tulip,Scarlet trantreum,Sacred,None,Smile,None
242,0.55,482,79.04,https://magiceden.io/item-details/97F5rp6oHY7tEYDQT5kAegStyG3qvWDPrrjuMgMRCofT,Tulip,Ocean,Scarlet stripes,Scarlet,None,Smile,Sacred
245,0.2,1148,60.92,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm,Gold,Feather,None,Red,None,Smile,None
248,0.8,584,73.23,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH,Aqua,Ocean,Scarlet stripes,Scarlet,Telescope,Smile,None
256,0.1,1012,66.33,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi,Aqua,Moss,None,Scarlet,None,Smile,Wet
271,0.66,780,68.27,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e,Aqua,Meadow,None,Sacred,None,Smile,Sacred
275,1,516,73.44,https://magiceden.io/item-details/5CMPrCk8H18bV5U7bqBQLdndNQ2Dbq9xiKomiv48DoYP,Olive,Scarlet,Scarlet trantreum,Scarlet,None,Opened,None
289,0.02,702,77.2,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.89,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
291,0.4,854,68.46,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU,Aqua,Scarlet,None,Sacred,Crush,Smile,None
301,0.15,291,89.24,https://magiceden.io/item-details/BMe5uhsR1cKBv3Uy8oc8b61bu8mnQnu8YefWWiuPNE1r,Olive,Tulip,None,Gold third eye,Telescope,Smile,Sacred
306,0.39,1018,63.24,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b,Field,Gold,None,Violet,None,Smile,None
308,0.35,187,90.62,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd,Uuary,Cream,Gold tranteum,Violet,Telescope,Smile,None
309,0.05,203,93.1,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
316,0.6,353,82.73,https://magiceden.io/item-details/4JrZ5t4RuU7M3EhLWAKvU6Z6z5H3MMtTVPbgd8eKqXuf,Tulip,Moss,None,Black,None,Singing,Wet
322,0.029,760,75.22,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
323,0.24,966,66.43,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw,Aqua,Terracotta,None,Moss,None,Opened,None
327,0.5,583,76.26,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk,Field,Clementine,None,Closed,Clouds,Smile,None
331,0.49,493,79.28,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc,Rainbow,Violet,None,Red,None,Smile,Wet
335,0.45,552,77.77,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun,Uuary,Feather,None,Earth,None,Smile,Wet
362,0.02,1202,60.96,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
372,0.55,261,86.22,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT,Creature friends,Feather,Balseum,Aqua,None,Smile,None
375,0.6,1047,60.2,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8,Tulip,Cream,None,Ocean,None,Opened,None
381,0.35,318,86.37,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p,Tulip,Feather,Violet stripes,Earth,Crush,Smile,None
383,0.065,483,83.86,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
384,1,706,67.27,https://magiceden.io/item-details/Ge4SSHceBmMpyx9MUzdN1gNM2BhJYXfhupvT8L9iaZDT,Aqua,Feather,Balseum,Ocean,None,Smile,None
386,0.7,1060,58.77,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR,Tulip,Cream,Violet polkadot,Aqua,None,Smile,None
391,0.5,240,87.4,https://magiceden.io/item-details/5MS7mFSkyH1s34wQwSS7i1kPJMx7PZuQUz2azcmcauwg,Tulip,Ocean,None,Black third eye,Telescope,Smile,Sacred
394,0.6,360,82.5,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt,Field,Scarlet,None,Black,None,Singing,Wet
397,0.75,1125,56.16,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR,Olive,Violet,None,Sacred,None,Smile,None
414,0.29,857,69.47,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae,Olive,Clementine,None,Earth,Clouds,Smile,None
417,0.05,405,86.54,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
420,0.1,1092,63.74,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u,Olive,Moss,None,Sacred,None,Smile,None
435,0.6,1035,60.59,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2,Striped room,Ocean,None,Aqua,None,Smile,None
441,0.29,1132,60.54,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM,Violet,Violet,None,Aqua,None,Smile,None
447,0.38,1034,62.82,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8,Olive,Violet,None,Scarlet,Telescope,Smile,None
450,0.019,1139,63.02,https://magiceden.io/item-details/HyUuig3RG8imGA1eqwAjgESJcXHsiCTyxUm1GuDjdgcr,Violet,Scarlet,None,Moss,None,Smile,None
463,0.1,510,82.63,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag,Earth,Moss,None,Scarlet,None,Thermal,None
472,0.5,57,93.34,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd,Inciu,Violet,None,Moss,Telescope,Singing,Wet
477,0.42,937,65.57,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy,Aqua,Cream,Scarlet trantreum,Black,None,Smile,None
478,0.8,567,73.78,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2,Gold,Moss,Violet stripes,Earth,None,Smile,None
482,0.52,1156,57.46,https://magiceden.io/item-details/G7DjMmdc6GKkaQMfriSSXdXgRAPiQVKQkTXBrkUVW2j7,Violet,Scarlet,None,Violet,None,Smile,None
503,0.53,257,86.55,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF,Field,Scarlet,Scarlet stripes,Scarlet,None,Thermal,None
504,0.029,62,97.89,https://magiceden.io/item-details/4ADuXPZe3D5RH68UMrDVZJVUwRHAwVRzLtG8qSfCp5iG,Creature friends,Terracotta,Violet polkadot,Aqua,Telescope,Singing,None
508,0.1,837,72.01,https://magiceden.io/item-details/Ev2GDfxpq1LdgiTSTWGwEPwMCaQHj5xuPzpPPyU9oPFm,Earth,Cream,None,Aqua third eyes,None,Smile,None
517,0.6,345,82.99,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N,Aqua,Cream,Violet polkadot,Gold,Clouds,Smile,Sacred
521,0.55,605,75.05,https://magiceden.io/item-details/DaX7u8J4Qf2oKSuWJ4krRee8M4Q1eHADhinThSCPZWUS,Olive,Ocean,Violet polkadot,Sacred,None,Smile,Sacred
532,0.05,721,76.28,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
538,0.3,147,92.42,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb,Tulip,Mint,Scarlet trantreum,Red,None,Thermal,None
550,0.04,909,70.28,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.42,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
553,0.59,1082,59.16,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn,Olive,Cream,None,Red,Crush,Smile,None
554,0.3,305,87.29,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi,Olive,Gold,Scarlet trantreum,Violet,Clouds,Smile,None
557,0.32,438,82.77,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1,Tulip,Tulip,Violet polkadot,Closed,None,Smile,Sacred
559,0.169,472,83.18,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp,Earth,Scarlet,Violet polkadot,Ocean,Telescope,Smile,None
568,0.79,1215,52.84,https://magiceden.io/item-details/8jzrnqpHDxBCT7jAAj3AuZuMYnqdLUVHEZA7ZQancxRM,Aqua,Violet,None,Ocean,None,Smile,None
570,0.25,834,70.61,https://magiceden.io/item-details/BasrCRtDJM17QAjkGrXJZyHhdsGrfBJ2XGrNDcsCUfep,Aqua,Tulip,None,Closed,Rain,Smile,None
575,0.19,64,96.21,https://magiceden.io/item-details/Acc2kb8DvPaze7d4kxaEMj98qVaDtWbjK4zFwweGftFX,Gold,Cream,Scarlet trantreum,Earth,Telescope,Thermal,None
580,0.1,440,84.9,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde,Aqua,Terracotta,None,Ocean,Clouds,Thermal,None
