id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.93,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
15,0.15,768,73.73,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM,Olive,Gold,None,Red,None,Thermal,None
76,0.15,662,77.17,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs,Aqua,Tulip,Violet polkadot,Ocean,Rain,Smile,None
113,0.03,1058,65.51,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.72,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
120,0.017,864,71.94,https://magiceden.io/item-details/7F2P7hVASABAD7KEPQSH2tP7ixExiMa2zDpiBnTuNkyV,Olive,Gold,None,Black,Crush,Smile,None
132,0.1,789,73.55,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
135,0.05,362,87.91,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
160,0.15,51,97.01,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5,Field,Scarlet,Gold tranteum,Scarlet,Clouds,Singing,None
164,0.125,1052,64.76,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ,Inciu,Cream,None,Moss,None,Smile,None
176,0.04,536,82.36,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
188,0.02,975,68.31,https://magiceden.io/item-details/9V8VspjkjSz7RvJNrCKt5ikAiHcaALaYP4bUn9j6Bz2a,Rainbow,Cream,None,Black,None,Smile,None
217,0.02,1214,60.55,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.91,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
