id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.96,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
15,0.15,768,73.75,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM,Olive,Gold,None,Red,None,Thermal,None
19,0.222,448,83.42,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7,Field,Ocean,None,Scarlet,Rain,Smile,Wet
76,0.15,662,77.2,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs,Aqua,Tulip,Violet polkadot,Ocean,Rain,Smile,None
113,0.03,1058,65.54,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
115,0.0195,412,86.62,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK,Rainbow,Tulip,None,Scarlet,Rain,Smile,None
117,0.03,867,71.74,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
132,0.1,789,73.57,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
136,0.2,959,67.05,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW,Rainbow,Cream,None,Moss,None,Smile,None
147,0.02,364,88.17,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn,Tulip,Feather,Violet stripes,Moss,Clouds,Smile,None
160,0.15,51,97.03,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5,Field,Scarlet,Gold tranteum,Scarlet,Clouds,Singing,None
161,0.06,169,94.1,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
164,0.125,1052,64.78,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ,Inciu,Cream,None,Moss,None,Smile,None
176,0.04,536,82.39,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
217,0.02,1214,60.57,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
