id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.71,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
30,0.02,958,68.11,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3,Aqua,Tulip,None,Aqua,None,Opened,None
113,0.03,1058,64.68,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.04,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
135,0.05,362,87.64,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
176,0.04,536,81.95,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
215,0.05,692,76.66,https://magiceden.io/item-details/7bwtQbWWt9w7XSdMcpkRzNrzFzH2zhrJMbK71t9ZAYvw,Aqua,Gold,Scarlet trantreum,Black,None,Smile,None
309,0.05,203,92.93,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
362,0.02,1202,59.99,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
417,0.05,405,86.21,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
532,0.05,721,75.7,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
550,0.04,909,69.54,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
584,0.02,242,91.94,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
803,0.02,996,66.85,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
834,0.03,740,75.26,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
919,0.02,1016,66.18,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
930,0.049,63,97.6,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
1082,0.04,399,86.51,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1141,0.04,44,98.33,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE,Tulip,Scarlet,Scarlet trantreum,Sacred,Crush,Singing,None
1198,0.019,1046,65.19,https://magiceden.io/item-details/CFcFE51aWjDJ1rTwhWkAKEfQkK9W6zcP1N7Zg79JWvTW,Olive,Feather,None,Scarlet,Clouds,Smile,None
