id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.71,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
30,0.02,958,68.11,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3,Aqua,Tulip,None,Aqua,None,Opened,None
33,0.019,263,91.25,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW,Rainbow,Violet,Gold tranteum,Aqua,None,Smile,None
113,0.03,1058,64.68,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.04,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
122,0.019,580,80.7,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL,Pile skyline,Feather,None,Scarlet,Crush,Smile,None
176,0.04,536,81.95,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
243,0.019,85,97.17,https://magiceden.io/item-details/nNQCqRL13fE83j2MPv9gjMFJvBP87991t1vYbhPZogF,Ascension,Clementine,Scarlet trantreum,Scarlet,Rain,Smile,None
362,0.02,1202,59.99,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
550,0.04,909,69.54,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
584,0.02,242,91.94,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
784,0.019,23,99.23,https://magiceden.io/item-details/7srNX8dZEksnVfFesVh43Y4eF1EuHsiarYL4XwFhKBnd,Inciu,Tulip,Scarlet stripes,Gold third eye,None,Thermal,None
803,0.02,996,66.85,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,65.31,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
834,0.03,740,75.26,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
919,0.02,1016,66.18,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
930,0.049,63,97.6,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
1082,0.04,399,86.51,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1141,0.04,44,98.33,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE,Tulip,Scarlet,Scarlet trantreum,Sacred,Crush,Singing,None
1198,0.019,1046,65.19,https://magiceden.io/item-details/CFcFE51aWjDJ1rTwhWkAKEfQkK9W6zcP1N7Zg79JWvTW,Olive,Feather,None,Scarlet,Clouds,Smile,None
