id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
45,0.02,219,92.68,https://magiceden.io/item-details/H53e2VaXnnhYp3T4g82vgGMM37p2LhmvzqwYZYPz3UE5,Inciu,Cream,None,Aqua,Crush,Thermal,None
217,0.02,1214,59.9,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
222,0.01,1205,60.3,https://magiceden.io/item-details/Cvi911tqCSxUnKQyGHUbQzKGkQR5DpWG61YTbvVQuEr,Olive,Cream,None,Earth,None,Smile,None
362,0.02,1202,60.3,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
450,0.019,1139,62.38,https://magiceden.io/item-details/HyUuig3RG8imGA1eqwAjgESJcXHsiCTyxUm1GuDjdgcr,Violet,Scarlet,None,Moss,None,Smile,None
571,0.02,621,79.44,https://magiceden.io/item-details/3NpWffRrEz5AKPtxTCWi7pMfXTWJyb5JR3Xs7WUNpDCr,Field,Ocean,None,Gold,Crush,Smile,None
645,0.02,895,70.41,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
790,0.02,1153,61.91,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,62.57,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,65.5,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
803,0.02,996,67.08,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,65.57,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
829,0.029,501,83.3,https://magiceden.io/item-details/34BwcfgDPHHfWBuSfBfAqEzfL53R774Puo7kNafD9QKT,Inciu,Meadow,None,Aqua,None,Smile,Sacred
886,0.02,828,72.62,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
919,0.02,1016,66.42,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
1064,0.02,752,75.12,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA,Field,Tulip,None,Ocean,None,Smile,Wet
1109,0.029,266,91.05,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1199,0.02,1144,62.21,https://magiceden.io/item-details/BUSWWAVG7jB1vtDJke2Pg4rB5E7KtCi3icfgCyZrYV32,Violet,Ocean,None,Red,None,Smile,None
1209,0.02,954,68.47,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1232,0.02,453,84.97,https://magiceden.io/item-details/Dxn5FuStoTBy8ec62CinJ4tqPjFKjNEMqgQ9q45Rt8ai,Earth,Scarlet,None,Ocean,None,Opened,Wet
